player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Josh Myers,59992,C,GB,16,0,12,64.9,5,23,484,100.0,100.0,96.9,2,29,1,518,518,48.9,5,17,208,100.0,100.0,94.2,23,1,232,232,94.4,90.09
Justin Skule,38951,T,TB,7,0,30,66.4,2,6,202,99.5,99.5,96.0,1,12,4,212,213,55.7,1,4,73,100.0,100.0,91.1,9,4,82,82,94.34,89.02
Tyron Smith,6161,T,NYJ,10,2,22,72.3,4,13,365,100.0,100.0,96.3,2,22,5,386,386,54.9,4,8,124,100.0,100.0,91.1,17,5,135,135,94.3,87.41
Robert Hunt,46139,G,CAR,16,1,5,57.5,8,23,587,100.0,100.0,96.5,1,36,5,623,623,50.9,4,19,267,100.0,100.0,94.6,26,3,290,290,94.22,91.03
Shaq Mason,9564,G,HST,15,0,13,65.2,5,21,554,100.0,100.0,96.2,0,34,8,586,586,55.9,2,16,263,100.0,100.0,94.3,24,6,279,279,94.2,91.4
Amarius Mims,146719,T,CIN,15,1,7,60.8,5,24,521,99.8,99.8,96.4,3,33,4,560,561,57.3,2,17,230,100.0,100.0,95.4,20,1,251,251,94.11,92.03
Tyler Guyton,123076,T,DAL,14,4,9,60.2,6,14,402,100.0,100.0,96.0,12,26,6,439,439,57.6,4,10,182,100.0,100.0,92.9,20,6,202,202,94.08,90.1
Roger Rosengarten,131912,T,BLT,16,1,3,70.0,1,24,457,100.0,100.0,96.4,1,29,4,488,488,70.0,1,20,216,100.0,100.0,93.7,24,3,222,222,94.06,89.19
Taliese Fuaga,131732,T,NO,17,0,20,62.2,9,24,614,100.0,100.0,96.3,5,39,6,657,657,60.2,7,14,273,100.0,100.0,94.7,25,4,292,292,94.06,91.44
Dawand Jones,101550,T,CLV,9,0,8,57.6,7,11,340,100.0,100.0,96.2,2,22,4,364,364,62.1,3,9,150,100.0,100.0,95.3,13,1,162,162,93.96,91.98
Blake Brandel,46282,G,MIN,17,0,18,61.4,7,27,626,100.0,100.0,96.2,2,41,7,677,677,53.5,3,19,330,100.0,100.0,94.5,29,7,353,353,93.94,91.78
Ronnie Stanley,10640,T,BLT,17,1,3,79.6,4,29,535,100.0,100.0,96.5,5,35,2,575,575,83.8,3,16,258,100.0,100.0,96.3,19,0,270,270,93.91,92.96
Dylan Parham,60953,G,LV,15,0,23,67.5,2,29,549,100.0,100.0,96.3,2,36,5,591,591,65.0,0,18,243,100.0,100.0,94.7,22,4,261,261,93.91,91.57
Isaiah Adams,158192,G,ARZ,10,1,1,50.3,2,14,269,100.0,100.0,96.3,2,18,2,294,294,33.5,2,9,99,100.0,100.0,93.4,12,1,110,110,93.88,89.09
Andrew Thomas,59701,T,NYG,6,1,21,71.8,4,8,244,100.0,100.0,95.9,2,16,4,261,261,64.1,3,6,102,100.0,100.0,93.6,11,2,109,109,93.87,89.91
Graham Glasgow,10729,G,DET,16,0,11,56.2,9,23,564,100.0,100.0,96.5,1,36,4,585,585,25.1,7,19,207,100.0,100.0,91.8,30,4,216,216,93.85,86.11
Olumuyiwa Fashanu,129777,T,NYJ,11,0,22,59.4,4,18,348,100.0,100.0,96.6,5,23,1,372,372,40.1,3,13,111,100.0,100.0,91.9,17,1,119,119,93.82,85.71
Rasheed Walker,81798,T,GB,17,1,12,79.6,4,28,525,100.0,100.0,96.4,4,35,3,562,562,71.2,1,17,227,100.0,100.0,94.7,21,3,253,253,93.77,91.7
O'Cyrus Torrence,102821,G,BUF,16,0,4,62.2,2,35,545,100.0,100.0,96.6,2,37,0,591,591,57.2,0,26,248,100.0,100.0,94.8,26,0,278,278,93.74,90.65
Brady Christensen,51985,C,CAR,9,0,5,56.1,3,11,211,99.1,99.1,96.7,1,14,0,223,225,36.2,3,10,93,100.0,100.0,93.0,13,0,102,102,93.72,87.25
Brandon Coleman,123068,T,WAS,16,1,32,63.5,2,19,442,99.8,99.8,95.6,2,30,9,474,475,50.3,0,15,181,100.0,100.0,92.5,21,6,195,195,93.67,89.23
Taylor Decker,10650,T,DET,14,2,11,76.0,4,19,472,99.8,99.8,95.9,2,31,8,489,490,65.5,2,14,187,100.0,100.0,93.0,21,5,194,194,93.66,89.18
Landon Young,41761,G,NO,8,0,20,30.0,0,14,236,100.0,100.0,96.2,0,16,2,252,252,30.0,0,8,96,100.0,100.0,94.8,9,1,103,103,93.65,91.26
Warren McClendon Jr.,99081,T,LA,6,0,26,51.5,4,5,208,100.0,100.0,95.4,0,14,5,218,218,43.0,3,3,91,100.0,100.0,92.3,10,4,96,96,93.58,89.58
Charles Cross,98401,T,SEA,17,2,29,81.3,5,36,670,100.0,100.0,96.0,2,47,6,724,724,75.8,3,25,333,100.0,100.0,94.0,34,6,363,363,93.51,90.63
Cordell Volson,30614,G,CIN,15,1,7,48.8,10,27,622,100.0,100.0,96.1,3,43,6,662,662,29.1,7,23,272,100.0,100.0,92.6,35,5,292,292,93.5,88.01
Jedrick Wills Jr.,58467,T,CLV,5,2,8,63.6,3,5,156,100.0,100.0,95.5,3,11,3,168,168,49.8,2,3,56,100.0,100.0,90.2,8,3,59,59,93.45,86.44
Patrick Paul,101019,T,MIA,8,3,17,55.8,1,11,208,100.0,100.0,95.7,3,15,3,229,229,37.3,1,6,54,100.0,100.0,89.8,9,2,60,60,93.45,85.0
Ikem Ekwonu,98286,T,CAR,15,1,5,66.2,5,27,559,100.0,100.0,95.9,7,39,7,593,593,58.8,5,19,249,100.0,100.0,93.6,28,4,270,270,93.42,89.63
Alex Cappa,66578,G,CIN,17,0,7,39.7,7,36,723,100.0,100.0,95.9,0,51,8,774,774,32.4,3,27,311,100.0,100.0,92.9,37,7,338,338,93.41,89.05
Vederian Lowe,59741,T,NE,14,2,19,66.9,5,23,460,99.8,99.8,95.9,6,33,5,501,502,55.7,5,18,224,100.0,100.0,93.1,27,4,240,240,93.41,88.75
Dan Moore Jr.,60120,T,PIT,17,1,25,66.2,3,26,577,100.0,100.0,95.4,3,41,12,615,615,58.2,1,18,226,100.0,100.0,92.7,26,7,243,243,93.33,89.3
Jack Conklin,10642,T,CLV,12,0,8,67.9,2,29,517,100.0,100.0,95.6,0,38,7,552,552,59.9,2,21,209,100.0,100.0,92.1,28,5,228,228,93.12,87.72
Nick Saldiveri,81785,G,NO,8,0,20,38.5,4,10,194,100.0,100.0,96.4,0,14,0,203,203,11.3,3,10,84,100.0,100.0,92.3,13,0,86,86,93.1,84.88
Abraham Lucas,60218,T,SEA,7,2,29,65.7,2,12,246,100.0,100.0,95.5,3,18,4,257,257,57.9,1,10,125,100.0,100.0,94.0,13,2,132,132,93.0,90.15
JC Latham,146596,T,TEN,17,0,31,67.8,11,29,615,99.8,99.8,95.6,1,47,7,660,661,56.1,8,25,316,100.0,100.0,93.2,38,5,345,345,92.88,88.99
Anthony Bradford,99103,G,SEA,11,0,29,48.5,1,20,358,100.0,100.0,95.1,2,28,7,392,392,31.4,1,20,193,100.0,100.0,91.5,27,6,211,211,92.86,87.2
Matt Goncalves,99680,T,IND,9,0,14,57.1,4,15,280,100.0,100.0,95.5,1,22,3,305,305,53.3,3,12,127,100.0,100.0,91.7,18,3,139,139,92.79,87.05
Ed Ingram,59819,G,MIN,9,0,18,49.1,3,16,306,100.0,100.0,95.3,1,24,5,332,332,29.9,3,10,155,100.0,100.0,92.6,18,5,165,165,92.77,89.09
Broderick Jones,124025,T,PIT,17,0,25,54.6,9,24,561,100.0,100.0,95.3,3,43,10,593,593,47.6,6,13,221,100.0,100.0,92.1,27,8,235,235,92.75,88.51
Germain Ifedi,10665,T,CLV,10,1,8,52.9,5,19,348,100.0,100.0,95.4,3,28,4,369,369,60.6,3,11,149,100.0,100.0,94.0,16,2,160,160,92.41,90.0
DJ Glaze,129511,T,LV,15,0,23,61.9,10,38,617,100.0,100.0,95.6,5,51,3,665,665,54.6,9,29,281,100.0,100.0,92.2,41,3,300,300,92.33,86.33
Wanya Morris,98247,T,KC,14,2,16,55.4,7,23,427,99.8,99.8,95.3,5,35,5,453,454,41.8,5,19,201,100.0,100.0,91.5,29,5,213,213,92.27,86.38
Cody Ford,39805,T,CIN,12,0,7,50.2,8,24,431,99.5,99.6,95.1,1,37,5,464,466,47.7,6,17,183,100.0,100.0,91.5,27,4,202,202,92.03,86.63
Kenyon Green,99052,G,HST,11,1,13,39.7,4,19,328,100.0,100.0,95.0,3,28,5,350,350,19.9,3,16,155,100.0,100.0,91.3,23,4,165,165,92.0,86.06
Trevor Penning,59963,T,NO,17,2,20,51.6,4,45,620,100.0,100.0,95.2,6,54,5,663,663,51.3,1,34,276,100.0,100.0,92.6,38,3,295,295,91.86,87.12
Blake Fisher,147479,T,HST,9,0,13,48.3,8,6,210,100.0,100.0,94.8,1,18,4,219,219,34.4,6,4,100,100.0,100.0,92.0,13,3,103,103,91.78,87.38
Cam Robinson,11789,T,MIN,17,2,18,70.4,7,38,597,100.0,100.0,95.1,6,52,7,632,632,61.3,6,27,311,100.0,100.0,93.1,38,5,328,328,91.77,88.41
Dalton Tucker,81717,G,IND,8,0,14,48.7,4,18,258,100.0,100.0,95.0,0,24,2,279,279,44.4,2,12,113,100.0,100.0,92.9,15,1,122,122,91.4,87.7
Demontrey Jacobs,56619,T,NE,15,0,19,42.7,7,33,518,100.0,100.0,94.4,4,49,9,566,566,32.7,4,25,268,100.0,100.0,91.6,37,8,287,287,91.34,87.11
Jake Curhan,38549,G,CHI,7,0,6,38.4,3,11,158,100.0,100.0,94.9,1,15,1,171,171,26.5,3,9,84,100.0,100.0,91.7,13,1,91,91,91.23,85.71
Layden Robinson,99057,G,NE,11,1,19,41.9,6,23,340,100.0,100.0,94.6,2,33,4,366,366,31.6,2,16,158,100.0,100.0,92.4,21,3,170,170,90.98,87.65
Mark Glowinski,9567,G,IND,5,1,14,53.3,0,13,166,100.0,100.0,94.3,1,16,3,177,177,40.8,0,8,78,100.0,100.0,91.0,11,3,85,85,90.96,87.06
Larry Borom,59879,T,CHI,7,0,6,56.2,2,13,219,100.0,100.0,93.4,1,22,7,237,237,49.1,2,11,136,100.0,100.0,90.8,19,6,148,148,90.72,87.16
Sataoa Laumea,100525,G,SEA,6,0,29,19.8,4,17,210,100.0,100.0,94.0,1,23,2,219,219,9.6,3,10,98,100.0,100.0,91.3,15,2,105,105,89.5,85.71
Nicholas Petit-Frere,82003,T,TEN,11,2,31,42.8,5,26,347,100.0,100.0,92.7,2,41,10,373,373,39.0,3,18,178,100.0,100.0,89.0,30,9,192,192,89.01,84.38
Stone Forsythe,41795,T,SEA,6,1,29,41.3,4,29,269,100.0,100.0,93.1,1,35,2,298,298,33.3,4,21,136,100.0,100.0,89.3,27,2,149,149,88.26,81.88
Fred Johnson,46951,T,PHI,10,1,24,37.3,5,24,228,100.0,100.0,90.1,2,37,8,238,238,29.5,2,23,120,100.0,100.0,82.9,33,8,124,124,84.45,73.39
Chris Hubbard,8051,T,NYG,4,0,21,25.5,12,13,153,100.0,100.0,89.9,1,28,3,170,170,23.3,9,9,79,100.0,100.0,87.3,19,1,85,85,83.53,77.65
