player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Tate Ratledge,124034,G,DET,17,1,11,58.5,9,13,620,100.0,100.0,97.9,3,24,2,648,648,49.4,6,8,267,100.0,100.0,97.0,15,1,282,282,96.3,94.68
Mike Onwenu,27357,G,NE,17,0,19,78.2,1,18,610,100.0,100.0,98.1,2,21,2,648,648,74.9,1,13,303,100.0,100.0,97.0,16,2,327,327,96.76,95.11
Garrett Bradbury,46013,C,NE,17,0,19,63.1,4,16,605,100.0,100.0,98.3,0,20,0,642,642,56.9,3,11,302,100.0,100.0,97.7,14,0,325,325,96.88,95.69
Luke Wattenberg,41024,C,DEN,15,2,10,71.0,3,10,603,100.0,100.0,98.9,3,13,0,641,641,61.9,2,6,259,100.0,100.0,98.5,8,0,274,274,97.97,97.08
Josh Myers,59992,C,NYJ,17,1,22,62.9,4,21,608,100.0,100.0,97.5,2,28,3,640,640,53.5,3,16,326,100.0,100.0,96.5,21,2,342,342,95.62,93.86
DJ Glaze,129511,T,LV,17,2,23,63.3,6,32,600,100.0,100.0,95.2,2,48,10,639,639,55.5,6,27,306,100.0,100.0,92.0,41,8,332,332,92.49,87.65
Armand Membou,125008,T,NYJ,17,2,22,73.8,1,24,607,100.0,100.0,96.6,4,33,8,639,639,68.8,0,19,326,100.0,100.0,94.9,26,7,342,342,94.84,92.4
Joe Tippmann,101568,G,NYJ,17,0,22,69.0,5,18,607,100.0,100.0,97.1,2,29,6,639,639,55.0,4,15,326,100.0,100.0,95.2,25,6,342,342,95.46,92.69
Darnell Wright,98480,T,CHI,16,0,6,74.3,3,13,597,100.0,100.0,98.2,6,19,3,638,638,71.8,2,7,246,100.0,100.0,97.4,11,2,266,266,97.02,95.86
Jermaine Eluemunor,11914,T,NYG,16,2,21,76.7,3,12,585,100.0,100.0,98.0,5,19,4,638,638,76.0,3,4,257,100.0,100.0,97.1,11,4,286,286,97.02,96.15
Quenton Nelson,12954,G,IND,17,0,14,73.2,2,12,593,100.0,100.0,98.7,0,15,1,637,637,55.2,2,10,256,100.0,100.0,97.3,13,1,277,277,97.65,95.31
Olumuyiwa Fashanu,129777,T,NYJ,17,1,22,74.5,5,28,604,100.0,100.0,96.3,2,39,6,634,634,68.6,3,24,323,100.0,100.0,94.9,30,3,339,339,93.85,91.15
Troy Fautanu,100521,T,PIT,17,1,25,71.0,4,19,596,100.0,100.0,97.7,1,25,2,634,634,62.8,3,16,223,100.0,100.0,95.3,20,1,240,240,96.06,91.67
Mason McCormick,78326,G,PIT,17,0,25,71.6,2,19,596,100.0,100.0,97.6,0,25,4,634,634,68.4,1,11,223,100.0,100.0,96.9,13,1,240,240,96.06,94.58
Zach Frazier,123419,C,PIT,17,0,25,74.7,3,6,596,100.0,100.0,99.1,0,10,1,634,634,62.8,3,5,223,100.0,100.0,97.8,9,1,240,240,98.42,96.25
O'Cyrus Torrence,102821,G,BUF,17,0,4,64.0,0,29,593,100.0,100.0,97.0,1,32,3,631,631,45.5,0,26,250,100.0,100.0,93.6,29,3,271,271,94.93,89.3
Tyler Booker,157001,G,DAL,14,1,9,62.4,6,16,575,100.0,100.0,97.6,4,25,3,631,631,59.8,3,10,252,100.0,100.0,96.6,15,2,285,285,96.04,94.74
Dylan Fairchild,146716,G,CIN,15,0,7,67.5,5,24,595,100.0,100.0,97.2,2,31,2,629,629,55.5,5,20,318,100.0,100.0,95.4,27,2,338,338,95.07,92.01
Elijah Wilkinson,46238,T,ATL,17,1,2,61.0,9,31,589,100.0,100.0,95.6,2,46,6,627,627,59.4,5,25,312,100.0,100.0,93.6,35,5,328,328,92.66,89.33
Ryan Neuzil,41123,C,ATL,17,0,2,59.3,4,9,589,100.0,100.0,98.7,2,14,1,627,627,60.0,3,4,312,100.0,100.0,98.6,8,1,328,328,97.77,97.56
Josh Conerly Jr.,163291,T,WAS,17,4,32,57.8,3,32,565,100.0,100.0,95.5,6,43,8,624,624,47.1,3,21,232,100.0,100.0,91.8,31,7,262,262,93.11,88.17
Chris Lindstrom,46692,G,ATL,17,1,2,62.3,8,35,585,100.0,100.0,96.2,1,44,1,623,623,52.9,5,30,310,100.0,100.0,94.0,36,1,326,326,92.94,88.96
Morgan Moses,8701,T,NE,17,1,19,69.8,5,23,585,100.0,100.0,97.4,2,29,1,621,621,66.6,3,18,294,100.0,100.0,96.4,21,0,317,317,95.33,93.38
Dan Moore Jr.,60120,T,TEN,16,4,31,62.5,7,33,585,99.8,99.8,95.2,5,48,8,620,621,54.6,5,24,282,100.0,100.0,92.7,35,6,294,294,92.26,88.1
John Simpson,41715,G,NYJ,17,0,22,62.0,5,19,587,100.0,100.0,97.1,5,29,5,618,618,51.0,4,15,313,100.0,100.0,95.7,23,4,329,329,95.31,93.01
Alaric Jackson,40972,T,LA,16,1,26,74.8,9,25,582,100.0,100.0,96.4,1,38,4,618,618,70.4,3,17,235,100.0,100.0,94.5,23,3,252,252,93.85,90.87
Will Fries,41530,G,MIN,17,0,18,62.9,4,30,574,100.0,100.0,96.5,2,37,3,612,612,44.0,3,25,276,100.0,100.0,93.8,31,3,295,295,93.95,89.49
Jake Matthews,8641,T,ATL,17,0,2,82.4,9,24,572,99.8,99.8,96.1,1,39,6,609,610,76.0,8,19,306,100.0,100.0,94.0,32,5,321,321,93.6,90.03
Tytus Howard,25472,T,HST,16,2,13,77.1,1,20,558,100.0,100.0,98.1,2,21,0,609,609,73.5,1,12,248,100.0,100.0,97.4,13,0,272,272,96.55,95.22
Lloyd Cushenberry III,41924,C,TEN,15,1,31,65.5,4,15,570,100.0,100.0,97.3,2,25,6,608,608,66.6,2,9,282,100.0,100.0,96.3,16,5,296,296,95.89,94.59
Anton Harrison,122929,T,JAX,15,0,15,75.6,3,31,571,100.0,100.0,96.8,2,35,1,608,608,70.7,3,21,299,100.0,100.0,95.7,25,1,322,322,94.24,92.24
Matt Goncalves,99680,G,IND,16,0,14,62.7,10,22,564,100.0,100.0,96.8,0,34,2,603,603,59.1,7,14,239,100.0,100.0,95.2,22,1,258,258,94.36,91.47
Penei Sewell,81788,T,DET,16,0,11,80.3,6,11,573,100.0,100.0,98.2,0,19,2,601,601,77.4,4,6,250,100.0,100.0,97.6,11,1,265,265,96.84,95.85
David Edwards,35941,G,BUF,16,0,4,73.0,1,23,558,100.0,100.0,97.3,0,27,3,594,594,65.7,1,16,245,100.0,100.0,95.7,19,2,265,265,95.45,92.83
Trent Williams,5529,T,SF,16,0,28,79.9,8,20,561,100.0,100.0,96.8,2,32,4,593,593,76.0,3,13,281,100.0,100.0,96.1,19,3,293,293,94.6,93.52
Connor McGovern,41714,C,BUF,16,1,4,73.4,2,12,557,100.0,100.0,98.7,2,14,0,593,593,72.8,0,8,244,100.0,100.0,98.4,8,0,264,264,97.64,96.97
Damien Lewis,81532,G,CAR,16,1,5,78.5,3,10,551,100.0,100.0,98.6,2,14,1,591,591,71.5,2,7,255,100.0,100.0,97.8,10,1,280,280,97.63,96.43
Bernhard Raimann,77948,T,IND,16,2,14,78.9,2,21,549,99.8,99.8,96.4,5,31,8,590,591,74.1,1,16,229,100.0,100.0,93.7,23,6,247,247,94.75,90.69
Kevin Zeitler,7032,G,TEN,16,0,31,75.4,2,10,553,100.0,100.0,98.2,2,16,4,590,590,66.6,1,9,276,100.0,100.0,96.7,14,4,288,288,97.29,95.14
Tyler Steen,81921,G,PHI,17,0,24,74.0,1,33,555,100.0,100.0,96.6,3,36,2,589,589,67.9,1,23,278,100.0,100.0,95.3,25,1,296,296,93.89,91.55
Walker Little,52287,T,JAX,15,1,15,63.5,6,32,546,100.0,100.0,94.9,2,47,9,585,585,58.5,4,21,287,100.0,100.0,93.6,31,6,311,311,91.97,90.03
Jonah Savaiinaea,158742,G,MIA,17,0,17,14.1,5,32,549,100.0,100.0,95.2,2,45,8,579,579,0.0,2,28,182,100.0,100.0,88.5,36,6,188,188,92.23,80.85
Patrick Paul,101019,T,MIA,17,2,17,74.4,2,19,548,100.0,100.0,97.4,2,25,4,578,578,59.4,2,13,182,100.0,100.0,93.7,19,4,188,188,95.67,89.89
Robert Hainsey,59980,C,JAX,15,0,15,57.1,3,19,538,100.0,100.0,97.4,1,25,3,578,578,36.8,2,15,273,100.0,100.0,95.8,20,3,296,296,95.67,93.24
Jake Brendel,11117,C,SF,15,1,28,59.0,4,19,544,100.0,100.0,97.9,2,23,0,577,577,59.5,2,10,275,100.0,100.0,97.8,12,0,287,287,96.01,95.82
Rasheed Walker,81798,T,GB,16,2,12,70.0,1,28,539,100.0,100.0,96.4,5,34,5,572,572,69.1,1,19,237,100.0,100.0,93.7,25,5,252,252,94.06,90.08
Tyler Biadasz,41178,C,WAS,16,0,32,67.1,0,18,521,100.0,100.0,97.7,1,21,3,571,571,68.5,0,8,213,100.0,100.0,97.2,10,2,240,240,96.32,95.83
Tanor Bortolini,129915,C,IND,16,0,14,66.2,5,12,526,100.0,100.0,98.4,1,17,0,566,566,50.8,3,11,224,100.0,100.0,96.9,14,0,242,242,97.0,94.21
Paris Johnson Jr.,129749,T,ARZ,12,1,1,77.1,8,21,527,100.0,100.0,96.3,5,34,5,565,565,70.9,7,14,251,100.0,100.0,94.6,24,3,269,269,93.98,91.08
Dion Dawkins,11818,T,BUF,15,0,4,81.5,1,26,528,100.0,100.0,96.3,1,33,6,564,564,70.6,1,20,241,100.0,100.0,93.2,27,6,261,261,94.15,89.66
Jordan Mailata,66916,T,PHI,16,1,24,80.4,4,21,529,99.8,99.8,97.3,2,27,2,563,564,78.1,2,16,263,100.0,100.0,95.8,20,2,281,281,95.2,92.88
Abraham Lucas,60218,T,SEA,17,1,29,69.7,2,26,525,100.0,100.0,96.6,2,32,4,562,562,65.3,1,19,215,100.0,100.0,94.0,23,3,228,228,94.31,89.91
Anthony Bradford,99103,G,SEA,17,0,29,40.8,5,20,523,100.0,100.0,97.0,2,28,3,560,560,28.5,5,11,216,100.0,100.0,95.4,18,2,229,229,95.0,92.14
Taylor Moton,11819,T,CAR,15,0,5,76.5,4,15,521,100.0,100.0,97.6,2,22,3,558,558,72.1,3,11,245,100.0,100.0,95.9,17,3,267,267,96.06,93.63
Grey Zabel,125314,G,SEA,17,0,29,58.6,4,18,517,100.0,100.0,97.5,0,24,2,553,553,54.1,2,11,209,100.0,100.0,95.9,15,2,221,221,95.66,93.21
Dylan Parham,60953,G,LV,15,0,23,62.3,5,17,517,100.0,100.0,96.7,2,28,6,552,552,56.4,5,10,266,100.0,100.0,95.7,19,4,289,289,94.93,93.43
Taylor Decker,10650,T,DET,14,1,11,69.5,3,28,525,100.0,100.0,96.7,2,33,2,551,551,62.6,2,20,233,100.0,100.0,94.4,24,2,248,248,94.01,90.32
Ikem Ekwonu,98286,T,CAR,15,1,5,67.3,6,29,512,100.0,100.0,95.6,3,40,5,550,550,58.5,3,20,228,100.0,100.0,92.8,28,5,251,251,92.73,88.84
Aaron Brewer,46014,C,MIA,16,3,17,71.2,1,10,520,100.0,100.0,98.7,6,12,1,549,549,58.5,1,4,175,100.0,100.0,98.0,6,1,181,181,97.81,96.69
Ed Ingram,59819,G,HST,14,0,13,55.2,4,16,500,100.0,100.0,97.2,2,24,4,546,546,38.3,3,13,221,100.0,100.0,95.0,19,3,242,242,95.6,92.15
Cesar Ruiz,59857,G,NO,14,0,20,73.1,2,14,508,100.0,100.0,97.8,1,19,3,546,546,60.9,1,13,258,100.0,100.0,96.1,17,3,279,279,96.52,93.91
Evan Brown,38709,G,ARZ,11,0,1,60.2,5,28,503,100.0,100.0,96.5,3,34,1,539,539,47.1,5,17,244,100.0,100.0,95.5,22,0,260,260,93.69,91.54
Isaiah Adams,158192,G,ARZ,14,1,1,65.6,0,21,506,100.0,100.0,97.5,2,23,2,539,539,61.0,0,16,259,100.0,100.0,96.5,17,1,280,280,95.73,93.93
Roger Rosengarten,131912,T,BLT,17,1,3,73.4,4,21,501,100.0,100.0,96.9,2,28,3,536,536,73.3,2,15,219,100.0,100.0,95.2,19,2,235,235,94.78,91.91
Tyler Linderbaum,82291,C,BLT,17,2,3,63.4,1,23,501,100.0,100.0,97.2,2,26,2,536,536,61.2,1,13,219,100.0,100.0,96.3,15,1,235,235,95.15,93.62
Daniel Faalele,81734,G,BLT,17,2,3,60.1,3,23,500,100.0,100.0,96.6,2,30,4,535,535,50.8,1,18,219,100.0,100.0,93.8,23,4,235,235,94.39,90.21
Chris Paul,77579,G,WAS,16,0,32,77.4,2,13,485,100.0,100.0,98.0,1,17,2,535,535,68.0,2,10,187,100.0,100.0,96.3,13,1,211,211,96.82,93.84
Patrick Mekari,46219,G,JAX,14,1,15,51.8,3,26,499,100.0,100.0,96.7,4,31,2,533,533,43.7,3,22,255,100.0,100.0,94.3,27,2,274,274,94.18,90.15
Taliese Fuaga,131732,T,NO,13,2,20,66.2,5,19,494,100.0,100.0,96.8,4,28,4,530,530,63.7,2,12,234,100.0,100.0,95.3,18,4,253,253,94.72,92.89
Kevin Dotson,46735,G,LA,15,0,26,67.7,4,13,490,100.0,100.0,97.7,2,20,3,521,521,65.3,3,6,195,100.0,100.0,96.7,11,2,209,209,96.16,94.74
Matthew Bergeron,99658,G,ATL,15,0,2,65.7,7,20,490,100.0,100.0,97.0,1,28,1,519,519,58.6,6,16,265,100.0,100.0,95.5,23,1,278,278,94.61,91.73
Ethan Pocic,11813,C,CLV,13,0,8,62.2,3,9,481,100.0,100.0,98.3,1,14,2,518,518,55.9,1,8,256,100.0,100.0,97.9,10,1,277,277,97.3,96.39
Jawaan Taylor,41665,T,KC,12,3,16,67.3,5,12,479,100.0,100.0,97.6,8,20,3,517,517,58.6,4,9,178,100.0,100.0,94.7,16,3,203,203,96.13,92.12
Graham Glasgow,10729,C,DET,14,0,11,61.3,8,10,495,100.0,100.0,98.0,1,19,1,517,517,42.1,5,6,211,100.0,100.0,96.9,12,1,222,222,96.32,94.59
Andrew Vorhees,60818,G,BLT,17,0,3,53.1,8,17,479,100.0,100.0,96.8,1,28,3,513,513,42.7,5,7,210,100.0,100.0,95.7,15,3,226,226,94.54,93.36
JC Latham,146596,T,TEN,13,1,31,68.0,1,24,482,100.0,100.0,95.7,5,33,8,511,511,66.1,1,17,238,100.0,100.0,93.7,24,6,247,247,93.54,90.28
Dalton Risner,47008,G,CIN,14,0,7,71.5,4,11,475,100.0,100.0,98.0,0,17,2,503,503,72.0,3,8,245,100.0,100.0,97.3,12,1,261,261,96.62,95.4
Spencer Brown,42296,T,BUF,14,0,4,61.3,4,29,461,100.0,100.0,95.8,3,36,3,493,493,55.2,2,19,213,100.0,100.0,93.7,24,3,232,232,92.7,89.66
Laremy Tunsil,10647,T,WAS,14,2,32,88.9,2,11,444,100.0,100.0,98.1,4,15,2,490,490,84.7,0,9,189,100.0,100.0,97.1,10,1,213,213,96.94,95.31
Wyatt Teller,46131,G,CLV,13,0,8,53.1,1,20,451,100.0,100.0,97.0,2,24,3,488,488,49.4,1,14,240,100.0,100.0,95.6,18,3,260,260,95.08,93.08
Jared Wilson,146717,G,NE,13,0,19,62.2,7,17,460,100.0,100.0,96.5,0,28,4,486,486,60.6,5,13,237,100.0,100.0,94.9,21,3,253,253,94.24,91.7
Cooper Beebe,99434,C,DAL,11,0,9,63.7,3,12,442,100.0,100.0,98.1,0,16,1,484,484,56.4,2,4,194,100.0,100.0,97.9,7,1,218,218,96.69,96.79
Cam Jurgens,84014,C,PHI,14,1,24,60.9,1,10,454,100.0,100.0,98.8,3,11,0,484,484,62.5,1,7,223,100.0,100.0,98.2,8,0,239,239,97.73,96.65
Will Campbell,157106,T,NE,13,1,19,76.1,5,16,449,100.0,100.0,96.5,2,26,5,476,476,71.2,4,11,216,100.0,100.0,94.2,20,5,231,231,94.54,91.34
Steve Avila,77319,G,LA,13,1,26,70.6,5,8,449,100.0,100.0,98.3,1,14,1,475,475,55.8,5,5,180,100.0,100.0,96.7,11,1,192,192,97.05,94.27
Tristan Wirfs,64818,T,TB,12,1,30,84.9,4,17,441,99.8,99.8,97.2,2,23,2,474,475,79.9,3,14,208,100.0,100.0,95.9,17,0,227,227,95.15,92.51
Cam Robinson,11789,T,CLV,14,4,8,56.2,11,21,443,100.0,100.0,94.6,6,40,8,472,472,46.2,8,18,245,100.0,100.0,91.8,33,7,264,264,91.53,87.5
Braden Smith,46794,T,IND,13,2,14,71.9,6,19,437,100.0,100.0,96.9,3,26,1,471,471,69.8,4,12,187,100.0,100.0,95.7,16,0,202,202,94.48,92.08
Donovan Jackson,145064,G,MIN,14,0,18,65.7,5,19,440,100.0,100.0,96.8,2,26,2,468,468,62.8,2,12,204,100.0,100.0,95.6,16,2,217,217,94.44,92.63
Landon Dickerson,41712,G,PHI,15,0,24,60.3,7,20,441,100.0,100.0,95.8,0,32,5,468,468,49.1,5,13,214,100.0,100.0,93.5,23,5,228,228,93.16,89.91
John Michael Schmitz Jr.,55238,C,NYG,13,0,21,60.9,1,12,431,100.0,100.0,98.3,1,14,1,466,466,51.5,0,9,192,100.0,100.0,97.1,10,1,212,212,97.0,95.28
Stone Forsythe,41795,T,LV,14,1,23,53.6,5,24,437,100.0,100.0,94.2,3,40,11,465,465,44.6,4,21,214,100.0,100.0,90.9,32,7,234,234,91.4,86.32
Isaac Seumalo,10713,G,PIT,14,0,25,78.5,1,11,438,100.0,100.0,97.9,0,15,3,465,465,61.5,1,10,165,100.0,100.0,94.8,14,3,180,180,96.77,92.22
Michael Jordan,28021,G,TB,11,1,30,71.0,2,21,427,100.0,100.0,96.8,1,25,2,464,464,57.6,2,18,209,100.0,100.0,94.7,21,1,228,228,94.61,90.79
Sean Rhyan,72009,C,GB,15,1,12,36.8,8,19,434,100.0,100.0,96.7,1,28,1,462,462,42.2,5,12,190,100.0,100.0,95.5,17,0,204,204,93.94,91.67
Trey Smith,62960,G,KC,12,0,16,75.1,2,13,427,100.0,100.0,98.0,0,16,1,459,459,64.9,2,9,158,100.0,100.0,95.9,12,1,178,178,96.51,93.26
Cole Strange,22976,G,MIA,14,0,17,42.2,3,16,435,100.0,100.0,97.4,1,21,2,457,457,34.1,1,11,138,100.0,100.0,94.2,14,2,142,142,95.4,90.14
Kelvin Beachum,7229,T,ARZ,14,0,1,54.6,3,40,428,100.0,100.0,93.8,1,48,5,451,451,48.0,3,31,214,100.0,100.0,91.1,36,2,226,226,89.36,84.07
Charles Cross,98401,T,SEA,14,1,29,76.9,4,18,421,100.0,100.0,96.9,2,24,2,450,450,72.0,1,10,175,100.0,100.0,96.3,12,1,186,186,94.67,93.55
Andrew Thomas,59701,T,NYG,13,1,21,87.2,2,10,415,100.0,100.0,98.3,2,13,1,448,448,80.9,0,7,189,100.0,100.0,98.1,7,0,206,206,97.1,96.6
Ronnie Stanley,10640,T,BLT,16,2,3,72.8,4,20,416,100.0,100.0,96.2,5,28,4,447,447,59.5,2,13,177,100.0,100.0,93.5,19,4,192,192,93.74,90.1
Brian O'Neill,46854,T,MIN,14,0,18,76.4,1,18,420,100.0,100.0,97.3,0,21,2,446,446,76.9,1,13,203,100.0,100.0,96.1,15,1,214,214,95.29,92.99
Mekhi Becton,59818,G,LAC,14,1,27,45.2,7,27,426,100.0,100.0,95.3,2,37,3,444,444,35.7,3,22,204,100.0,100.0,92.4,28,3,216,216,91.67,87.04
Luke Fortner,42028,C,NO,12,0,20,72.5,0,8,418,100.0,100.0,98.3,0,11,3,442,442,60.8,0,6,214,100.0,100.0,97.2,9,3,226,226,97.51,96.02
Jordan Meredith,60235,C,LV,11,2,23,48.5,2,14,410,100.0,100.0,97.1,3,20,4,439,439,41.3,1,12,213,100.0,100.0,95.1,17,4,234,234,95.44,92.74
Dillon Radunz,30551,G,NO,11,1,20,62.7,2,20,408,100.0,100.0,97.1,3,23,1,438,438,64.1,2,14,204,100.0,100.0,95.6,17,1,219,219,94.75,92.24
Aaron Banks,59983,G,GB,14,0,12,52.2,3,22,411,100.0,100.0,96.5,2,27,2,435,435,42.6,3,16,181,100.0,100.0,93.6,21,2,191,191,93.79,89.01
Cade Mays,81995,C,CAR,13,0,5,69.4,3,8,399,100.0,100.0,98.6,0,11,0,429,429,52.8,3,5,173,100.0,100.0,97.7,8,0,191,191,97.44,95.81
Jordan Morgan,98652,G,GB,14,0,12,64.3,2,18,396,100.0,100.0,96.5,0,24,4,424,424,55.0,2,9,172,100.0,100.0,95.1,14,3,184,184,94.34,92.39
Tyler Guyton,123076,T,DAL,10,0,9,50.0,6,23,384,100.0,100.0,95.7,3,31,2,418,418,40.0,4,16,165,100.0,100.0,92.7,22,2,187,187,92.58,88.24
Luke Goedeke,77548,T,TB,11,1,30,78.9,0,22,384,100.0,100.0,97.1,3,22,0,416,416,73.5,0,19,188,100.0,100.0,94.9,19,0,205,205,94.71,90.73
KT Leveston,77487,T,CLV,13,1,8,43.3,9,18,392,100.0,99.8,95.0,4,33,6,413,414,42.7,7,14,220,100.0,99.6,93.9,24,3,231,232,92.01,89.61
Warren McClendon Jr.,99081,T,LA,10,0,26,73.9,1,10,381,100.0,100.0,98.3,0,12,1,408,408,66.2,0,8,160,100.0,100.0,96.9,9,1,174,174,97.06,94.83
Jalen Sundell,91396,C,SEA,13,1,29,67.7,2,9,377,100.0,100.0,98.5,2,11,0,407,407,60.1,1,8,151,100.0,100.0,97.0,9,0,159,159,97.3,94.34
