player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Trent Brown,9677,T,SF,16,0,28,69.7,2,31,591,100.0,100.0,96.2,4,39,6,619,619,62.3,2,25,288,100.0,100.0,93.6,32,5,302,302,93.7,89.4
Ty Nsekhe,7636,T,WAS,11,1,32,77.3,3,10,206,100.0,100.0,96.4,2,14,1,220,220,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98,93.64,91.84
Alvin Bailey,8071,G,CLV,9,0,8,69.7,1,10,252,100.0,100.0,95.4,0,17,6,267,267,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137,93.63,89.78
Vladimir Ducasse,5586,G,BLT,8,1,3,62.7,2,20,355,100.0,100.0,96.3,3,24,2,375,375,46.6,1,14,162,100.0,100.0,94.1,17,2,166,166,93.6,89.76
Brandon Fusco,6324,G,MIN,14,0,18,62.3,6,24,498,100.0,100.0,96.2,0,34,4,523,523,48.8,4,17,215,100.0,100.0,93.3,25,4,231,231,93.5,89.18
Bobby Massie,7112,T,CHI,15,0,6,69.5,6,27,535,100.0,100.0,96.2,1,37,4,569,569,66.2,3,21,248,100.0,100.0,94.0,27,3,264,264,93.5,89.77
Shawn Lauvao,5616,G,WAS,14,0,32,60.7,4,32,566,100.0,100.0,96.3,1,39,3,599,599,50.4,3,21,282,100.0,100.0,94.7,27,3,300,300,93.49,91.0
Austin Pasztor,7689,T,CLV,16,2,8,74.9,2,39,654,100.0,100.0,96.1,5,46,5,695,695,68.6,1,33,330,100.0,100.0,93.6,38,4,348,348,93.38,89.08
Jamon Brown,9505,G,LA,9,0,26,56.1,3,9,226,100.0,100.0,95.6,2,16,4,241,241,52.8,2,4,98,100.0,100.0,92.9,10,4,107,107,93.36,90.65
Alejandro Villanueva,9091,T,PIT,16,0,25,80.7,5,34,617,100.0,100.0,95.9,1,45,6,666,666,65.3,4,29,281,100.0,100.0,92.3,38,5,298,298,93.24,87.25
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98,93.2,87.76
Tyler Shatley,9257,G,JAX,6,0,15,38.9,3,10,194,100.0,100.0,96.1,0,14,1,204,204,53.7,1,5,77,100.0,100.0,94.8,7,1,84,84,93.14,91.67
Spencer Drango,10802,G,CLV,13,0,8,68.9,7,15,386,99.7,99.8,95.6,0,28,6,407,408,59.9,6,10,199,100.0,100.0,93.5,21,5,207,207,93.12,89.86
Denzelle Good,9688,G,IND,10,1,14,56.2,5,17,381,100.0,100.0,95.5,2,28,6,406,406,48.5,3,11,191,100.0,100.0,93.7,19,5,203,203,93.1,90.64
James Hurst,9001,T,BLT,8,1,3,63.1,3,11,183,99.5,99.5,96.2,2,14,0,202,203,54.2,3,11,93,100.0,100.0,92.5,14,0,104,104,93.07,86.54
Kelvin Beachum,7229,T,JAX,15,0,15,72.7,6,37,633,100.0,100.0,96.0,2,47,4,678,678,65.5,5,29,287,100.0,100.0,93.4,36,2,318,318,93.07,88.68
Ja'Wuan James,8654,T,MIA,16,2,17,69.6,7,26,515,100.0,100.0,95.8,6,38,5,541,541,65.0,2,18,204,100.0,100.0,93.6,23,3,214,214,92.98,89.25
Joe Thuney,10712,G,NE,16,1,19,64.6,9,32,593,99.8,99.8,95.9,6,45,4,640,641,57.2,4,17,211,100.0,100.0,93.1,25,4,234,234,92.97,89.32
Greg Robinson,8637,T,LA,14,2,26,66.7,5,27,531,100.0,100.0,95.5,8,40,8,567,567,50.1,4,22,208,100.0,100.0,90.4,33,7,229,229,92.95,85.59
Anthony Castonzo,6174,T,IND,16,0,14,79.0,8,37,666,100.0,100.0,95.7,3,51,6,719,719,73.8,7,25,350,100.0,100.0,94.0,37,5,376,376,92.91,90.16
Orlando Franklin,6198,G,SD,16,0,27,58.6,8,30,527,100.0,100.0,96.0,2,40,2,560,560,55.6,7,19,255,100.0,100.0,94.5,27,1,273,273,92.86,90.11
Chris Chester,3001,G,ATL,16,0,2,58.6,12,27,593,100.0,100.0,95.7,1,45,6,628,628,45.0,7,18,211,100.0,100.0,91.7,30,5,229,229,92.83,86.9
Branden Albert,4329,T,MIA,12,0,17,74.8,9,17,384,100.0,100.0,95.8,0,29,3,403,403,68.8,4,8,154,100.0,100.0,94.8,14,2,161,161,92.8,91.3
Germain Ifedi,10665,G,SEA,13,1,29,35.6,4,31,524,100.0,100.0,95.7,1,40,5,555,555,23.9,3,24,194,100.0,100.0,90.5,32,5,207,207,92.79,84.54
Zane Beadles,5570,G,SF,16,1,28,55.9,3,38,591,100.0,100.0,95.9,2,45,4,619,619,45.4,2,31,288,100.0,100.0,93.2,36,3,302,302,92.73,88.08
Riley Reiff,7029,T,DET,14,2,11,67.3,2,38,565,100.0,100.0,95.8,4,44,4,604,604,58.0,1,27,255,100.0,100.0,92.9,32,4,277,277,92.72,88.45
Mike Remmers,7431,T,CAR,16,5,5,71.0,3,36,607,100.0,100.0,95.3,10,48,9,655,655,58.5,3,30,326,100.0,100.0,92.2,42,9,346,346,92.67,87.86
Rob Havenstein,9490,T,LA,15,0,26,71.2,6,30,556,100.0,100.0,95.3,3,44,8,592,592,58.6,3,25,220,100.0,100.0,90.0,36,8,238,238,92.57,84.87
Jeremiah Sirles,9305,T,MIN,14,1,18,64.5,8,23,461,100.0,100.0,95.3,5,37,6,486,486,62.0,4,16,210,100.0,100.0,92.9,25,5,224,224,92.39,88.84
John Wetzel,8088,T,ARZ,12,0,1,53.3,11,19,380,100.0,100.0,95.5,0,32,2,418,418,37.9,8,13,149,100.0,100.0,93.0,21,0,168,168,92.34,87.5
D.J. Humphries,9457,T,ARZ,13,1,1,61.8,7,30,553,100.0,100.0,95.0,3,46,9,599,599,53.7,6,16,243,100.0,100.0,92.2,30,8,269,269,92.32,88.85
Joe Staley,3644,T,SF,13,0,28,77.0,6,29,480,100.0,100.0,95.5,0,39,4,505,505,73.5,4,23,244,100.0,100.0,93.2,30,3,257,257,92.28,88.33
Daryl Williams,9535,T,CAR,11,0,5,63.8,7,22,364,100.0,100.0,95.7,0,30,1,388,388,52.5,5,17,194,100.0,100.0,93.8,23,1,204,204,92.27,88.73
Doug Free,3738,T,DAL,16,1,9,66.9,7,30,538,100.0,100.0,95.1,3,45,8,571,571,54.4,5,25,266,100.0,100.0,91.4,38,8,283,283,92.12,86.57
Austin Howard,5847,T,OAK,11,1,23,60.5,3,28,408,100.0,100.0,95.2,2,35,4,440,440,45.1,3,20,162,100.0,100.0,90.4,27,4,178,178,92.05,84.83
Ben Ijalana,6201,T,NYJ,16,0,22,67.7,7,28,511,100.0,100.0,95.0,3,43,8,537,537,58.2,2,18,191,100.0,100.0,93.2,23,3,205,205,91.99,88.78
Alex Lewis,10764,G,BLT,9,0,3,66.8,8,20,334,99.7,99.7,95.5,1,29,1,362,363,51.9,7,14,155,100.0,100.0,92.6,22,1,169,169,91.99,86.98
Joe Barksdale,6244,T,SD,15,2,27,65.9,7,32,556,100.0,100.0,94.9,3,48,9,592,592,59.1,6,23,272,100.0,100.0,92.1,36,7,291,291,91.89,87.63
Donovan Smith,9467,T,TB,16,0,30,62.8,13,41,643,100.0,100.0,95.3,5,57,3,701,701,56.6,9,32,314,100.0,100.0,92.8,43,2,339,339,91.87,87.32
Garry Gilliam,9137,T,SEA,14,1,29,59.6,6,35,489,100.0,100.0,95.4,3,43,2,523,523,53.5,5,17,175,100.0,100.0,93.1,23,1,191,191,91.78,87.96
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63,91.76,87.3
Bobby Hart,9659,T,NYG,14,1,21,54.8,9,35,528,100.0,100.0,95.5,3,46,2,557,557,44.9,8,31,244,100.0,100.0,91.6,40,1,257,257,91.74,84.44
Joshua Garnett,10662,G,SF,12,2,28,55.5,2,33,428,100.0,100.0,95.2,3,38,3,451,451,40.0,2,26,215,100.0,100.0,92.6,30,2,227,227,91.57,86.78
Joe Haeg,10789,G,IND,14,0,14,59.7,12,32,569,100.0,100.0,94.6,2,53,9,615,615,47.4,10,25,294,100.0,100.0,91.3,43,8,317,317,91.38,86.44
Russell Okung,5531,T,DEN,16,0,10,71.2,4,50,620,100.0,100.0,95.0,4,58,4,663,663,57.4,3,35,292,100.0,100.0,92.1,42,4,320,320,91.25,86.88
Ereck Flowers,9442,T,NYG,16,1,21,64.3,8,47,624,100.0,100.0,95.0,8,59,4,659,659,44.3,7,40,277,100.0,100.0,90.4,50,3,294,294,91.05,82.99
Earl Watford,7898,G,ARZ,13,1,1,38.2,4,34,455,100.0,100.0,94.1,3,46,8,498,498,25.2,1,20,181,100.0,100.0,90.3,28,7,204,204,90.76,86.27
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94,90.74,87.23
Jordan Mills,7945,T,BUF,16,0,4,61.5,3,46,555,100.0,100.0,94.1,2,57,8,596,596,59.8,1,30,272,100.0,100.0,92.1,37,6,294,294,90.44,87.41
Bradley Sowell,7693,T,SEA,10,1,29,55.4,8,27,385,100.0,100.0,94.4,4,39,4,406,406,38.6,5,21,160,100.0,100.0,89.4,30,4,170,170,90.39,82.35
King Dunlap,4544,T,SD,12,3,27,69.3,6,34,435,100.0,100.0,94.3,5,45,5,466,466,63.4,5,23,217,100.0,100.0,91.7,32,4,234,234,90.34,86.32
Jonotthan Harrison,9132,G,IND,11,0,14,38.5,8,19,263,100.0,100.0,94.5,2,28,1,289,289,26.7,7,12,144,100.0,100.0,92.7,20,1,155,155,90.31,87.1
Cedric Ogbuehi,9454,T,CIN,12,1,7,53.0,3,31,398,98.0,98.1,93.5,2,43,9,424,432,38.3,2,20,149,100.0,100.0,86.6,31,9,165,165,89.86,81.21
Ryan Clady,4326,T,NYJ,8,1,22,69.8,8,24,316,100.0,100.0,94.3,2,34,2,334,334,57.1,4,16,113,100.0,100.0,89.4,22,2,121,121,89.82,81.82
T.J. Clemmings,9543,T,MIN,14,2,18,41.2,14,35,539,100.0,100.0,93.8,6,58,9,567,567,26.0,13,23,239,100.0,100.0,89.1,44,8,256,256,89.77,82.81
Chris Clark,4623,T,HST,16,8,13,49.8,9,52,602,100.0,100.0,93.9,9,67,6,642,642,51.0,4,30,291,100.0,100.0,92.8,38,4,310,310,89.56,87.74
Donald Stephenson,7076,T,DEN,13,2,10,40.4,10,36,448,100.0,100.0,94.0,5,50,4,470,470,27.8,6,26,210,100.0,100.0,91.0,35,3,223,223,89.36,84.3
George Fant,11282,T,SEA,11,0,29,50.7,5,35,414,100.0,100.0,93.5,1,47,7,439,439,34.8,3,24,152,100.0,100.0,87.2,33,6,163,163,89.29,79.75
Chris Hairston,6274,T,SD,10,0,27,62.9,6,15,208,100.0,100.0,93.5,1,24,3,216,216,57.0,5,12,114,100.0,100.0,90.8,19,2,117,117,88.89,83.76
Joe Reitz,4789,T,IND,9,0,14,53.3,5,32,266,100.0,100.0,91.2,1,42,5,287,287,43.8,4,25,147,100.0,100.0,86.7,34,5,157,157,85.37,78.34
