player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Taylor Decker,10650,T,DET,2019,653,34,94.79,0.05206738131699847,False,5.409999999999997,0.33565146696319126,0.32214903396931155,0.01350243299387971,0.0010001802217688674
Kevin Zeitler,7032,G,NYG,2019,686,22,96.79,0.03206997084548105,False,4.980000000000004,0.34204306267884704,0.32857864421718574,0.013464418461661298,0.0009973643304934294
Quenton Nelson,12954,G,IND,2019,603,20,96.68,0.03316749585406302,False,4.1000000000000085,0.34699180666373625,0.3337231394137903,0.013268667249945965,0.000982864240736738
Duane Brown,4340,T,SEA,2019,451,17,96.23,0.037694013303769404,False,5.459999999999994,0.23868354287791596,0.2254794158391077,0.013204127038808272,0.0009780834843561683
Anthony Castonzo,6174,T,IND,2019,621,34,94.52,0.05475040257648953,False,4.1000000000000085,0.34922359432689626,0.3361622311607423,0.013061363166153972,0.000967508382678072
Demar Dotson,5410,T,TB,2019,676,35,94.82,0.051775147928994084,False,3.519999999999996,0.3192859688693847,0.30633004038633016,0.012955928483054546,0.0009596984061521886
Brandon Brooks,7078,G,PHI,2019,647,20,96.91,0.030911901081916538,False,10.569999999999993,0.3183026531764027,0.30536829845462776,0.012934354721774954,0.0009581003497611077
Dalton Risner,47008,G,DEN,2019,590,22,96.27,0.03728813559322034,False,3.8900000000000006,0.3740468968464266,0.36132388616252903,0.012723010683897584,0.0009424452358442655
Jawaan Taylor,41665,T,JAX,2019,735,41,94.42,0.055782312925170066,False,5.960000000000008,0.3484615543563904,0.33579067409869073,0.01267088025769969,0.0009385837227925696
Michael Schofield III,8730,G,LAC,2019,688,26,96.22,0.0377906976744186,False,6.310000000000002,0.377813525351756,0.36515777062306426,0.012655754728691737,0.000937463313236425
Riley Reiff,7029,T,MIN,2019,473,25,94.71,0.052854122621564484,False,5.259999999999991,0.31641741172629684,0.3039356935084322,0.012481718217864646,0.0009245717198418256
Ryan Jensen,7985,C,TB,2019,751,15,98.0,0.019973368841544607,False,3.519999999999996,0.36686882957809674,0.35449696901041794,0.012371860567678805,0.0009164341161243559
Brandon Scherff,9438,G,WAS,2019,394,9,97.72,0.02284263959390863,False,6.099999999999994,0.2514703800416662,0.23914175346499095,0.012328626576675272,0.0009132315982722424
Ron Leary,7338,G,DEN,2019,450,13,97.11,0.028888888888888888,False,3.8900000000000006,0.2877779550881004,0.2754761210013531,0.012301834086747288,0.0009112469693886879
Elgton Jenkins,46298,G,GB,2019,616,22,96.43,0.03571428571428571,False,3.269999999999996,0.3417914815230262,0.32958772065243264,0.01220376087059355,0.0009039822867106333
Marcus Cannon,6290,T,NE,2019,623,34,94.54,0.05457463884430177,False,5.0,0.3221422651506047,0.3100079291712053,0.012134335979399391,0.0008988397021777326
Erik McCoy,37347,C,NO,2019,653,14,97.86,0.021439509954058193,False,3.1700000000000017,0.3756538075158223,0.3635202473479254,0.012133560167896906,0.00089878223465903
Nick Martin,10684,C,HST,2019,642,13,97.98,0.020249221183800622,False,7.670000000000002,0.361146310947821,0.3490370647563922,0.012109246191428835,0.0008969811993650989
Greg Robinson,8637,T,CLV,2019,535,27,94.95,0.05046728971962617,False,5.469999999999999,0.28662166954393564,0.27457842482951667,0.012043244714418977,0.0008920922010680724
Charles Leno Jr.,8880,T,CHI,2019,691,40,94.21,0.05788712011577424,False,5.790000000000006,0.3518343685447041,0.339813786162164,0.012020582382540113,0.0008904135098177861
Jack Conklin,10642,T,TEN,2019,541,30,94.45,0.05545286506469501,False,4.789999999999992,0.3266432511487361,0.314648557401372,0.011994693747364116,0.0008884958331380826
Andrew Norwell,9126,G,JAX,2019,736,28,96.2,0.03804347826086957,False,5.960000000000008,0.3556395375508807,0.34378685443380164,0.011852683117079044,0.0008779765271910403
Jon Feliciano,9561,G,BUF,2019,562,20,96.44,0.03558718861209965,False,4.579999999999998,0.3297999438435354,0.3179823147947974,0.01181762904873801,0.0008753799295361489
A.Q. Shipley,5150,C,ARZ,2019,675,15,97.78,0.022222222222222223,False,2.4399999999999977,0.3751387462355514,0.363323885811134,0.011814860424417373,0.0008751748462531387
Laurent Duvernay-Tardif,8834,G,KC,2019,592,20,96.62,0.033783783783783786,False,5.469999999999999,0.311195595095682,0.29946000777090226,0.01173558732477975,0.0008693027647985
Mike McGlinchey,46275,T,SF,2019,436,22,94.95,0.05045871559633028,False,5.829999999999998,0.2777037300985138,0.266026621307695,0.011677108790818791,0.0008649710215421326
Connor McGovern,10778,C,DEN,2019,609,15,97.54,0.024630541871921183,False,3.8900000000000006,0.3912815962474183,0.3799161087511959,0.011365487496222404,0.000841887962683141
Rodger Saffold,5558,G,TEN,2019,538,20,96.28,0.03717472118959108,False,4.789999999999992,0.3312525613254278,0.3199256686067564,0.011326892718671377,0.0008390290902719539
Alejandro Villanueva,9091,T,PIT,2019,606,36,94.06,0.0594059405940594,False,4.810000000000002,0.34704658283991957,0.3357318177214298,0.011314765118489778,0.0008381307495177613
David DeCastro,7640,G,PIT,2019,606,24,96.04,0.039603960396039604,False,4.810000000000002,0.354492385880777,0.3432589732219054,0.011233412658871567,0.0008321046413978938
Ereck Flowers,9442,G,WAS,2019,588,24,95.92,0.04081632653061224,False,6.099999999999994,0.3683289499508299,0.3571197896557645,0.011209160295065357,0.0008303081700048412
Ben Jones,7099,C,TEN,2019,517,10,98.07,0.019342359767891684,False,4.789999999999992,0.32435438316523024,0.31316262056058597,0.011191762604644273,0.0008290194521958721
Joe Staley,3644,T,SF,2019,257,7,97.28,0.027237354085603113,False,5.829999999999998,0.16773078744342176,0.15656437132837062,0.011166416115051148,0.0008271419344482332
Andrew Wylie,12333,G,KC,2019,479,14,97.08,0.029227557411273485,False,5.469999999999999,0.2529821135593709,0.2422111667098493,0.010770946849521595,0.0007978479147793774
Jesse Davis,9989,T,MIA,2019,696,42,93.97,0.0603448275862069,False,7.469999999999999,0.3357745804417221,0.3251381256044061,0.010636454837316012,0.0007878855435048897
Mike Iupati,5542,G,SEA,2019,616,24,96.1,0.03896103896103896,False,5.459999999999994,0.3256493956961368,0.3151118064062922,0.010537589289844607,0.000780562169618119
Ted Karras,10855,C,NE,2019,619,14,97.74,0.022617124394184167,False,5.0,0.3311307604401241,0.3208116650996816,0.010319095340442452,0.0007643774326253668
Donald Penn,3459,T,WAS,2019,553,34,93.85,0.06148282097649186,False,6.099999999999994,0.33876954835199546,0.32846763116019784,0.010301917191797627,0.0007631049771701946
Will Hernandez,46180,G,NYG,2019,728,31,95.74,0.042582417582417584,False,4.980000000000004,0.358987287694455,0.3487240586075993,0.010263229086855674,0.0007602391916189388
Gabe Jackson,8716,G,OAK,2019,412,15,96.36,0.03640776699029126,False,5.720000000000013,0.2912399699317372,0.2810154365462715,0.010224533385465695,0.0007573728433678292
Kelvin Beachum,7229,T,NYJ,2019,489,28,94.27,0.05725971370143149,False,5.27000000000001,0.28587905189687973,0.27588982204861434,0.00998922984826539,0.0007399429517233623
J.C. Tretter,7904,C,CLV,2019,652,17,97.39,0.02607361963190184,False,5.469999999999999,0.3585264397692246,0.34864249961558486,0.009883940153639748,0.0007321437150844258
J.R. Sweezy,7209,G,ARZ,2019,647,28,95.67,0.04327666151468315,False,2.4399999999999977,0.35166853635916034,0.341865519147731,0.009803017211429343,0.0007261494230688402
Quinton Spain,10110,G,BUF,2019,633,29,95.42,0.045813586097946286,False,4.579999999999998,0.36749522652801186,0.35821296633529565,0.009282260192716218,0.0006875748290900902
Lane Johnson,7786,T,PHI,2019,454,23,94.93,0.05066079295154185,False,10.569999999999993,0.2185935544955191,0.20938916552076378,0.009204388974755312,0.0006818065907226158
Kaleb McGary,46912,T,ATL,2019,764,49,93.59,0.06413612565445026,False,3.3900000000000006,0.3283803854029615,0.31929167194394553,0.009088713459015962,0.0006732380340011825
James Daniels,45576,C,CHI,2019,692,20,97.11,0.028901734104046242,False,5.790000000000006,0.3633951484483102,0.3544177510051349,0.008977397443175328,0.0006649924031981724
Matt Skura,11102,C,BLT,2019,368,7,98.1,0.019021739130434784,False,3.0,0.2539608502748915,0.2450720015743356,0.008888848700555924,0.0006584332370782166
Frank Ragnow,39137,C,DET,2019,635,18,97.17,0.028346456692913385,False,5.409999999999997,0.33475151163689354,0.32626357544629186,0.008487936190601675,0.0006287360141186425
Laken Tomlinson,9461,G,SF,2019,567,27,95.24,0.047619047619047616,False,5.829999999999998,0.3623665777311544,0.35389174147490654,0.008474836256247842,0.0006277656486109513
Mitch Morse,9482,C,BUF,2019,546,15,97.25,0.027472527472527472,False,4.579999999999998,0.32315102621149344,0.3146864484052783,0.008464577806215123,0.0006270057634233425
Bobby Massie,7112,T,CHI,2019,404,21,94.8,0.05198019801980198,False,5.790000000000006,0.20687220963139116,0.19842774306632316,0.008444466565068004,0.0006255160418568892
Daryl Williams,9535,T,CAR,2019,570,35,93.86,0.06140350877192982,False,6.280000000000001,0.2733486657117914,0.26496896685676136,0.008379698855030038,0.0006207184337059287
Daniel Brunskill,34807,T,SF,2019,233,9,96.14,0.03862660944206009,False,5.829999999999998,0.15019036912478023,0.14188786853784666,0.008302500586933576,0.0006150000434765611
Joe Dahl,10785,G,DET,2019,503,20,96.02,0.039761431411530816,False,5.409999999999997,0.2619100144377872,0.25361019668255363,0.008299817755233585,0.0006148013152024878
Cornelius Lucas,9025,T,CHI,2019,297,12,95.96,0.04040404040404041,False,5.790000000000006,0.15393122674990087,0.1457158733406961,0.008215353409204762,0.0006085446969781305
Shaq Mason,9564,G,NE,2019,654,31,95.26,0.047400611620795105,False,5.0,0.3408161057539827,0.33276478305927143,0.00805132269471126,0.0005963942736823156
David Edwards,35941,G,LA,2019,428,15,96.5,0.035046728971962614,False,5.150000000000006,0.2177877537946961,0.20977000004612287,0.00801775374857322,0.0005939076850794978
Max Scharping,46961,G,HST,2019,600,28,95.33,0.04666666666666667,False,7.670000000000002,0.3282028985421268,0.32020341423717746,0.007999484304949345,0.0005925543929592108
John Miller,9514,G,CIN,2019,482,19,96.06,0.03941908713692946,False,5.1299999999999955,0.24854828784787325,0.24055875823705392,0.007989529610819335,0.0005918170082088397
Zach Fulton,8828,G,HST,2019,593,28,95.28,0.047217537942664416,False,7.670000000000002,0.3241962699936835,0.31646230462254876,0.007733965371134743,0.0005728863237877587
Graham Glasgow,10729,G,DET,2019,559,25,95.53,0.044722719141323794,False,5.409999999999997,0.28957856051048186,0.28189668965901266,0.007681870851469208,0.0005690274704792006
Travis Frederick,7812,C,DAL,2019,680,23,96.62,0.033823529411764704,False,4.13000000000001,0.3836701412132943,0.37613256391124006,0.0075375773020542325,0.0005583390594114246
Chase Roullier,11954,C,WAS,2019,517,16,96.91,0.030947775628626693,False,6.099999999999994,0.3272317834454333,0.31980435356937165,0.007427429876061653,0.0005501799908193818
Daniel Kilgore,6315,C,MIA,2019,631,19,96.99,0.030110935023771792,False,7.469999999999999,0.3143753208036579,0.3069747367203637,0.007400584083294193,0.0005481914135773476
Greg Van Roten,7746,G,CAR,2019,446,17,96.19,0.03811659192825112,False,6.280000000000001,0.2192669630804666,0.21189829840624608,0.00736866467422051,0.0005458270129052229
D.J. Fluker,7792,G,SEA,2019,518,23,95.56,0.0444015444015444,False,5.459999999999994,0.2722239697224421,0.26490670381626874,0.007317265906173376,0.0005420196967535834
Chris Hubbard,8051,T,CLV,2019,566,38,93.29,0.06713780918727916,False,5.469999999999999,0.2978304699598608,0.2905231408370678,0.0073073291227929715,0.0005412836387254053
Austin Corbett,46290,G,LA,2019,348,11,96.84,0.031609195402298854,False,5.150000000000006,0.17768358669973597,0.17047408897963828,0.007209497720097685,0.0005340368681553841
Isaiah Wynn,46048,T,NE,2019,294,14,95.24,0.047619047619047616,False,5.0,0.15300332731304792,0.1459808643521715,0.007022462960876413,0.000520182441546401
Corey Linsley,8796,C,GB,2019,607,20,96.71,0.032948929159802305,False,3.269999999999996,0.33779135799975185,0.33082553732948383,0.006965820670268019,0.0005159867163161496
Joey Hunt,10849,G,SEA,2019,362,13,96.41,0.03591160220994475,False,5.459999999999994,0.19190294369524016,0.18498837724439457,0.006914566450845594,0.000512190107470044
Alex Lewis,10764,G,NYJ,2019,472,22,95.34,0.046610169491525424,False,5.27000000000001,0.27913444723452974,0.27227811705766314,0.0068563301768665985,0.0005078763093975258
Eric Fisher,7783,T,KC,2019,291,14,95.19,0.048109965635738834,False,5.469999999999999,0.1504938303151685,0.1436606024662414,0.0068332278489270926,0.0005061650258464513
Trai Turner,8727,G,CAR,2019,618,30,95.15,0.04854368932038835,False,6.280000000000001,0.3005670298361497,0.29379552863342173,0.006771501202727959,0.0005015926816835525
Xavier Su'a-Filo,8668,G,DAL,2019,197,3,98.48,0.015228426395939087,False,4.13000000000001,0.11325630193564788,0.10664756351047869,0.006608738425169194,0.0004895361796421625
Denzelle Good,9688,G,OAK,2019,194,5,97.42,0.02577319587628866,False,5.720000000000013,0.1385895655737473,0.1320777515125982,0.0065118140611490904,0.00048235659712215486
Weston Richburg,8678,C,SF,2019,440,14,96.82,0.031818181818181815,False,5.829999999999998,0.285904933505535,0.27966256111745025,0.006242372388084727,0.0004623979546729427
Martinas Rankin,46333,T,KC,2019,186,6,96.77,0.03225806451612903,False,5.469999999999999,0.09778191755348198,0.09160906605877825,0.006172851494703729,0.0004572482588669429
Alex Mack,4944,C,ATL,2019,803,29,96.39,0.0361145703611457,False,3.3900000000000006,0.35569121963981387,0.3495418190311567,0.006149400608657152,0.00045551115619682606
Ryan Kelly,10652,C,IND,2019,591,21,96.45,0.03553299492385787,False,4.1000000000000085,0.33925675353162293,0.33317483848019397,0.0060819150514289655,0.00045051222603177525
Trey Hopkins,9276,C,CIN,2019,720,27,96.25,0.0375,False,5.1299999999999955,0.3721531250885739,0.36626591593414404,0.005887209154429862,0.0004360895669948046
Mike Remmers,7431,T,NYG,2019,581,41,92.94,0.07056798623063683,False,4.980000000000004,0.2778700486720958,0.27208710392182217,0.005782944750273633,0.0004283662777980469
Scott Quessenberry,23918,C,LAC,2019,396,11,97.22,0.027777777777777776,False,6.310000000000002,0.2196838270954921,0.21394271010248156,0.005741116993010553,0.0004252679254081891
Ty Nsekhe,7636,T,BUF,2019,226,12,94.69,0.05309734513274336,False,4.579999999999998,0.12995729697155053,0.12470697366163629,0.005250323309914248,0.0003889128377714258
Connor Williams,46216,G,DAL,2019,426,21,95.07,0.04929577464788732,False,4.13000000000001,0.23631255771130147,0.2311569415634791,0.005155616147822367,0.00038189749243128647
Dennis Kelly,7146,T,TEN,2019,193,10,94.82,0.05181347150259067,False,4.789999999999992,0.11677241458461772,0.1118661463065625,0.004906268278055223,0.00036342727985594244
Isaac Seumalo,10713,G,PHI,2019,723,41,94.33,0.056708160442600276,False,10.569999999999993,0.3460687985266872,0.3412928550522769,0.0047759434744102935,0.0003537735906970588
Maurkice Pouncey,5543,C,PIT,2019,489,18,96.32,0.03680981595092025,False,4.810000000000002,0.2868530304822094,0.2820815307565618,0.00477149972564761,0.00035344442412204517
Andrus Peat,9446,G,NO,2019,350,17,95.14,0.04857142857142857,False,3.1700000000000017,0.19550016437572118,0.1910647654811153,0.004435398894605869,0.00032854806626710136
Wyatt Teller,46131,G,CLV,2019,337,16,95.25,0.04747774480712166,False,5.469999999999999,0.18101139952630008,0.17668191602272973,0.004329483503570347,0.00032070248174595164
Kenny Wiggins,6471,G,DET,2019,281,12,95.73,0.042704626334519574,False,5.409999999999997,0.14573658539867096,0.1414744566687338,0.00426212872993717,0.0003157132392546052
Jamon Brown,9505,G,ATL,2019,402,19,95.27,0.0472636815920398,False,3.3900000000000006,0.17580210213276717,0.1715552725862932,0.004246829546473985,0.0003145799664054803
Patrick Mekari,46219,G,BLT,2019,183,7,96.17,0.03825136612021858,False,3.0,0.12361253422406906,0.1193894045932083,0.0042231296308607585,0.00031282441710079695
Nate Davis,46808,G,TEN,2019,406,22,94.58,0.054187192118226604,False,4.789999999999992,0.24538735902122172,0.24131726592059463,0.004070093100627087,0.00030148837782422865
Jon Halapio,8814,C,NYG,2019,661,27,95.92,0.04084720121028744,False,4.980000000000004,0.32654736339785373,0.3224977817294773,0.004049581668376434,0.00029996901247232843
B.J. Finney,9875,C,PIT,2019,174,3,98.28,0.017241379310344827,False,4.810000000000002,0.10412157423008521,0.10014730763519217,0.003974266594893042,0.0002943901181402253
Josh Kline,8230,G,MIN,2019,381,21,94.49,0.05511811023622047,False,5.259999999999991,0.25419690229254993,0.25022921663835196,0.003967685654197972,0.00029390264105170165
Sam Tevi,11945,T,LAC,2019,520,40,92.31,0.07692307692307693,False,6.310000000000002,0.27362273161642253,0.2698005133807525,0.0038222182356700274,0.0002831272767162983
Wes Schweitzer,10829,G,ATL,2019,504,28,94.44,0.05555555555555555,False,3.3900000000000006,0.21850961354893042,0.21520173146210916,0.0033078820868212566,0.0002450283027275005
Roderick Johnson,11915,T,HST,2019,216,14,93.52,0.06481481481481481,False,7.670000000000002,0.11558751665018756,0.11236022538677902,0.0032272912634085382,0.00023905861210433616
Cordy Glenn,7045,T,CIN,2019,171,10,94.15,0.05847953216374269,False,5.1299999999999955,0.08612618655462838,0.08307190276745167,0.0030542837871767037,0.00022624324349457064
Ryan Kalil,3675,C,NYJ,2019,216,7,96.76,0.032407407407407406,False,5.27000000000001,0.12957032915159786,0.12674622052084117,0.0028241086307566887,0.00020919323190790286
Michael Deiter,38554,G,MIA,2019,708,44,93.79,0.062146892655367235,False,7.469999999999999,0.34090366931624216,0.33817196960252127,0.002731699713720892,0.00020234812694228829
Deion Calhoun,46676,G,MIA,2019,332,18,94.58,0.05421686746987952,False,7.469999999999999,0.16103977436596426,0.1583318633107893,0.0027079110551749552,0.0002005860040870337
A.J. Cann,9500,G,JAX,2019,519,31,94.03,0.05973025048169557,False,5.960000000000008,0.24490351602104296,0.2422892384626582,0.0026142775583847533,0.00019365018950998173
Evan Boehm,10762,G,MIA,2019,413,24,94.19,0.05811138014527845,False,7.469999999999999,0.1995639016297567,0.19707401386831666,0.002489887761440046,0.00018443613047704045
Nick Easton,9861,G,NO,2019,245,13,94.69,0.053061224489795916,False,3.1700000000000017,0.13607469744782563,0.1336063985889098,0.002468298858915835,0.00018283695251228408
Earl Watford,7898,G,TB,2019,208,10,95.19,0.04807692307692308,False,3.519999999999996,0.09841131745542676,0.09605193982092922,0.0023593776344975476,0.00017476871366648502
Nick Gates,29476,G,NYG,2019,191,9,95.29,0.04712041884816754,False,4.980000000000004,0.09350217917071088,0.09115054604445404,0.002351633126256844,0.00017419504638939586
Justin Britt,8699,C,SEA,2019,299,12,95.99,0.04013377926421405,False,5.459999999999994,0.15774429006953,0.15562782044658213,0.0021164696229478697,0.0001567755276257681
Jason Kelce,6343,C,PHI,2019,723,34,95.3,0.04702627939142462,False,10.569999999999993,0.34969586747689346,0.3476550322187266,0.00204083525816684,0.00015117298208643259
Julie'n Davenport,11885,T,MIA,2019,389,31,92.03,0.07969151670951156,False,7.469999999999999,0.18348170876136247,0.18145919749285327,0.0020225112685091917,0.00014981564951919939
Dan Feeney,11826,G,LAC,2019,669,43,93.57,0.06427503736920777,False,6.310000000000002,0.3570714498271284,0.355060681959009,0.002010767868119434,0.00014894576800884697
Bobby Evans,36800,T,LA,2019,296,23,92.23,0.0777027027027027,False,5.150000000000006,0.14359130178842414,0.1416707856949474,0.0019205160934767374,0.00014226045136864722
Mike Person,6391,G,SF,2019,508,33,93.5,0.06496062992125984,False,5.829999999999998,0.3185747576807973,0.31701883658525204,0.001555921095545254,0.00011525341448483364
Michael Jordan,28021,G,CIN,2019,413,26,93.7,0.06295399515738499,False,5.1299999999999955,0.20753550606420645,0.20605562569479868,0.0014798803694077711,0.00010962076810427934
Jamarco Jones,46226,G,SEA,2019,179,10,94.41,0.055865921787709494,False,5.459999999999994,0.09266625396318526,0.0912380326120038,0.0014282213511814523,0.00010579417416158906
Chuma Edoga,46232,T,NYJ,2019,270,22,91.85,0.08148148148148149,False,5.27000000000001,0.1534574242806778,0.15206465371658806,0.0013927705640897348,0.00010316818993257295
Brian Winters,7853,G,NYJ,2019,346,22,93.64,0.06358381502890173,False,5.27000000000001,0.20077103512013297,0.1994700738513679,0.0013009612687650829,9.636750139000614e-05
Jonotthan Harrison,9132,C,NYJ,2019,416,20,95.19,0.04807692307692308,False,5.27000000000001,0.24558266731674672,0.24442762082095212,0.0011550464957945927,8.555899968848834e-05
Garrett Bradbury,46013,C,MIN,2019,524,26,95.04,0.04961832061068702,False,5.259999999999991,0.3518165919671169,0.350738638737754,0.0010779532293628824,7.984838736021351e-05
Justin McCray,9234,T,CLV,2019,198,16,91.92,0.08080808080808081,False,5.469999999999999,0.10227359657355678,0.1012439314571057,0.001029665116451084,7.62714901074877e-05
Tyrell Crosby,38897,T,DET,2019,255,21,91.76,0.08235294117647059,False,5.409999999999997,0.12646611396993035,0.12543735313867094,0.001028760831259412,7.620450601921571e-05
Mark Glowinski,9567,G,IND,2019,621,42,93.24,0.06763285024154589,False,4.1000000000000085,0.34440355406688666,0.3436988487741891,0.0007047052926975605,5.220039205167115e-05
Chris Lindstrom,46692,G,ATL,2019,204,14,93.14,0.06862745098039216,False,3.3900000000000006,0.08691726224652974,0.08682979359206222,8.746865446751517e-05,6.479159590186309e-06
Andre Smith,4929,T,CIN,2019,169,15,91.12,0.08875739644970414,False,5.1299999999999955,0.08216071853627602,0.08209332480853228,6.73937277437392e-05,4.992127981017718e-06
Joe Noteboom,46249,G,LA,2019,256,18,92.97,0.0703125,False,5.150000000000006,0.1251663387311485,0.12528379125318098,-0.00011745252203249068,-8.700186817221531e-06
George Fant,11282,T,SEA,2019,221,20,90.95,0.09049773755656108,False,5.459999999999994,0.11005590419578554,0.1101857050439175,-0.0001298008481319668,-9.614877639404949e-06
Trey Pipkins III,91462,T,LAC,2019,165,15,90.91,0.09090909090909091,False,6.310000000000002,0.08506005903671164,0.08520254363878575,-0.00014248460207411107,-1.0554414968452672e-05
