player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Jermey Parnell,5426,T,JAX,13,0,15,73.5,6,24,448,100.0,100.0,96.7,0,30,0,475,475,69.6,4,15,202,100.0,100.0,95.3,19,0,219,219,93.68,91.32
Jeremy Vujnovich,8928,G,IND,16,1,14,63.0,2,31,581,100.0,100.0,96.1,1,39,6,615,615,49.4,2,25,307,100.0,100.0,94.0,32,5,325,325,93.66,90.15
Max Garcia,9566,G,DEN,16,0,10,58.7,4,26,503,100.0,100.0,96.2,1,34,4,536,536,51.9,1,18,203,100.0,100.0,93.8,22,3,217,217,93.66,89.86
Evan Boehm,10762,G,ARZ,8,1,1,48.8,7,16,367,100.0,100.0,96.3,2,25,2,392,392,28.2,3,14,166,100.0,100.0,93.7,19,2,178,178,93.62,89.33
Kenny Wiggins,6471,G,LAC,16,1,27,60.6,7,31,589,100.0,100.0,96.3,1,41,3,628,628,48.5,5,21,281,100.0,100.0,94.3,29,3,302,302,93.47,90.4
Sam Young,5702,T,MIA,8,0,17,65.7,2,17,294,100.0,100.0,96.4,0,20,1,306,306,63.7,1,10,144,100.0,100.0,95.5,12,1,147,147,93.46,91.84
Bradley Sowell,7693,G,CHI,9,0,6,49.7,2,9,197,100.0,100.0,95.7,1,14,3,212,212,38.2,2,4,97,100.0,100.0,93.8,9,3,105,105,93.4,91.43
Riley Reiff,7029,T,MIN,15,2,18,69.9,6,28,517,100.0,100.0,96.1,4,37,3,560,560,61.8,3,20,216,100.0,100.0,93.3,26,3,238,238,93.39,89.08
Morgan Moses,8701,T,WAS,16,0,32,66.1,8,26,570,100.0,100.0,96.1,0,39,5,589,589,62.3,4,19,265,100.0,100.0,94.2,27,4,272,272,93.38,90.07
Hroniss Grasu,9504,C,CHI,6,1,6,34.2,1,10,171,100.0,100.0,96.2,2,12,1,181,181,28.8,1,7,89,100.0,100.0,95.5,8,0,96,96,93.37,91.67
Jeremiah Sirles,9305,G,MIN,11,0,18,57.4,4,9,176,99.4,99.5,96.3,0,13,0,195,196,30.4,3,8,73,100.0,100.0,92.5,11,0,81,81,93.33,86.42
Tom Compton,7181,G,CHI,8,0,6,57.9,4,10,195,100.0,100.0,96.4,1,14,0,210,210,41.3,3,7,88,100.0,100.0,94.3,10,0,92,92,93.33,89.13
Jared Veldheer,5594,T,ARZ,13,4,1,62.5,6,28,540,100.0,100.0,95.9,5,39,5,581,581,61.7,4,18,248,100.0,100.0,94.4,25,3,266,266,93.29,90.6
Jeff Allen,7642,G,HST,12,1,13,54.7,6,21,408,100.0,100.0,96.0,3,30,3,447,447,43.2,4,16,183,100.0,100.0,93.4,22,2,204,204,93.29,89.22
Taylor Decker,10650,T,DET,8,3,11,73.2,3,16,284,100.0,100.0,96.0,3,21,2,311,311,62.8,2,12,140,100.0,100.0,93.6,16,2,154,154,93.25,89.61
Xavier Su'a-Filo,8668,G,HST,16,0,13,56.7,9,27,591,100.0,100.0,95.6,2,44,8,648,648,35.4,8,22,269,100.0,100.0,91.8,37,7,297,297,93.21,87.54
Lucas Patrick,11435,G,GB,4,0,12,49.2,4,4,138,100.0,100.0,95.7,0,10,2,147,147,42.2,3,2,56,100.0,100.0,92.0,7,2,62,62,93.2,88.71
Jake Matthews,8641,T,ATL,16,0,2,79.6,9,29,568,100.0,100.0,96.1,2,41,3,599,599,71.5,5,16,234,100.0,100.0,94.2,24,3,245,245,93.16,90.2
Josh Wells,8968,T,JAX,8,1,15,61.7,7,10,246,100.0,100.0,96.1,1,18,1,263,263,61.5,4,7,129,100.0,100.0,95.0,12,1,140,140,93.16,91.43
Connor McGovern,10778,G,DEN,9,0,10,57.8,3,13,231,100.0,100.0,96.1,1,17,1,247,247,54.0,1,7,96,100.0,100.0,94.8,9,1,102,102,93.12,91.18
Eric Fisher,7783,T,KC,15,0,16,75.4,4,34,576,100.0,100.0,96.0,2,42,4,607,607,62.4,3,23,216,100.0,100.0,92.1,30,4,231,231,93.08,87.01
Chris Hubbard,8051,T,PIT,15,0,25,69.1,5,24,432,99.8,99.8,95.9,0,32,3,459,460,60.2,4,19,227,100.0,100.0,93.6,26,3,241,241,93.03,89.21
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87,92.99,89.66
Bobby Massie,7112,T,CHI,15,0,6,66.9,7,25,489,100.0,100.0,95.7,1,37,5,526,526,60.8,6,21,257,100.0,100.0,92.8,32,5,272,272,92.97,88.24
Alejandro Villanueva,9091,T,PIT,16,1,25,76.5,8,31,604,100.0,100.0,95.6,1,46,7,651,651,66.7,6,24,302,100.0,100.0,93.7,34,4,326,326,92.93,89.57
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83,92.83,86.75
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127,92.73,90.55
Germain Ifedi,10665,T,SEA,16,3,29,67.6,3,45,653,100.0,100.0,95.7,10,52,4,715,715,60.8,2,30,275,100.0,100.0,92.7,36,4,304,304,92.73,88.16
Ethan Pocic,11813,G,SEA,11,0,29,50.0,1,29,395,100.0,100.0,95.7,4,32,2,439,439,27.6,1,25,163,100.0,100.0,90.8,28,2,182,182,92.71,84.62
Matt Kalil,7010,T,CAR,16,3,5,69.9,8,30,563,100.0,100.0,95.6,6,44,6,600,600,59.3,7,23,304,100.0,100.0,93.4,35,5,324,324,92.67,89.2
Garett Bolles,11775,T,DEN,16,3,10,70.5,10,33,650,100.0,100.0,95.5,9,51,8,692,692,62.2,9,20,273,100.0,100.0,92.5,35,6,291,291,92.63,87.97
Marshall Newhouse,5692,T,OAK,14,0,23,61.7,3,27,483,100.0,100.0,95.2,2,38,8,515,515,55.4,3,16,184,100.0,100.0,90.5,27,8,203,203,92.62,86.7
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116,92.59,87.93
Greg Mancz,10019,G,HST,10,0,13,48.5,2,21,318,100.0,100.0,95.4,0,26,3,350,350,47.5,2,12,147,100.0,100.0,93.2,17,3,161,161,92.57,89.44
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158,92.57,91.14
Isaac Seumalo,10713,G,PHI,9,0,24,41.3,2,5,165,99.4,98.9,94.2,1,13,6,175,177,44.5,1,3,66,100.0,100.0,90.9,8,4,72,72,92.57,88.89
Rob Havenstein,9490,T,LA,15,2,26,66.6,3,32,513,100.0,100.0,95.4,4,41,6,541,541,56.6,2,23,230,100.0,100.0,93.3,28,3,238,238,92.42,88.24
Nate Solder,6169,T,NE,16,0,19,70.4,6,41,620,100.0,100.0,95.6,3,51,4,673,673,65.0,4,22,270,100.0,100.0,94.1,29,3,299,299,92.42,90.3
Le'Raven Clark,10716,G,IND,6,0,14,39.7,3,11,200,100.0,100.0,95.5,1,16,2,209,209,42.7,2,9,109,100.0,100.0,93.1,13,2,114,114,92.34,88.6
Caleb Benenoch,10782,T,TB,9,1,30,45.2,3,10,203,100.0,100.0,94.8,2,17,4,221,221,34.2,2,6,77,100.0,100.0,89.6,12,4,84,84,92.31,85.71
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60,92.26,91.67
Corey Robinson,9673,T,DET,6,0,11,61.3,2,12,202,100.0,100.0,95.0,2,17,3,218,218,51.4,2,9,97,100.0,100.0,91.2,14,3,107,107,92.2,86.92
Joe Haeg,10789,T,IND,16,0,14,66.0,6,35,562,100.0,100.0,95.3,0,47,6,595,595,56.3,3,30,295,100.0,100.0,93.1,37,4,312,312,92.1,88.14
Halapoulivaati Vaitai,10798,T,PHI,15,0,24,50.0,10,20,455,100.0,100.0,94.7,3,39,9,487,487,38.8,5,13,185,100.0,100.0,91.9,24,6,200,200,91.99,88.0
Justin McCray,9234,T,GB,12,0,12,55.4,5,21,356,99.7,99.7,94.9,1,31,5,385,386,41.0,4,13,134,100.0,100.0,89.9,22,5,152,152,91.95,85.53
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144,91.9,88.19
Will Holden,11912,T,ARZ,7,0,1,45.6,7,7,184,99.5,99.5,95.1,0,16,2,197,198,33.2,6,3,83,100.0,100.0,93.4,10,1,90,90,91.88,88.89
La'el Collins,9719,T,DAL,16,0,9,59.3,8,38,555,100.0,100.0,95.0,3,51,5,609,609,59.2,4,28,279,100.0,100.0,93.2,35,3,314,314,91.63,88.85
Cam Robinson,11789,T,JAX,15,2,15,63.1,12,27,454,100.0,100.0,95.3,4,41,2,482,482,47.2,12,20,209,100.0,100.0,91.4,34,2,227,227,91.49,85.02
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115,91.46,87.83
Cedric Ogbuehi,9454,T,CIN,14,1,7,58.0,4,23,391,99.5,99.5,94.5,2,35,8,407,409,51.8,2,14,138,100.0,100.0,88.4,24,8,147,147,91.4,83.67
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85,91.38,84.71
Brent Qvale,8921,T,NYJ,14,1,22,57.6,1,11,160,99.4,99.4,94.4,2,15,3,173,174,47.1,0,9,59,100.0,100.0,89.0,11,2,64,64,91.33,82.81
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85,91.3,85.88
Spencer Drango,10802,T,CLV,11,0,8,63.7,4,20,381,99.7,99.8,94.0,0,35,11,402,403,52.1,3,18,201,100.0,100.0,90.3,30,9,216,216,91.29,86.11
Ben Garland,5839,G,ATL,8,0,2,41.9,8,8,182,99.5,99.5,95.1,2,17,1,194,195,26.4,6,5,87,100.0,100.0,92.5,12,1,89,89,91.24,86.52
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146,91.22,86.3
LaAdrian Waddle,8460,T,NE,9,0,19,56.6,7,10,180,100.0,100.0,95.3,0,17,0,193,193,49.0,7,5,83,100.0,100.0,92.8,12,0,90,90,91.19,86.67
Shon Coleman,10710,T,CLV,16,4,8,64.0,9,49,658,99.8,99.9,94.7,9,64,6,708,709,58.0,7,37,365,100.0,100.0,92.3,50,6,399,399,90.96,87.47
Jason Spriggs,10682,T,GB,6,0,12,60.8,3,11,178,100.0,100.0,94.4,0,17,3,186,186,45.7,2,7,62,100.0,100.0,87.9,12,3,68,68,90.86,82.35
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122,90.66,86.89
Bobby Hart,9659,T,NYG,10,0,21,48.2,4,25,340,100.0,100.0,94.0,1,35,6,363,363,42.3,2,21,166,100.0,100.0,90.1,28,5,181,181,90.36,84.53
Andre Smith,4929,T,CIN,12,1,7,53.6,3,28,317,100.0,100.0,94.8,1,32,1,330,330,43.9,1,16,107,100.0,100.0,91.1,18,1,114,114,90.3,84.21
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116,90.26,85.34
John Wetzel,8088,T,ARZ,13,0,1,48.1,9,46,568,100.0,100.0,94.1,0,61,6,609,609,42.3,6,29,256,100.0,100.0,91.2,40,5,276,276,89.98,85.51
Ty Nsekhe,7636,T,WAS,11,1,32,61.4,4,10,179,100.0,100.0,93.3,1,19,5,184,184,56.4,2,10,84,100.0,100.0,89.3,15,3,86,86,89.67,82.56
Michael Schofield III,8730,T,LAC,12,0,27,48.0,5,18,210,100.0,100.0,93.6,1,25,2,230,230,39.6,3,14,107,100.0,100.0,90.2,19,2,120,120,89.13,84.17
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131,88.99,83.21
Donald Stephenson,7076,T,DEN,7,1,10,49.4,3,13,156,99.4,99.4,92.9,2,19,3,170,171,34.3,2,10,65,100.0,100.0,87.7,14,2,70,70,88.82,80.0
Vadal Alexander,10868,T,OAK,8,0,23,51.6,3,15,155,100.0,100.0,92.9,0,20,2,171,171,50.5,3,8,65,100.0,100.0,88.5,13,2,75,75,88.3,82.67
Zane Beadles,5570,G,SF,8,0,28,40.0,4,22,236,100.0,100.0,93.2,0,29,3,246,246,15.3,4,19,97,100.0,100.0,85.1,26,3,102,102,88.21,74.51
Breno Giacomini,4464,T,HST,16,3,13,46.5,8,64,602,100.0,100.0,92.5,5,81,9,662,662,37.7,5,40,272,100.0,100.0,88.8,53,8,301,301,87.76,82.39
