player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
George Fant,11282,T,NYJ,8,0,22,46.7,8,14,359,100.0,100.0,95.5,2,27,5,372,372,55.4,5,9,186,100.0,100.0,94.1,18,4,193,193,92.74,90.67
Ben Jones,7099,C,TEN,12,0,31,68.4,2,7,346,100.0,100.0,98.4,2,10,1,371,371,76.7,1,2,153,100.0,100.0,98.4,4,1,164,164,97.3,97.56
Max Garcia,9566,G,ARZ,11,0,1,51.7,3,13,335,100.0,100.0,97.3,0,17,1,357,357,28.6,2,10,137,100.0,100.0,94.9,13,1,147,147,95.24,91.16
Cornelius Lucas,9025,T,WAS,13,0,32,63.5,8,22,337,100.0,100.0,94.4,0,34,4,356,356,50.0,7,17,145,100.0,100.0,90.3,26,2,156,156,90.45,83.33
Greg Little,46254,T,MIA,11,0,17,29.9,8,23,332,100.0,100.0,94.1,1,35,4,352,352,27.6,6,16,120,100.0,100.0,88.3,25,3,127,127,90.06,80.31
Luke Goedeke,77548,G,TB,9,0,30,40.7,3,17,331,100.0,100.0,96.4,1,22,2,349,349,19.8,3,13,139,100.0,100.0,92.8,18,2,149,149,93.7,87.92
Hjalte Froholdt,44959,C,CLV,10,2,8,49.0,3,8,318,100.0,99.7,96.1,2,18,7,342,343,45.9,0,4,153,100.0,99.4,94.1,11,7,167,168,94.74,93.41
Cody Whitehair,10690,G,CHI,12,0,6,66.9,1,9,326,100.0,100.0,97.2,0,14,4,341,341,48.9,0,8,122,100.0,100.0,93.4,12,4,131,131,95.89,90.84
Sam Cosmi,60114,T,WAS,11,0,32,66.6,2,14,318,100.0,100.0,95.9,0,21,5,341,341,56.3,1,10,138,100.0,100.0,92.4,16,5,146,146,93.84,89.04
David Bakhtiari,7891,T,GB,11,0,12,87.8,0,10,322,99.7,99.7,98.4,1,10,0,339,340,77.2,0,8,127,100.0,100.0,96.9,8,0,134,134,97.05,94.03
Bradley Bozeman,27934,C,CAR,11,0,5,53.3,1,9,311,100.0,100.0,97.7,2,12,2,333,333,38.5,0,8,126,100.0,100.0,95.2,10,2,137,137,96.4,92.7
Phil Haynes,29244,G,SEA,14,0,29,60.2,3,11,308,100.0,100.0,96.4,1,18,4,332,332,58.2,1,8,150,100.0,100.0,94.3,13,4,162,162,94.58,91.98
Andrus Peat,9446,G,NO,11,0,20,40.3,3,9,308,100.0,100.0,97.1,1,15,3,327,327,36.4,2,5,153,100.0,100.0,96.4,9,2,165,165,95.41,94.55
Ben Bredeson,27305,G,NYG,11,1,21,52.9,2,9,301,100.0,100.0,98.2,1,11,0,322,322,32.2,2,7,115,100.0,100.0,96.1,9,0,122,122,96.58,92.62
Lloyd Cushenberry III,41924,C,DEN,8,1,10,68.8,3,5,294,100.0,100.0,98.3,1,9,1,316,316,65.7,2,1,125,100.0,100.0,98.0,4,1,139,139,97.15,97.12
Teven Jenkins,41534,G,CHI,13,0,6,65.9,0,10,284,100.0,100.0,97.5,1,12,2,304,304,37.6,0,8,103,100.0,100.0,94.2,10,2,113,113,96.05,91.15
Ronnie Stanley,10640,T,BLT,11,0,3,82.8,0,15,286,100.0,100.0,97.0,0,16,1,298,298,77.8,0,11,117,100.0,100.0,95.3,11,0,122,122,94.63,90.98
Zach Tom,55443,T,GB,9,0,12,78.1,4,7,270,100.0,100.0,97.6,0,12,1,296,296,67.9,2,5,95,100.0,100.0,96.3,7,0,105,105,95.95,93.33
Riley Reiff,7029,T,CHI,10,2,6,67.0,2,13,271,99.6,99.7,96.1,4,18,3,293,294,63.0,1,7,99,100.0,100.0,92.9,11,3,111,111,93.86,90.09
Conor McDermott,11966,T,NE,8,0,19,53.7,5,12,272,100.0,100.0,96.5,2,18,1,292,292,47.1,2,10,143,100.0,100.0,95.1,13,1,151,151,93.84,91.39
Daniel Brunskill,34807,G,SF,14,0,28,76.9,1,10,273,100.0,100.0,98.0,0,11,0,290,290,63.3,1,10,119,100.0,100.0,95.4,11,0,120,120,96.21,90.83
Calvin Anderson,46247,T,DEN,9,0,10,66.1,3,17,272,100.0,100.0,95.6,0,22,2,289,289,56.0,2,13,132,100.0,100.0,92.8,17,2,145,145,92.39,88.28
Billy Turner,8702,T,DEN,8,0,10,50.7,6,11,274,100.0,100.0,96.2,0,19,2,288,288,45.0,4,8,123,100.0,100.0,93.5,14,2,128,128,93.4,89.06
Elijah Wilkinson,46238,G,ATL,9,0,2,70.7,1,8,262,100.0,100.0,97.5,1,11,2,281,281,55.6,1,4,66,100.0,100.0,93.2,7,2,70,70,96.09,90.0
Robert Jones,100786,G,MIA,11,0,17,65.3,2,6,265,100.0,100.0,97.4,0,11,3,280,280,34.9,1,3,71,100.0,100.0,93.0,7,3,73,73,96.07,90.41
Alijah Vera-Tucker,57107,G,NYJ,7,1,22,61.4,3,12,262,100.0,100.0,96.8,1,16,1,276,276,77.3,3,6,119,100.0,100.0,96.2,9,0,125,125,94.2,92.8
Alaric Jackson,40972,G,LA,7,1,26,69.0,1,11,266,100.0,100.0,97.0,1,14,2,272,272,39.5,1,9,110,100.0,100.0,93.6,12,2,113,113,94.85,89.38
Royce Newman,41746,G,GB,9,0,12,54.9,4,10,260,100.0,100.0,95.8,0,18,4,271,271,32.9,4,8,87,100.0,100.0,89.7,15,3,95,95,93.36,84.21
Larry Borom,59879,T,CHI,11,0,6,69.9,2,7,251,100.0,100.0,96.2,1,14,5,264,264,57.6,1,4,93,100.0,100.0,93.0,9,4,98,98,94.7,90.82
Matt Skura,11102,G,LA,8,0,26,68.1,1,9,252,100.0,100.0,96.8,0,13,3,264,264,62.9,0,8,107,100.0,100.0,95.3,9,1,112,112,95.08,91.96
Calvin Throckmorton,28238,G,NO,9,0,20,45.5,1,14,256,100.0,100.0,95.9,0,18,3,263,263,32.6,1,11,136,100.0,100.0,93.4,15,3,139,139,93.16,89.21
Tyler Larsen,9304,C,WAS,8,1,32,35.9,5,12,249,100.0,100.0,95.4,1,20,3,262,262,33.1,2,7,97,100.0,100.0,93.3,11,2,106,106,92.37,89.62
Will Clapp,39386,C,LAC,8,0,27,73.4,4,4,239,100.0,100.0,98.3,0,8,0,252,252,62.9,4,3,118,100.0,100.0,97.0,7,0,125,125,96.83,94.4
David Quessenberry,7957,T,BUF,9,0,4,62.3,2,12,232,100.0,100.0,95.3,2,18,4,247,247,52.0,2,12,105,100.0,100.0,92.4,15,1,117,117,92.71,87.18
Brian Allen,46104,C,LA,6,0,26,59.2,5,0,233,100.0,100.0,97.2,0,9,4,244,244,36.2,4,0,93,100.0,100.0,95.7,6,2,97,97,96.31,93.81
Ty Nsekhe,7636,T,LA,10,1,26,80.7,0,5,231,99.6,99.6,97.6,3,8,3,243,244,75.1,0,2,90,100.0,100.0,95.6,5,3,95,95,96.71,94.74
Cody Ford,39805,G,ARZ,8,1,1,46.0,1,16,217,100.0,100.0,94.7,1,20,3,242,242,30.6,1,14,98,100.0,100.0,90.3,17,2,108,108,91.74,84.26
Wes Schweitzer,10829,C,WAS,7,1,32,42.9,3,9,226,100.0,100.0,96.0,1,15,3,238,238,29.8,2,5,111,100.0,100.0,94.1,10,3,114,114,93.7,91.23
Max Mitchell,81707,T,NYJ,6,0,22,53.8,3,8,223,99.6,99.6,96.2,0,14,3,232,233,46.3,3,7,105,100.0,100.0,94.3,11,1,110,110,93.97,90.0
Greg Van Roten,7746,G,BUF,7,1,4,60.4,0,10,213,100.0,100.0,97.7,1,10,0,229,229,53.9,0,6,92,100.0,100.0,96.7,6,0,103,103,95.63,94.17
Nick Gates,29476,G,NYG,9,1,21,69.3,2,7,212,99.5,99.6,97.4,1,10,1,229,230,53.3,2,5,87,100.0,100.0,94.8,8,1,90,90,95.63,91.11
Isaiah Wynn,46048,T,NE,9,0,19,52.8,2,11,218,100.0,100.0,95.2,3,17,4,229,229,47.7,1,7,115,100.0,100.0,93.0,12,4,124,124,92.58,90.32
Joe Noteboom,46249,T,LA,6,0,26,60.1,8,10,222,100.0,100.0,93.7,0,23,5,225,225,48.0,6,8,111,100.0,100.0,89.2,19,5,114,114,89.78,83.33
Patrick Mekari,46219,T,BLT,13,0,3,80.3,2,7,203,100.0,100.0,96.8,1,11,2,220,220,62.1,1,7,72,100.0,100.0,91.7,10,2,81,81,95.0,87.65
Pat Elflein,11825,C,CAR,6,0,5,64.4,2,4,208,100.0,100.0,98.1,0,7,1,219,219,50.4,1,3,86,100.0,100.0,96.5,5,1,92,92,96.8,94.57
Thayer Munford Jr.,59994,T,LV,15,0,23,71.0,2,8,205,100.0,100.0,97.1,1,11,1,216,216,63.0,1,7,87,100.0,100.0,94.3,9,1,94,94,94.91,90.43
Josh Wells,8968,T,TB,10,0,30,66.4,4,5,202,100.0,100.0,97.3,0,10,1,211,211,53.3,3,5,94,100.0,100.0,94.7,9,1,99,99,95.26,90.91
Garett Bolles,11775,T,DEN,5,1,10,77.8,0,9,189,100.0,100.0,97.1,4,10,1,207,207,72.5,0,7,78,100.0,100.0,95.5,7,0,88,88,95.17,92.05
Michael Schofield III,8730,G,CHI,9,0,6,75.0,0,7,190,100.0,100.0,97.6,1,8,1,205,205,65.6,0,5,68,100.0,100.0,96.3,5,0,77,77,96.1,93.51
Dan Skipper,12307,G,DET,12,0,11,19.6,3,12,188,98.4,98.5,93.9,0,19,4,203,206,8.2,2,9,87,100.0,100.0,90.2,14,3,93,93,90.64,84.95
Bobby Evans,36800,G,LA,6,0,26,16.4,4,13,194,100.0,100.0,92.0,1,24,7,203,203,0.0,3,12,82,100.0,100.0,82.3,22,7,87,87,88.18,74.71
Rodney Hudson,6207,C,ARZ,4,0,1,66.9,0,3,186,100.0,100.0,99.2,0,3,0,202,202,74.1,0,3,62,100.0,100.0,97.6,3,0,70,70,98.51,95.71
Tyre Phillips,59874,T,NYG,9,0,21,55.0,2,11,184,100.0,100.0,94.8,1,16,3,199,199,47.6,1,7,88,100.0,100.0,92.0,11,3,89,89,91.96,87.64
Oday Aboushi,7923,G,LA,6,1,26,60.0,0,3,186,100.0,100.0,98.1,1,5,2,193,193,51.6,0,3,72,100.0,100.0,96.5,4,1,74,74,97.41,94.59
Foster Sarell,52272,T,LAC,6,0,27,49.7,6,10,178,100.0,100.0,94.4,0,18,2,186,186,35.5,6,6,75,100.0,100.0,89.3,14,2,79,79,90.32,82.28
Danny Pinter,47339,G,IND,8,0,14,36.2,3,3,174,100.0,100.0,96.6,0,9,3,183,183,38.0,2,2,82,100.0,100.0,95.1,6,2,85,85,95.08,92.94
Blake Brandel,46282,T,MIN,5,0,18,55.0,1,5,170,100.0,100.0,94.1,0,13,7,181,181,60.0,0,3,88,100.0,100.0,91.5,9,6,94,94,92.82,90.43
Jack Driscoll,27064,T,PHI,9,1,24,56.2,2,14,173,100.0,100.0,93.6,1,19,3,180,180,53.9,1,10,74,100.0,100.0,89.9,13,2,76,76,89.44,82.89
James Hudson III,59854,T,CLV,12,0,8,43.7,2,12,154,100.0,100.0,94.8,2,15,1,177,177,28.8,2,10,81,100.0,100.0,91.4,13,1,92,92,91.53,85.87
Cedric Ogbuehi,9454,T,NYJ,7,0,22,57.0,1,12,171,100.0,100.0,95.6,0,14,1,176,176,57.6,1,8,81,100.0,100.0,93.2,10,1,84,84,92.05,88.1
Josh Andrews,9068,C,NO,6,1,20,53.9,1,5,164,100.0,100.0,97.0,1,8,2,173,173,53.2,1,5,84,100.0,100.0,96.4,6,0,90,90,95.38,93.33
Justin Pugh,7800,G,ARZ,5,0,1,52.5,0,8,162,100.0,100.0,97.5,0,8,0,173,173,30.3,0,5,47,100.0,100.0,94.7,5,0,52,52,95.38,90.38
Austin Schlottmann,30097,C,MIN,6,0,18,46.1,4,10,163,100.0,100.0,95.1,0,15,1,173,173,51.7,4,5,80,100.0,100.0,93.1,10,1,83,83,91.33,87.95
Nick Allegretti,39268,G,KC,9,1,16,35.4,4,6,162,98.8,98.9,96.9,1,10,0,172,174,23.4,4,5,66,100.0,100.0,93.2,9,0,71,71,94.19,87.32
Saahdiq Charles,59820,G,WAS,6,0,32,29.7,2,13,156,100.0,100.0,94.6,1,16,1,168,168,20.2,2,9,67,100.0,100.0,90.3,12,1,74,74,90.48,83.78
Ben Bartch,84236,G,JAX,5,0,15,66.0,4,3,157,100.0,100.0,97.8,0,7,0,166,166,40.3,3,3,64,100.0,100.0,95.3,6,0,69,69,95.78,91.3
James Ferentz,9258,C,NE,7,0,19,74.5,0,2,161,100.0,100.0,98.1,0,4,2,165,165,75.8,0,0,82,100.0,100.0,97.6,2,2,84,84,97.58,97.62
Tyron Smith,6161,T,DAL,4,0,9,64.1,2,6,153,100.0,100.0,96.7,0,9,1,161,161,66.7,2,4,76,100.0,100.0,94.7,7,1,81,81,94.41,91.36
Dennis Kelly,7146,T,IND,4,0,14,52.9,5,9,148,100.0,100.0,95.3,1,14,0,157,157,47.0,5,6,84,100.0,100.0,93.5,11,0,88,88,91.08,87.5
Brandon Walton,41533,T,TB,6,0,30,65.3,2,2,145,100.0,100.0,97.9,1,5,1,154,154,67.4,0,2,48,100.0,100.0,95.8,3,1,55,55,96.75,94.55
Joshua Ezeudu,77355,G,NYG,9,2,21,45.9,4,8,142,100.0,100.0,93.7,2,15,3,153,153,37.6,2,4,67,100.0,100.0,91.0,9,3,69,69,90.2,86.96
David Edwards,35941,G,LA,4,0,26,27.8,3,4,151,100.0,100.0,95.7,0,10,3,152,152,15.7,3,3,70,100.0,100.0,92.9,8,2,71,71,93.42,88.73
Sean Harlow,11891,C,ARZ,6,1,1,28.6,1,10,140,100.0,100.0,94.6,1,13,2,147,147,34.1,0,4,62,100.0,100.0,93.5,6,2,64,64,91.16,90.62
Lucas Patrick,11435,G,CHI,7,0,6,30.8,2,12,138,100.0,100.0,93.5,0,16,2,146,146,33.9,1,9,57,100.0,100.0,89.5,11,1,59,59,89.04,81.36
Dillon Radunz,30551,G,TEN,10,0,31,78.1,2,3,139,100.0,100.0,98.2,2,5,0,146,146,62.3,2,1,56,100.0,100.0,97.3,3,0,57,57,96.58,94.74
Lecitus Smith,61069,G,ARZ,5,0,1,38.1,3,7,140,100.0,100.0,95.0,0,12,2,145,145,22.8,2,6,64,100.0,100.0,90.6,10,2,66,66,91.72,84.85
Walker Little,52287,T,JAX,7,0,15,59.9,1,11,129,100.0,100.0,94.6,0,13,1,135,135,46.4,0,11,69,100.0,100.0,90.6,12,1,73,73,90.37,83.56
Colby Gossett,46673,G,ATL,7,1,2,44.4,2,7,128,100.0,100.0,96.5,2,9,0,135,135,40.0,0,4,46,100.0,100.0,95.7,4,0,49,49,93.33,91.84
Jason Peters,2148,T,DAL,11,0,9,60.5,1,9,132,100.0,100.0,95.5,0,11,1,135,135,65.0,0,7,61,100.0,100.0,92.6,8,1,63,63,91.85,87.3
Dalvin Cook,11796,HB,MIN,17,0,18,46.9,1,10,126,24.3,24.5,94.0,0,13,2,134,548,39.1,0,9,48,19.4,20.3,90.6,9,0,53,261,90.3,83.02
Chandler Brewer,13976,G,LA,4,0,26,61.7,1,5,127,100.0,100.0,97.6,1,6,0,133,133,51.7,1,4,52,100.0,100.0,95.2,5,0,56,56,95.49,91.07
Jeremiah Kolone,46167,C,LA,3,0,26,19.8,5,8,127,100.0,100.0,94.9,0,13,0,130,130,14.6,3,6,61,100.0,100.0,92.6,9,0,63,63,90.0,85.71
Logan Stenberg,37181,G,DET,4,0,11,15.0,5,5,128,100.0,100.0,94.5,0,12,2,130,130,16.3,2,3,63,100.0,100.0,92.9,7,2,65,65,90.77,89.23
Corey Levin,11972,C,TEN,8,0,31,81.6,0,3,126,100.0,100.0,98.0,0,4,1,129,129,75.9,0,3,61,100.0,100.0,95.9,4,1,62,62,96.9,93.55
Hakeem Adeniji,45419,T,CIN,9,0,7,48.4,0,8,116,100.0,100.0,96.6,0,8,0,123,123,39.8,0,6,55,100.0,100.0,94.5,6,0,59,59,93.5,89.83
Yodny Cajuste,46297,T,NE,6,0,19,53.6,0,9,114,99.1,99.2,93.4,1,12,3,117,118,39.9,0,6,54,100.0,100.0,90.7,8,2,55,55,89.74,85.45
John Simpson,41715,G,LV,3,1,23,57.4,3,2,107,100.0,100.0,97.7,1,5,0,113,113,58.7,2,2,59,100.0,100.0,96.6,4,0,60,60,95.58,93.33
Rashawn Slater,59971,T,LAC,3,0,27,72.8,1,1,110,100.0,100.0,98.2,1,3,1,113,113,61.3,1,0,46,100.0,100.0,96.7,2,1,48,48,97.35,95.83
Matt Farniok,41585,G,DAL,6,0,9,31.4,6,7,105,97.2,97.4,93.8,0,13,0,112,115,10.5,5,7,48,100.0,100.0,87.5,12,0,50,50,88.39,76.0
Parker Hesse,48369,TE,ATL,17,0,2,70.9,0,2,103,43.5,43.7,98.1,0,3,1,111,254,72.2,0,0,1,2.9,2.6,100.0,0,0,1,38,97.3,100.0
Justin McCray,9234,G,HST,7,1,13,25.4,3,8,102,100.0,100.0,94.6,2,11,0,108,108,7.5,0,7,35,100.0,100.0,90.0,7,0,37,37,89.81,81.08
Jordan Roos,12266,G,TEN,3,0,31,24.6,5,5,105,100.0,100.0,95.2,0,10,0,108,108,20.4,3,4,48,100.0,100.0,92.7,7,0,49,49,90.74,85.71
Nick Martin,10684,C,WAS,3,0,32,30.7,1,3,100,100.0,100.0,98.0,1,4,0,106,106,19.3,1,3,47,100.0,100.0,95.7,4,0,50,50,96.23,92.0
Marcus Cannon,6290,T,NE,5,0,19,53.6,0,10,99,100.0,100.0,93.9,0,11,1,106,106,47.0,0,7,50,100.0,100.0,91.0,8,1,54,54,89.62,85.19
Chase Roullier,11954,C,WAS,2,0,32,60.4,0,3,97,100.0,100.0,98.5,0,3,0,106,106,60.6,0,1,37,100.0,100.0,98.6,1,0,40,40,97.17,97.5
Quinn Bailey,46669,G,DEN,4,0,10,62.6,1,4,93,100.0,100.0,96.2,0,6,1,104,104,49.4,1,2,40,100.0,100.0,93.7,4,1,47,47,94.23,91.49
Landon Young,41761,T,NO,6,0,20,33.2,2,4,98,100.0,100.0,92.9,1,10,4,101,101,26.5,2,3,49,100.0,100.0,86.7,9,4,51,51,90.1,82.35
Daniel Faalele,81734,T,BLT,5,0,3,49.6,1,5,92,100.0,100.0,92.4,2,10,4,101,101,37.8,0,5,38,100.0,100.0,88.2,7,2,40,40,90.1,82.5
Jack Anderson,60130,G,NYG,4,0,21,49.6,2,3,91,100.0,100.0,96.2,0,6,1,100,100,57.5,2,0,41,100.0,100.0,95.1,3,1,41,41,94.0,92.68
Najee Harris,57121,HB,PIT,17,0,25,64.4,1,4,90,23.3,23.5,93.9,0,8,3,99,422,54.0,0,2,30,15.2,16.7,90.0,4,2,35,210,91.92,88.57
Patrick Ricard,48862,FB,BLT,17,1,3,62.1,2,6,93,35.9,36.6,95.7,1,8,0,98,268,38.3,1,2,18,26.5,26.8,91.7,3,0,19,71,91.84,84.21
Rashaad Coward,12168,G,ARZ,3,0,1,66.4,1,3,94,100.0,100.0,97.9,0,4,0,96,96,66.2,0,3,30,100.0,100.0,95.0,3,0,30,30,95.83,90.0
Jaylon Moore,43678,T,SF,6,0,28,55.6,4,2,88,100.0,100.0,94.3,0,8,2,95,95,61.3,0,2,35,100.0,100.0,94.3,3,1,37,37,91.58,91.89
Tyler Higbee,10744,TE,LA,17,0,26,61.1,0,5,89,17.1,17.3,96.1,0,6,1,93,538,62.1,0,0,4,1.9,1.8,100.0,0,0,4,219,93.55,100.0
Kayode Awosika,44909,G,DET,3,0,11,41.6,3,2,89,100.0,100.0,96.1,0,6,1,93,93,10.9,3,2,40,100.0,100.0,91.2,6,1,43,43,93.55,86.05
Durham Smythe,47257,TE,MIA,16,0,17,59.4,2,4,83,34.2,35.3,92.8,0,9,3,91,258,75.7,0,0,6,16.2,15.8,100.0,0,0,6,38,90.11,100.0
Rhamondre Stevenson,98689,HB,NE,17,0,19,64.8,0,4,81,19.4,19.7,96.3,0,5,1,88,447,78.1,0,3,35,15.9,16.8,95.7,3,0,40,238,94.32,92.5
Josh Jacobs,45953,HB,LV,17,0,23,56.3,3,4,80,19.0,19.0,94.4,0,8,1,85,447,42.6,2,3,27,14.4,14.1,90.7,5,0,28,199,90.59,82.14
James Conner,11860,HB,ARZ,13,0,1,73.8,1,3,79,19.3,19.5,97.5,1,4,0,84,430,60.8,1,3,29,18.8,20.5,93.1,4,0,33,161,95.24,87.88
Charlie Heck,36501,T,HST,9,0,13,74.2,2,3,75,98.7,98.8,96.7,0,5,0,83,84,67.4,1,3,31,100.0,100.0,93.5,4,0,34,34,93.98,88.24
Devin Singletary,40485,HB,BUF,16,0,4,69.4,1,6,75,16.8,17.4,94.0,0,8,1,82,471,58.3,1,5,38,19.5,20.3,89.5,7,1,43,212,90.24,83.72
Saquon Barkley,45791,HB,NYG,16,0,21,75.3,0,5,75,16.6,16.9,95.3,0,6,1,82,484,71.4,0,4,36,20.8,21.2,94.4,4,0,38,179,92.68,89.47
Matt Peart,46179,T,NYG,3,0,21,43.8,1,5,72,100.0,100.0,94.4,0,7,1,78,78,58.2,0,2,40,100.0,100.0,95.0,3,1,42,42,91.03,92.86
Olisaemeka Udoh,28394,T,MIN,5,0,18,76.8,0,2,76,100.0,100.0,98.7,0,2,0,77,77,67.4,0,2,36,100.0,100.0,97.2,2,0,37,37,97.4,94.59
Brock Wright,60994,TE,DET,17,0,11,56.7,2,5,74,30.6,29.8,95.3,0,7,0,77,258,79.9,0,0,8,12.3,11.1,100.0,0,0,8,72,90.91,100.0
Matt Hennessy,41141,G,ATL,3,1,2,69.0,0,2,75,100.0,100.0,96.0,2,4,2,76,76,45.5,0,1,24,100.0,100.0,89.6,3,2,25,25,94.74,88.0
Geoff Swaim,9679,TE,TEN,17,0,31,58.2,2,4,68,37.8,39.1,92.6,0,8,2,75,192,,0,0,0,0.0,0.0,,0,0,0,24,89.33,
Chris Reed,9830,C,MIN,2,0,18,70.7,1,1,72,100.0,100.0,98.6,0,2,0,73,73,62.6,1,0,37,100.0,100.0,98.6,1,0,38,38,97.26,97.37
Marcedes Lewis,2973,TE,GB,17,0,12,72.9,0,2,67,37.0,37.4,98.5,0,2,0,73,195,76.4,0,0,6,18.2,16.2,100.0,0,0,6,37,97.26,100.0
John Bates,42275,TE,WAS,16,0,32,52.4,3,4,68,34.7,34.1,93.4,0,8,1,72,211,32.4,1,1,11,20.8,20.7,81.8,3,1,12,58,88.89,75.0
Travis Etienne Jr.,57185,HB,JAX,17,0,15,49.3,0,8,67,17.6,17.7,92.5,0,9,1,72,406,39.6,0,6,34,20.1,20.8,91.2,6,0,37,178,87.5,83.78
Tre' McKitty,60896,TE,LAC,17,0,27,50.2,0,7,63,23.0,23.3,94.4,2,7,0,67,287,77.0,0,0,7,6.7,6.3,100.0,0,0,7,112,89.55,100.0
Dan Feeney,11826,G,NYJ,4,0,22,64.1,0,2,64,100.0,100.0,96.9,0,3,1,67,67,78.6,0,0,27,100.0,100.0,96.3,1,1,29,29,95.52,96.55
T.J. Hockenson,40912,TE,MIN,17,0,18,51.1,4,4,64,10.1,10.0,90.6,2,10,2,67,673,47.8,0,1,8,2.3,2.5,93.7,1,0,9,362,85.07,88.89
Le'Raven Clark,10716,T,TEN,5,0,31,60.1,1,4,65,100.0,100.0,94.6,0,6,1,65,65,60.0,1,3,32,100.0,100.0,93.7,4,0,32,32,90.77,87.5
Foster Moreau,47043,TE,LV,15,0,23,72.0,0,0,62,15.3,14.9,100.0,1,0,0,63,424,48.1,0,0,4,2.0,2.5,100.0,0,0,5,203,100.0,100.0
Lester Cotton,46085,G,LV,2,0,23,79.1,1,1,60,100.0,100.0,98.3,0,2,0,63,63,68.9,1,1,29,100.0,100.0,96.6,2,0,29,29,96.83,93.1
Storm Norton,12188,T,LAC,4,1,27,34.5,4,6,59,100.0,100.0,91.5,2,10,0,62,62,24.6,3,6,37,100.0,100.0,87.8,9,0,38,38,83.87,76.32
Tyler Conklin,47124,TE,NYJ,17,0,22,37.6,1,5,60,11.0,10.9,93.3,0,7,1,62,570,28.4,1,3,14,5.5,5.6,85.7,4,0,15,266,88.71,73.33
Jerick McKinnon,8731,HB,KC,17,0,16,32.6,1,6,56,14.0,14.0,93.7,2,7,0,61,435,25.5,0,5,23,11.3,11.7,89.1,5,0,26,222,88.52,80.77
Stone Forsythe,41795,T,SEA,2,0,29,30.4,0,7,60,100.0,100.0,94.2,0,7,0,61,61,40.4,0,5,28,100.0,100.0,91.1,5,0,29,29,88.52,82.76
Zach Gentry,36049,TE,PIT,17,0,25,53.6,0,1,49,20.9,23.4,99.0,1,1,0,60,256,12.1,0,1,4,4.8,5.6,87.5,1,0,5,89,98.33,80.0
Eric Tomlinson,9786,TE,DEN,17,0,10,58.6,0,4,56,36.6,37.0,96.4,0,4,0,60,162,14.0,0,1,3,16.7,14.3,83.3,1,0,3,21,93.33,66.67
Kareem Hunt,11841,HB,CLV,17,0,8,54.6,1,3,56,18.3,17.7,94.6,1,5,1,59,334,37.2,0,3,32,18.1,17.3,92.2,4,1,33,191,91.53,87.88
Adam Trautman,109795,TE,NO,15,0,20,71.9,2,1,55,28.4,29.1,93.6,0,5,2,59,203,55.2,1,0,12,16.0,15.4,87.5,2,1,12,78,91.53,83.33
Cole Kmet,60995,TE,CHI,17,0,6,68.8,3,0,55,11.4,11.5,95.5,0,4,1,59,511,44.6,0,0,4,2.2,2.0,75.0,1,1,4,196,93.22,75.0
Tyler Allgeier,83639,HB,ATL,16,0,2,56.7,2,1,57,24.6,24.0,97.4,0,3,0,59,246,24.9,2,1,18,24.0,22.5,91.7,3,0,18,80,94.92,83.33
Austin Jackson,60816,T,MIA,2,0,17,54.6,0,6,54,100.0,100.0,94.4,0,6,0,58,58,36.9,0,1,8,100.0,100.0,93.7,1,0,9,9,89.66,88.89
Jamaal Williams,11889,HB,DET,17,0,11,72.3,0,1,56,32.2,31.5,97.3,0,2,1,58,184,69.5,0,1,15,31.9,30.0,96.7,1,0,15,50,96.55,93.33
Leonard Fournette,11759,HB,TB,16,0,30,32.9,1,1,54,12.2,12.0,96.3,0,3,1,57,475,24.7,1,1,20,9.9,9.5,90.0,3,1,21,220,94.74,85.71
Chris Manhertz,10211,TE,JAX,17,0,15,79.8,1,1,53,37.9,38.0,98.1,0,2,0,57,150,72.7,0,0,1,6.7,6.3,100.0,0,0,1,16,96.49,100.0
Ben Cleveland,41696,G,BLT,2,0,3,72.3,0,1,53,100.0,100.0,97.2,0,2,1,57,57,85.9,0,0,19,100.0,100.0,100.0,0,0,20,20,96.49,100.0
Michael Carter,57337,HB,NYJ,16,0,22,30.2,1,7,55,17.1,17.0,87.3,0,11,3,56,330,25.1,1,5,21,13.5,13.8,81.0,7,1,22,159,80.36,68.18
Tony Pollard,27126,HB,DAL,16,0,9,75.3,1,2,54,18.1,17.7,93.5,0,5,2,56,316,62.4,1,1,25,18.5,18.9,88.0,4,2,27,143,91.07,85.19
Derrick Henry,10679,HB,TEN,16,0,31,66.9,1,2,55,22.2,21.1,95.5,0,4,1,56,265,85.2,0,0,8,14.8,14.0,100.0,0,0,8,57,92.86,100.0
Ian Thomas,42130,TE,CAR,17,0,5,66.6,1,2,50,22.1,23.0,97.0,1,3,0,56,243,76.2,0,0,3,5.3,4.8,100.0,0,0,3,63,94.64,100.0
