player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Oday Aboushi,7923,G,NYJ,13,0,22,63.2,5,16,373,100.0,100.0,96.6,1,23,2,394,394,54.4,3,12,181,100.0,100.0,95.3,16,1,191,191,94.16,91.62
Andrew Gardner,5105,T,PHI,14,0,24,61.6,5,15,362,100.0,100.0,95.9,1,25,5,387,387,55.1,2,11,148,100.0,100.0,92.9,17,4,165,165,93.54,89.7
Hugh Thornton,7867,G,IND,9,2,14,61.8,6,15,367,100.0,100.0,96.6,3,23,2,385,385,59.0,3,9,191,100.0,100.0,96.3,13,1,203,203,94.03,93.6
Andrew Norwell,9126,G,CAR,10,0,5,78.2,1,13,368,100.0,100.0,97.8,0,15,1,385,385,67.9,1,8,182,100.0,100.0,97.0,10,1,191,191,96.1,94.76
Jonathan Martin,7046,T,SF,14,0,28,66.1,1,21,358,100.0,100.0,95.3,0,28,6,384,384,60.9,0,14,159,100.0,100.0,92.5,19,5,172,172,92.71,88.95
Joe Berger,2424,G,MIN,12,0,18,70.8,2,12,359,100.0,100.0,97.2,0,17,3,384,384,63.9,2,9,184,100.0,100.0,95.9,13,2,199,199,95.57,93.47
Gabe Carimi,6181,T,ATL,16,1,2,61.3,7,19,361,100.0,100.0,95.0,2,31,5,382,382,53.8,6,14,176,100.0,100.0,92.6,23,3,188,188,91.88,87.77
Todd Herremans,2343,G,PHI,8,2,24,53.7,5,17,345,100.0,100.0,96.8,4,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152,94.09,89.47
Doug Free,3738,T,DAL,11,0,9,73.5,2,17,342,100.0,100.0,96.3,2,22,3,366,366,65.2,2,13,172,100.0,100.0,94.5,17,2,186,186,93.99,90.86
LaAdrian Waddle,8460,T,DET,10,3,11,75.5,2,12,328,100.0,100.0,96.3,4,19,5,354,354,70.2,2,7,131,100.0,100.0,94.3,12,3,145,145,94.63,91.72
Evan Mathis,2296,G,PHI,9,0,24,87.9,2,5,335,100.0,100.0,98.4,0,9,2,347,347,89.0,0,2,143,100.0,100.0,97.9,4,2,151,151,97.41,97.35
Lance Louis,5170,G,IND,7,0,14,53.2,7,11,314,100.0,100.0,96.8,0,19,1,334,334,38.0,4,9,148,100.0,100.0,94.9,14,1,160,160,94.31,91.25
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144,97.29,95.14
Will Montgomery,3179,C,DEN,9,0,10,87.5,0,3,307,100.0,100.0,99.2,1,4,1,331,331,83.5,0,1,94,100.0,100.0,98.4,2,1,103,103,98.79,98.06
Menelik Watson,7823,T,OAK,12,2,23,58.6,2,21,311,100.0,100.0,95.7,4,25,2,331,331,55.8,2,12,134,100.0,100.0,94.0,15,1,143,143,92.45,89.51
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131,94.08,90.08
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126,93.99,92.06
Chris Watt,8724,G,SD,12,0,27,72.0,1,5,295,100.0,100.0,98.0,1,9,3,315,315,62.5,1,5,169,100.0,100.0,97.0,8,2,184,184,97.14,95.65
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141,96.78,94.33
Marcus Martin,8705,C,SF,8,0,28,60.0,2,12,281,100.0,100.0,96.8,1,16,2,306,306,40.6,1,8,111,100.0,100.0,95.0,10,1,121,121,94.77,91.74
Tyler Polumbus,4581,T,WAS,10,0,32,60.4,0,13,287,100.0,100.0,94.9,1,21,8,304,304,42.5,0,10,122,100.0,100.0,90.2,17,7,132,132,93.09,87.12
Cornelius Lucas,9025,T,DET,11,0,11,71.4,3,15,287,100.0,100.0,95.1,3,23,5,301,301,62.3,3,13,129,100.0,100.0,92.2,18,2,139,139,92.36,87.05
A.Q. Shipley,5150,C,IND,9,0,14,79.2,3,5,266,100.0,100.0,98.5,0,8,0,278,278,79.8,1,2,124,100.0,100.0,98.8,3,0,131,131,97.12,97.71
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98,96.38,91.84
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187,95.22,93.05
Sam Young,5702,T,JAX,7,1,15,64.7,2,9,254,100.0,100.0,96.3,1,15,4,271,271,61.1,0,6,86,100.0,100.0,93.0,9,3,95,95,94.46,90.53
Bryce Harris,7245,T,NO,10,0,20,61.1,7,19,256,100.0,100.0,94.9,1,26,0,266,266,49.2,5,15,129,100.0,100.0,92.2,20,0,135,135,90.23,85.19
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148,92.48,91.22
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123,97.74,97.56
Vladimir Ducasse,5586,G,MIN,8,0,18,68.2,1,9,246,100.0,100.0,96.3,2,14,4,263,263,67.1,1,7,119,100.0,100.0,94.1,11,3,127,127,94.68,91.34
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102,94.66,90.2
Anthony Davis,5536,T,SF,7,2,28,63.3,2,12,238,100.0,100.0,95.8,3,17,3,260,260,38.6,2,11,95,100.0,100.0,90.0,16,3,107,107,93.46,85.05
Nick McDonald,5940,C,CLV,8,0,8,47.2,2,10,249,100.0,100.0,96.4,0,15,3,260,260,27.8,1,7,92,100.0,100.0,93.5,10,2,97,97,94.23,89.69
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101,95.75,98.02
Marcus Cannon,6290,T,NE,13,1,19,54.8,5,10,232,100.0,100.0,95.9,2,17,2,251,251,50.1,4,4,82,100.0,100.0,95.1,8,0,91,91,93.23,91.21
Chris Clark,4623,T,DEN,10,0,10,75.8,2,6,230,100.0,100.0,97.4,2,10,2,248,248,73.5,1,2,60,100.0,100.0,97.5,3,0,67,67,95.97,95.52
Travis Swanson,8711,C,DET,9,1,11,61.6,3,11,222,100.0,100.0,96.4,1,15,1,236,236,70.1,1,4,97,100.0,100.0,96.4,6,1,106,106,93.64,94.34
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99,94.04,92.93
Mike Pollak,4373,G,CIN,10,0,7,77.3,0,7,214,100.0,100.0,98.4,0,7,0,233,233,52.0,0,5,68,100.0,100.0,96.3,5,0,76,76,97.0,93.42
Mike Adams,7643,T,PIT,6,0,25,63.7,2,14,215,100.0,100.0,95.3,0,18,2,229,229,58.5,1,10,84,100.0,100.0,92.3,12,1,92,92,92.14,86.96
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112,91.15,91.07
James Hurst,9001,T,BLT,9,1,3,46.1,6,7,201,100.0,100.0,95.3,5,16,3,224,224,32.9,5,6,91,100.0,100.0,92.9,12,1,99,99,92.86,87.88
Oniel Cousins,4413,T,TB,7,0,30,46.1,6,19,206,100.0,100.0,92.0,1,29,4,220,220,43.9,5,15,112,100.0,100.0,89.3,22,2,118,118,86.82,81.36
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,73.2,0,4,103,100.0,100.0,94.2,8,4,111,111,94.95,92.79
Shelley Smith,5710,G,MIA,9,0,17,62.1,3,5,207,100.0,100.0,97.1,0,10,2,218,218,64.5,0,2,88,100.0,100.0,97.7,3,1,92,92,95.41,96.74
Chris Spencer,2243,C,TEN,8,0,31,66.0,1,5,198,100.0,100.0,97.5,1,8,2,215,215,77.0,0,2,101,100.0,100.0,98.0,3,1,108,108,96.28,97.22
Michael Harris,7730,T,MIN,7,1,18,62.2,2,11,199,100.0,100.0,94.2,1,18,5,214,214,56.4,2,10,99,100.0,100.0,90.9,15,3,108,108,91.59,86.11
Alvin Bailey,8071,T,SEA,10,0,29,75.0,1,12,192,100.0,100.0,96.1,1,14,1,201,201,66.2,0,6,67,100.0,100.0,94.0,7,1,72,72,93.03,90.28
Cyril Richardson,8788,G,BUF,5,0,4,34.0,6,10,191,100.0,100.0,95.3,0,17,1,201,201,51.1,3,7,95,100.0,100.0,93.7,11,1,96,96,91.54,88.54
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56,96.97,91.07
Jermey Parnell,5426,T,DAL,9,0,9,78.9,1,9,179,100.0,100.0,97.2,0,10,0,187,187,76.7,1,5,87,100.0,100.0,96.6,6,0,92,92,94.65,93.48
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117,95.19,93.16
Mike Remmers,7431,T,CAR,5,0,5,75.9,1,4,176,100.0,100.0,98.6,0,5,0,185,185,72.7,1,2,87,100.0,100.0,98.3,3,0,91,91,97.3,96.7
Marshall Newhouse,5692,T,CIN,13,1,7,49.6,3,11,171,100.0,100.0,94.7,3,16,2,183,183,21.7,2,7,59,100.0,100.0,89.0,11,2,65,65,91.26,83.08
Joe Looney,7117,G,SF,10,2,28,49.9,2,9,167,100.0,100.0,96.7,2,11,0,181,181,41.6,1,7,69,100.0,100.0,94.2,8,0,75,75,93.92,89.33
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85,95.51,91.76
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62,92.61,88.71
Josh Kline,8230,G,NE,8,0,19,58.8,3,7,160,100.0,100.0,95.6,0,12,2,171,171,52.8,2,5,56,100.0,100.0,92.0,8,1,64,64,92.98,87.5
Tim Lelito,8189,C,NO,7,0,20,67.6,3,2,155,100.0,100.0,98.4,0,5,0,169,169,63.7,2,2,81,100.0,100.0,97.5,4,0,87,87,97.04,95.4
Joe Reitz,4789,G,IND,8,0,14,81.1,0,4,160,100.0,100.0,97.5,0,6,2,168,168,78.1,0,1,73,100.0,100.0,96.6,3,2,79,79,96.43,96.2
Ryan Groy,9221,G,CHI,4,0,6,68.3,1,5,152,100.0,100.0,97.4,0,7,1,162,162,56.6,0,4,78,100.0,100.0,96.2,5,1,84,84,95.68,94.05
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77,98.77,98.7
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58,99.38,98.28
Paul Cornick,7619,T,DEN,9,0,10,64.9,0,6,147,100.0,100.0,97.3,1,7,1,157,157,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53,95.54,90.57
Garrett Reynolds,5080,T,DET,5,1,11,63.3,2,4,142,100.0,100.0,95.8,3,9,3,151,151,44.8,2,3,69,100.0,100.0,92.0,8,3,71,71,94.04,88.73
Byron Stingily,6327,T,TEN,7,1,31,58.5,2,12,140,100.0,100.0,95.0,1,14,0,149,149,61.9,2,7,73,100.0,100.0,93.8,9,0,77,77,90.6,88.31
Jeff Linkenbach,5964,T,KC,5,1,16,49.2,1,9,138,100.0,100.0,94.9,2,12,2,148,148,39.5,1,5,49,100.0,100.0,91.8,7,1,52,52,91.89,86.54
Patrick Lewis,8452,C,SEA,6,1,29,64.9,0,5,144,100.0,100.0,96.9,1,7,2,147,147,52.3,0,3,49,100.0,100.0,94.9,4,1,51,51,95.24,92.16
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65,92.36,86.15
Jacques McClendon,5652,G,JAX,7,0,15,48.7,2,4,134,100.0,100.0,97.0,1,7,1,142,142,32.3,1,3,50,100.0,100.0,94.0,5,1,55,55,95.07,90.91
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60,91.97,83.33
Jason Fox,5651,T,MIA,5,0,17,59.7,3,8,126,100.0,100.0,95.6,0,11,0,137,137,56.1,2,4,53,100.0,100.0,94.3,6,0,61,61,91.97,90.16
Justin Forsett,4547,HB,BLT,16,0,3,89.5,1,7,117,28.2,28.7,95.7,0,9,1,129,450,80.4,0,5,50,28.7,30.1,93.0,6,1,56,186,93.02,89.29
Jamon Meredith,5086,T,TEN,6,0,31,55.2,1,7,121,99.2,99.2,93.4,1,12,4,129,130,44.6,1,4,58,100.0,100.0,88.8,9,4,63,63,90.7,85.71
Heath Miller,2247,TE,PIT,16,1,25,55.5,3,5,124,19.7,19.1,96.0,1,9,1,129,675,49.7,2,3,45,17.9,16.7,92.2,6,1,45,269,93.02,86.67
Will Svitek,2404,T,TEN,3,0,31,48.0,4,11,116,100.0,100.0,88.4,0,21,6,127,127,28.1,4,8,62,100.0,100.0,80.6,18,6,68,68,83.46,73.53
Garrett Gilkey,8010,G,TB,10,1,30,42.9,3,7,114,100.0,100.0,93.9,2,12,2,126,126,34.2,2,7,65,100.0,100.0,91.5,10,1,77,77,90.48,87.01
Matt Forte,4358,HB,CHI,16,1,6,55.1,1,6,118,18.8,18.6,92.8,2,12,5,125,671,45.5,1,5,61,21.6,20.5,90.2,9,3,63,307,90.4,85.71
Trevor Robinson,7375,C,SD,3,0,27,63.9,2,3,113,100.0,100.0,96.9,0,6,1,124,124,66.0,1,2,74,100.0,100.0,96.6,4,1,82,82,95.16,95.12
Khaled Holmes,7903,C,IND,5,1,14,45.1,1,4,110,100.0,100.0,97.7,1,5,0,122,122,71.1,1,1,41,100.0,100.0,97.6,2,0,50,50,95.9,96.0
Darren McFadden,4318,HB,OAK,16,3,23,74.2,1,10,117,36.7,36.4,95.3,3,11,0,122,335,70.2,1,6,65,48.9,48.2,94.6,7,0,68,141,90.98,89.71
Frank Gore,2282,HB,SF,16,0,28,71.0,1,5,110,33.6,34.6,94.5,1,9,3,121,350,63.0,1,2,51,37.8,39.3,91.2,6,3,57,145,92.56,89.47
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65,96.67,95.38
John Urschel,8810,G,BLT,6,1,3,80.3,1,2,106,100.0,100.0,98.6,1,3,0,119,119,77.9,0,2,45,100.0,100.0,97.8,2,0,47,47,97.48,95.74
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42,96.58,97.62
Levine Toilolo,7915,TE,ATL,16,1,2,69.5,1,5,108,19.2,19.5,97.2,1,6,0,116,594,60.6,0,2,23,9.5,10.0,95.7,2,0,26,260,94.83,92.31
Lemuel Jeanpierre,5853,C,SEA,4,0,29,76.0,0,3,105,100.0,100.0,98.6,0,3,0,112,112,74.0,0,0,40,100.0,100.0,100.0,0,0,43,43,97.32,100.0
Jermaine Gresham,5546,TE,CIN,15,1,7,77.3,0,1,100,22.0,22.5,99.5,2,1,0,110,488,67.3,0,1,15,9.5,9.8,96.7,1,0,17,174,99.09,94.12
Jonathan Cooper,7788,G,ARZ,5,0,1,71.1,0,1,98,100.0,100.0,98.5,0,2,1,109,109,59.7,0,1,50,100.0,100.0,97.0,2,1,53,53,98.17,96.23
Jeff Cumberland,5861,TE,NYJ,16,1,22,50.5,0,8,104,22.1,21.7,93.3,2,11,3,106,489,37.2,0,6,42,18.8,18.9,90.5,7,1,44,233,89.62,84.09
Ryan Seymour,8002,C,CLV,4,0,8,64.9,1,2,97,100.0,100.0,96.4,1,5,2,106,106,58.9,1,1,32,100.0,100.0,96.9,2,0,35,35,95.28,94.29
Benjamin Watson,1753,TE,NO,16,0,20,69.9,2,2,97,35.5,35.3,95.9,0,6,2,104,295,56.8,1,0,20,20.8,21.0,87.5,3,2,22,105,94.23,86.36
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46,98.06,97.83
Cam Fleming,8775,T,NE,6,0,19,37.9,1,7,90,100.0,100.0,94.4,0,9,1,98,98,7.6,1,6,29,100.0,100.0,84.5,8,1,34,34,90.82,76.47
Julius Thomas,6281,TE,DEN,13,1,10,76.7,0,3,88,20.8,21.4,98.3,2,3,0,97,454,78.3,0,0,20,13.5,14.2,100.0,0,0,23,162,96.91,100.0
Matt Asiata,6432,HB,MIN,15,0,18,78.7,0,3,89,28.6,28.4,98.3,1,3,0,94,331,61.3,0,3,40,26.0,26.7,96.2,3,0,44,165,96.81,93.18
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160,92.47,91.38
Brandon Pettigrew,4943,TE,DET,14,0,11,57.3,3,1,79,28.0,30.3,96.2,1,5,1,92,304,78.9,0,0,7,8.0,10.6,100.0,0,0,10,94,94.57,100.0
Anthony Fasano,2998,TE,KC,15,1,16,58.4,1,2,90,25.2,24.3,97.2,4,4,1,92,378,28.8,0,2,15,15.0,15.5,86.7,3,1,17,110,95.65,82.35
Trent Richardson,7009,HB,IND,15,0,14,88.7,1,3,86,30.5,30.4,97.7,0,4,0,91,299,87.9,0,1,42,33.9,33.8,98.8,1,0,45,133,95.6,97.78
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30,91.01,83.33
Le'Veon Bell,7829,HB,PIT,16,0,25,83.4,0,2,84,14.8,14.6,98.8,0,2,0,89,609,77.5,0,2,37,15.7,14.6,97.3,2,0,37,253,97.75,94.59
Eric Winston,3011,T,CIN,4,0,7,68.6,1,5,86,100.0,100.0,96.5,1,6,0,89,89,66.2,0,4,35,100.0,100.0,94.3,4,0,36,36,93.26,88.89
Jonathan Stewart,4327,HB,CAR,13,0,5,90.8,2,0,85,28.0,27.2,97.6,1,3,1,88,323,92.1,0,0,35,24.8,24.3,100.0,0,0,36,148,96.59,100.0
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27,96.55,92.59
Fred Jackson,3368,HB,BUF,14,0,4,57.1,2,5,81,22.3,22.2,95.7,0,7,0,85,383,51.0,2,2,36,18.9,19.2,94.4,4,0,38,198,91.76,89.47
Ed Dickson,5595,TE,CAR,16,0,5,53.6,2,8,80,34.2,33.5,93.7,1,10,0,84,251,43.2,0,2,15,16.5,19.1,93.3,2,0,18,94,88.1,88.89
Roy Helu,6257,HB,WAS,14,1,32,59.6,0,7,75,25.7,26.4,91.3,1,10,3,83,314,52.0,0,4,47,29.7,29.9,89.4,7,3,52,174,87.95,86.54
Jacquizz Rodgers,6297,HB,ATL,16,0,2,91.6,0,1,78,29.8,29.3,99.4,2,1,0,83,283,92.2,0,0,45,31.7,30.7,100.0,0,0,47,153,98.8,100.0
Martellus Bennett,4375,TE,CHI,16,2,6,59.4,1,1,78,12.4,12.2,98.7,4,2,0,82,672,58.7,1,1,17,5.8,6.0,94.1,2,0,19,318,97.56,89.47
Rhett Ellison,7128,TE,MIN,16,0,18,48.4,1,4,74,29.5,30.5,95.3,0,6,1,81,266,27.2,0,2,11,15.5,16.9,81.8,3,1,13,77,92.59,76.92
Steven Jackson,1745,HB,ATL,15,0,2,89.8,0,1,75,35.5,36.5,99.3,1,1,0,81,222,82.8,0,0,29,34.1,36.6,100.0,0,0,34,93,98.77,100.0
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39,85.0,79.49
Michael Hoomanawanui,5655,TE,NE,16,0,19,62.6,1,2,75,39.3,38.5,96.7,0,4,1,79,205,63.3,0,1,12,33.3,32.5,95.8,1,0,13,40,94.94,92.31
Jeremiah Sirles,9305,G,SD,2,0,27,64.3,0,1,73,100.0,100.0,97.9,0,2,1,79,79,54.4,0,1,52,100.0,100.0,97.1,2,1,56,56,97.47,96.43
Jordan Todman,6335,HB,JAX,16,0,15,83.3,2,0,75,30.4,30.0,98.7,0,2,0,78,260,91.7,0,0,36,29.8,29.1,100.0,0,0,37,127,97.44,100.0
DeMarco Murray,6223,HB,DAL,16,0,9,65.5,0,5,71,20.9,21.3,93.7,2,7,2,77,362,57.5,0,4,30,18.4,18.9,93.3,4,0,33,175,90.91,87.88
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27,89.61,81.48
Benny Cunningham,8283,HB,SL,16,0,26,56.8,2,4,67,22.2,23.4,94.0,0,7,1,76,325,51.7,1,4,45,23.3,24.6,94.4,5,0,52,211,90.79,90.38
Denard Robinson,7917,HB,JAX,13,0,15,68.6,0,3,68,33.8,34.9,93.4,0,6,3,76,218,56.0,0,1,17,30.9,34.4,85.3,3,2,22,64,92.11,86.36
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45,94.67,93.33
Dwayne Allen,7066,TE,IND,13,0,14,84.9,0,1,71,20.2,19.9,99.3,0,1,0,74,372,84.0,0,0,16,10.0,9.8,100.0,0,0,17,173,98.65,100.0
Andre Williams,8748,HB,NYG,16,0,21,79.5,0,3,66,24.5,25.6,96.2,0,4,1,73,285,67.1,0,1,16,18.6,20.0,90.6,2,1,18,90,94.52,88.89
Bobby Rainey Jr.,7511,HB,TB,12,0,30,52.0,4,2,66,26.0,26.2,93.9,0,7,1,73,279,68.6,2,0,29,20.9,23.0,96.6,2,0,35,152,90.41,94.29
Eddie Lacy,7842,HB,GB,16,0,12,89.7,0,2,69,18.3,17.7,98.6,0,2,0,72,406,83.0,0,1,24,15.7,14.9,97.9,1,0,25,168,97.22,96.0
Joique Bell,5797,HB,DET,15,0,11,57.6,5,0,64,19.2,19.9,94.5,2,6,1,71,356,59.6,3,0,29,18.6,19.0,91.4,4,1,31,163,91.55,87.1
Doug Martin,7035,HB,TB,11,1,30,38.9,5,6,66,35.3,35.9,88.6,1,13,2,71,198,49.0,2,3,33,35.5,36.0,89.4,6,1,36,100,81.69,83.33
Brent Celek,3778,TE,PHI,16,0,24,66.8,0,4,67,18.4,18.5,95.5,0,5,1,71,384,32.8,0,1,5,5.4,5.1,70.0,2,1,5,99,92.96,60.0
Jim Dray,5756,TE,CLV,16,0,8,79.0,0,0,65,27.4,27.7,100.0,1,0,0,70,253,77.3,0,0,5,10.9,12.0,100.0,0,0,6,50,100.0,100.0
Giovani Bernard,7818,HB,CIN,13,0,7,63.2,1,7,62,22.1,23.0,93.5,0,8,0,70,304,57.3,0,3,21,19.8,19.1,92.9,3,0,22,115,88.57,86.36
C.J. Fiedorowicz,8700,TE,HST,15,1,13,64.9,0,1,63,36.8,37.0,97.6,1,2,1,70,189,50.0,0,0,12,28.6,28.0,100.0,0,0,14,50,97.14,100.0
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37,92.86,89.19
Alfred Morris,7165,HB,WAS,16,0,32,73.8,2,4,64,24.1,24.6,90.6,0,9,3,69,281,78.3,0,2,17,26.2,29.2,88.2,3,1,21,72,86.96,85.71
Greg Olsen,3647,TE,CAR,16,0,5,83.2,0,0,67,11.2,10.8,100.0,0,0,0,69,636,83.4,0,0,16,5.8,5.8,100.0,0,0,17,292,100.0,100.0
Matt Spaeth,3693,TE,PIT,14,0,25,67.9,0,4,63,46.7,47.2,96.8,1,4,0,68,144,61.7,0,1,12,32.4,31.6,95.8,1,0,12,38,94.12,91.67
Xavier Su'a-Filo,8668,G,HST,7,0,13,37.8,1,3,62,100.0,100.0,95.2,0,5,1,67,67,10.7,0,3,21,100.0,100.0,88.1,4,1,23,23,92.54,82.61
Charles Clay,6326,TE,MIA,14,0,17,58.3,2,3,63,14.0,14.0,96.0,0,5,0,67,478,48.1,0,1,13,6.7,6.6,96.2,1,0,14,211,92.54,92.86
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34,96.97,97.06
Rashad Jennings,5174,HB,NYG,10,0,21,76.6,0,4,60,25.9,26.5,96.7,0,4,0,65,245,74.7,0,1,15,16.7,19.2,96.7,1,0,19,99,93.85,94.74
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32,95.38,90.62
Josh Wells,8968,T,JAX,4,0,15,60.3,0,1,57,98.3,98.4,99.1,0,1,0,63,64,33.9,0,1,17,100.0,100.0,97.1,1,0,19,19,98.41,94.74
Toby Gerhart,5576,HB,JAX,14,0,15,58.7,1,2,59,31.9,32.3,95.8,0,4,1,63,195,77.0,1,0,19,36.5,36.8,97.4,1,0,21,57,93.65,95.24
Donald Brown,4950,HB,SD,13,0,27,90.0,0,2,60,24.4,23.9,98.3,0,2,0,63,264,91.0,0,1,42,25.3,24.0,98.8,1,0,43,179,96.83,97.67
Clay Harbor,5648,TE,JAX,13,0,15,49.6,2,5,58,20.0,20.1,94.0,1,7,0,62,308,61.0,0,2,21,20.8,20.2,95.2,2,0,22,109,88.71,90.91
Jamaal Charles,4387,HB,KC,15,0,16,70.7,0,4,59,15.0,15.0,94.9,0,5,1,62,413,43.8,0,4,24,18.8,18.2,87.5,5,1,25,137,91.94,80.0
Ryan Hewitt,9107,FB,CIN,16,0,7,72.5,0,2,58,35.4,35.4,96.6,0,3,1,62,175,81.4,0,0,6,14.3,15.9,100.0,0,0,7,44,95.16,100.0
