player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Andrew Wylie,12333,G,KC,14,0,16,57.1,8,24,614,100.0,100.0,97.1,2,34,2,653,653,43.3,4,19,233,100.0,100.0,94.6,24,1,254,254,94.79,90.55
Forrest Lamp,11793,G,LAC,16,0,27,60.7,14,22,685,100.0,100.0,97.1,0,38,2,729,729,40.0,8,17,263,100.0,100.0,94.5,27,2,283,283,94.79,90.46
Sam Tevi,11945,T,LAC,14,0,27,59.0,9,22,591,100.0,100.0,97.0,2,33,2,630,630,57.7,4,11,220,100.0,100.0,95.7,17,2,237,237,94.76,92.83
Matt Nelson,48584,T,DET,8,0,11,52.3,2,6,137,100.0,100.0,97.1,2,8,0,152,152,65.0,0,5,50,100.0,100.0,95.0,5,0,56,56,94.74,91.07
Kolton Miller,47013,T,LV,14,1,23,81.3,5,24,549,100.0,100.0,97.0,2,31,2,589,589,75.7,5,16,268,100.0,100.0,95.3,23,2,285,285,94.74,91.93
Halapoulivaati Vaitai,10798,G,DET,10,0,11,53.3,3,6,262,100.0,100.0,96.0,1,15,6,284,284,32.4,2,6,107,100.0,100.0,91.6,13,5,116,116,94.72,88.79
Jonah Jackson,37070,G,DET,16,0,11,51.2,5,25,611,100.0,100.0,96.7,1,35,5,661,661,33.9,4,20,259,100.0,100.0,94.2,27,3,276,276,94.7,90.22
Kaleb McGary,46912,T,ATL,14,0,2,58.5,9,17,534,100.0,100.0,96.8,0,30,4,566,566,60.0,5,12,232,100.0,100.0,94.6,21,4,249,249,94.7,91.57
Nate Davis,46808,G,TEN,16,0,31,52.6,10,19,531,100.0,100.0,97.1,0,30,1,561,561,33.6,8,16,179,100.0,100.0,93.3,24,0,195,195,94.65,87.69
Orlando Brown Jr.,46227,T,BLT,16,0,3,76.7,1,24,487,100.0,100.0,96.8,2,28,3,514,514,75.1,1,17,190,100.0,100.0,94.2,20,2,198,198,94.55,89.9
Jermaine Eluemunor,11914,T,NE,10,0,19,70.3,1,7,193,100.0,100.0,96.4,1,11,3,201,201,69.1,1,4,70,100.0,100.0,96.4,5,0,72,72,94.53,93.06
Shaq Mason,9564,G,NE,13,1,19,60.5,1,18,376,100.0,100.0,96.7,2,22,3,400,400,50.6,1,9,144,100.0,100.0,95.1,12,2,153,153,94.5,92.16
Donovan Smith,9467,T,TB,15,1,30,69.2,8,21,588,100.0,100.0,96.5,3,35,6,634,634,65.2,4,14,272,100.0,100.0,95.2,22,4,300,300,94.48,92.67
Morgan Moses,8701,T,WAS,16,1,32,70.8,13,20,658,100.0,100.0,96.7,3,38,5,688,688,61.2,9,12,263,100.0,100.0,94.5,25,4,274,274,94.48,90.88
Trai Turner,8727,G,LAC,9,0,27,51.3,2,16,325,100.0,100.0,96.9,1,19,1,343,343,51.3,0,9,129,100.0,100.0,95.7,10,1,137,137,94.46,92.7
Connor McGovern,10778,C,NYJ,16,1,22,42.7,5,22,558,100.0,100.0,96.5,2,33,6,596,596,32.7,2,17,258,100.0,100.0,95.2,22,3,279,279,94.46,92.11
Mekhi Becton,59818,T,NYJ,14,1,22,76.0,1,15,387,100.0,100.0,96.1,2,23,7,412,412,72.0,1,11,164,100.0,100.0,93.3,17,5,178,178,94.42,90.45
Joe Noteboom,46249,T,LA,10,0,26,76.7,11,8,365,100.0,100.0,96.8,0,21,2,376,376,65.6,8,3,121,100.0,100.0,93.8,13,2,125,125,94.41,89.6
Cole Toner,10804,G,LAC,8,0,27,58.3,2,8,164,100.0,100.0,97.0,0,10,0,176,176,56.3,1,6,66,100.0,100.0,94.7,7,0,73,73,94.32,90.41
Elijah Wilkinson,46238,T,DEN,8,0,10,52.8,1,15,295,100.0,100.0,96.6,1,18,2,315,315,38.0,1,13,139,100.0,100.0,93.5,16,2,150,150,94.29,89.33
Mike McGlinchey,46275,T,SF,16,1,28,58.3,11,21,615,100.0,100.0,96.6,2,37,5,647,647,47.0,6,13,241,100.0,100.0,94.8,22,3,261,261,94.28,91.57
Zach Fulton,8828,G,HST,16,2,13,62.1,1,27,637,100.0,100.0,96.1,2,39,11,669,669,44.9,1,20,295,100.0,100.0,93.1,31,10,312,312,94.17,90.06
Alejandro Villanueva,9091,T,PIT,16,1,25,77.1,13,27,675,99.9,99.9,96.6,4,43,3,724,725,59.8,9,20,255,100.0,100.0,93.5,31,2,285,285,94.06,89.12
Joe Dahl,10785,G,DET,5,0,11,45.2,2,7,171,100.0,100.0,96.2,1,11,2,182,182,42.1,2,5,81,100.0,100.0,94.4,8,1,84,84,93.96,90.48
Nick Easton,9861,G,NO,12,2,20,44.7,4,12,287,100.0,100.0,96.5,3,18,2,298,298,15.0,4,9,112,100.0,100.0,93.3,14,1,120,120,93.96,88.33
Cam Robinson,11789,T,JAX,16,0,15,66.4,6,29,634,100.0,100.0,96.5,2,40,5,662,662,51.8,5,20,297,100.0,100.0,94.1,30,5,307,307,93.96,90.23
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89,93.95,87.64
Charles Leno Jr.,8880,T,CHI,16,0,6,69.4,7,30,670,100.0,100.0,96.5,1,42,5,694,694,60.6,4,17,234,100.0,100.0,94.2,24,3,245,245,93.95,90.2
Cam Fleming,8775,T,NYG,16,1,21,56.5,4,25,532,99.8,99.8,96.1,4,35,6,572,573,53.2,2,16,212,100.0,100.0,93.4,23,5,230,230,93.88,90.0
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81,93.78,90.12
Cesar Ruiz,59857,G,NO,13,0,20,43.4,4,21,380,100.0,100.0,96.7,1,25,0,401,401,31.5,3,14,164,100.0,100.0,94.8,17,0,175,175,93.77,90.29
Jon Feliciano,9561,G,BUF,9,0,4,49.4,2,21,340,100.0,100.0,96.6,0,23,0,369,369,41.0,1,14,136,100.0,100.0,94.5,15,0,153,153,93.77,90.2
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59,93.75,88.14
Jordan Mailata,66916,T,PHI,13,0,24,67.8,7,18,467,100.0,100.0,95.8,1,32,7,503,503,63.2,6,13,237,100.0,100.0,94.3,23,4,258,258,93.64,91.09
Ike Boettger,46918,G,BUF,11,0,4,52.3,3,23,378,100.0,100.0,96.6,2,26,0,408,408,48.0,1,13,169,100.0,100.0,95.9,14,0,188,188,93.63,92.55
Ezra Cleveland,41973,G,MIN,9,0,18,52.0,8,10,331,100.0,100.0,95.8,0,23,5,361,361,33.2,5,7,114,100.0,100.0,91.2,16,4,126,126,93.63,87.3
George Fant,11282,T,NYJ,14,0,22,61.8,6,24,476,100.0,100.0,96.2,1,33,3,507,507,60.1,5,15,220,100.0,100.0,94.1,23,3,236,236,93.49,90.25
Trent Scott,24481,T,CAR,10,0,5,57.0,2,10,204,99.5,99.5,96.1,0,14,2,213,214,38.6,2,7,80,100.0,100.0,91.9,11,2,86,86,93.43,87.21
Brandon Parker,34693,T,LV,8,1,23,55.3,2,10,183,100.0,100.0,96.2,2,13,1,197,197,53.4,0,9,92,100.0,100.0,94.0,10,1,100,100,93.4,90.0
Justin Herron,46271,T,NE,11,0,19,60.0,1,7,184,100.0,100.0,95.1,0,13,5,194,194,40.6,1,6,77,100.0,100.0,90.3,11,4,79,79,93.3,86.08
Matt Pryor,46647,G,PHI,12,2,24,58.1,8,21,486,100.0,100.0,95.8,2,35,6,522,522,43.0,6,16,217,100.0,100.0,93.1,26,4,237,237,93.3,89.03
Fred Johnson,46951,T,CIN,10,0,7,47.4,5,13,274,100.0,100.0,96.0,1,20,2,293,293,29.0,2,10,111,100.0,100.0,92.8,14,2,119,119,93.17,88.24
Brian Winters,7853,G,BUF,14,2,4,51.9,8,16,368,99.7,99.7,95.9,4,27,3,395,396,32.8,4,14,147,100.0,100.0,91.8,21,3,164,164,93.16,87.2
Alex Lewis,10764,G,NYJ,9,2,22,55.6,8,16,321,100.0,100.0,96.3,3,24,0,349,349,42.5,5,13,152,100.0,100.0,94.1,18,0,171,171,93.12,89.47
Wes Martin,46087,G,WAS,7,0,32,45.8,2,9,207,100.0,100.0,95.4,0,15,4,216,216,23.7,2,7,84,100.0,100.0,91.1,12,3,87,87,93.06,86.21
Colton McKivitz,29314,G,SF,9,0,28,49.9,3,8,166,100.0,100.0,96.1,0,12,1,172,172,25.5,3,7,69,100.0,100.0,91.3,11,1,73,73,93.02,84.93
Austin Jackson,60816,T,MIA,13,2,17,53.3,5,29,506,100.0,100.0,95.8,4,38,4,543,543,39.0,4,22,212,100.0,100.0,92.0,30,4,225,225,93.0,86.67
Michael Jordan,28021,G,CIN,11,0,7,40.8,15,17,477,100.0,100.0,96.0,0,35,3,499,499,32.5,11,10,211,100.0,100.0,93.6,24,3,223,223,92.99,89.24
Michael Schofield III,8730,G,CAR,5,1,5,41.7,2,6,162,100.0,100.0,95.1,3,12,4,169,169,38.3,1,4,65,100.0,100.0,94.6,6,1,67,67,92.9,91.04
Brandon Knight,25018,T,DAL,11,1,9,55.5,6,25,497,100.0,100.0,95.7,1,37,6,517,517,50.5,4,16,214,100.0,100.0,93.5,24,4,224,224,92.84,89.29
Roderick Johnson,11915,T,HST,6,1,13,60.6,3,9,167,100.0,100.0,95.8,2,13,1,177,177,49.8,1,8,72,100.0,100.0,92.4,10,1,77,77,92.66,87.01
Will Hernandez,46180,G,NYG,13,0,21,50.9,5,19,312,100.0,100.0,95.8,1,25,1,336,336,26.5,5,16,145,100.0,100.0,92.1,22,1,156,156,92.56,85.9
Dakota Dozier,8772,G,MIN,16,0,18,36.7,9,31,569,100.0,100.0,95.4,4,46,6,614,614,22.3,5,20,200,100.0,100.0,91.7,29,4,217,217,92.51,86.64
Tytus Howard,25472,T,HST,14,1,13,65.4,3,37,533,100.0,100.0,95.9,4,42,2,561,561,57.0,1,31,250,100.0,100.0,92.8,34,2,266,266,92.51,87.22
Trey Pipkins III,91462,T,LAC,9,0,27,50.3,3,19,329,100.0,100.0,95.1,1,27,5,357,357,44.1,1,13,124,100.0,100.0,91.9,17,3,136,136,92.44,87.5
Sam Young,5702,T,LV,8,0,23,55.9,1,14,217,100.0,100.0,95.2,0,18,3,235,235,56.8,1,10,118,100.0,100.0,92.8,14,3,128,128,92.34,89.06
Tyre Phillips,59874,G,BLT,12,0,3,56.3,1,9,199,100.0,100.0,94.5,0,16,6,208,208,43.1,1,6,78,100.0,100.0,90.4,11,4,80,80,92.31,86.25
David Quessenberry,7957,T,TEN,9,0,31,57.3,3,10,198,99.0,99.0,95.2,1,16,3,208,210,50.3,1,7,65,100.0,100.0,89.2,11,3,73,73,92.31,84.93
Storm Norton,12188,T,LAC,6,1,27,63.6,2,12,185,100.0,100.0,95.7,1,15,1,194,194,53.3,2,9,76,100.0,100.0,92.8,11,0,81,81,92.27,86.42
Cedric Ogbuehi,9454,T,SEA,7,0,29,59.7,2,10,160,100.0,100.0,95.6,0,13,1,168,168,43.4,2,8,56,100.0,100.0,89.3,11,1,58,58,92.26,81.03
Matt Gono,66448,T,ATL,9,0,2,46.6,5,10,195,99.5,99.5,95.6,0,16,1,206,207,34.6,4,8,82,100.0,100.0,91.5,13,1,91,91,92.23,85.71
Terence Steele,39461,T,DAL,16,2,9,49.1,5,34,591,100.0,100.0,95.2,3,48,9,616,616,43.0,2,25,256,100.0,100.0,92.8,32,5,269,269,92.21,88.1
Bobby Hart,9659,T,CIN,14,0,7,60.8,8,32,525,100.0,100.0,95.4,0,44,4,552,552,54.7,2,23,212,100.0,100.0,92.7,28,3,224,224,92.03,87.5
Jawaan Taylor,41665,T,JAX,16,1,15,51.8,6,44,686,100.0,100.0,95.2,3,58,8,718,718,53.0,4,28,327,100.0,100.0,93.3,38,6,338,338,91.92,88.76
Jason Peters,2148,T,PHI,8,0,24,66.1,4,16,320,100.0,100.0,94.4,0,28,8,339,339,49.2,2,11,127,100.0,100.0,90.2,19,6,138,138,91.74,86.23
Rashaad Coward,12168,G,CHI,6,0,6,46.1,5,11,220,100.0,100.0,95.0,1,19,3,229,229,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90,91.7,83.33
Shane Lemieux,28149,G,NYG,9,2,21,16.9,6,14,281,100.0,100.0,94.7,2,25,5,299,299,0.0,5,7,96,100.0,100.0,91.7,14,2,104,104,91.64,86.54
John Simpson,41715,G,LV,5,2,23,40.1,4,8,142,100.0,100.0,95.1,2,13,1,155,155,40.0,2,7,72,100.0,100.0,92.4,10,1,77,77,91.61,87.01
Austin Schlottmann,30097,G,DEN,7,1,10,25.1,4,11,159,100.0,100.0,94.7,1,16,1,176,176,27.3,3,8,74,100.0,100.0,91.2,12,1,82,82,90.91,85.37
Geron Christian,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102,90.87,84.31
Jack Driscoll,27064,T,PHI,10,1,24,69.7,3,12,186,100.0,100.0,94.4,1,18,3,197,197,64.4,1,11,93,100.0,100.0,91.4,14,2,99,99,90.86,85.86
Andrew Thomas,59701,T,NYG,16,0,21,54.7,8,39,575,100.0,99.8,94.2,1,57,10,615,616,51.6,4,24,233,100.0,100.0,91.4,34,6,252,252,90.73,86.51
Conor McDermott,11966,T,NYJ,9,1,22,45.4,4,9,152,100.0,100.0,94.4,2,15,2,161,161,40.7,4,6,90,100.0,100.0,92.2,12,2,95,95,90.68,87.37
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76,90.2,86.84
Pat Elflein,11825,G,NYJ,7,0,22,30.5,4,18,231,100.0,100.0,94.4,1,24,2,239,239,24.1,3,11,103,100.0,100.0,92.2,15,1,105,105,89.96,85.71
D.J. Fluker,7792,T,BLT,12,3,3,57.5,3,21,240,100.0,100.0,94.2,4,26,2,254,254,37.0,2,15,95,100.0,100.0,88.9,19,2,98,98,89.76,80.61
Josh Andrews,9068,G,NYJ,9,0,22,18.1,2,21,175,100.0,100.0,92.3,0,25,2,188,188,1.9,1,17,80,100.0,100.0,87.5,19,1,87,87,86.7,78.16
