player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Braden Smith,46794,T,IND,11,1,14,70.8,3,15,363,100.0,100.0,96.4,3,22,4,391,391,66.7,2,12,160,100.0,100.0,93.7,17,3,176,176,94.37,90.34
Chris Reed,9830,G,IND,11,0,14,55.5,5,11,259,100.0,100.0,96.9,1,16,0,284,284,40.5,3,8,103,100.0,100.0,94.7,11,0,116,116,94.37,90.52
Duane Brown,4340,T,SEA,17,0,29,69.9,3,22,552,100.0,100.0,96.3,1,33,8,585,585,58.4,3,15,193,100.0,100.0,92.2,24,6,211,211,94.36,88.63
Sam Cosmi,60114,T,WAS,9,0,32,63.4,1,11,261,100.0,100.0,96.2,2,16,4,282,282,57.3,0,5,106,100.0,100.0,94.8,8,3,115,115,94.33,93.04
James Daniels,45576,G,CHI,17,1,6,68.3,4,33,658,100.0,100.0,96.7,4,40,3,701,701,60.7,1,25,292,100.0,100.0,94.9,28,2,306,306,94.29,90.85
Dennis Daley,60063,G,CAR,12,0,5,36.4,7,10,331,100.0,100.0,96.5,3,20,3,348,348,21.0,7,8,169,100.0,100.0,93.8,18,3,180,180,94.25,90.0
Josh Jones,26634,G,ARZ,16,2,1,48.0,3,22,472,100.0,100.0,96.5,5,29,4,497,497,36.0,1,12,160,100.0,100.0,94.7,15,2,175,175,94.16,91.43
Terence Steele,39461,T,DAL,14,0,9,60.9,5,24,490,99.6,99.6,96.6,4,31,2,528,530,54.6,4,18,210,100.0,100.0,93.8,24,2,227,227,94.13,89.43
Tom Compton,7181,T,SF,10,0,28,69.8,2,12,290,100.0,100.0,96.2,0,18,4,304,304,56.9,2,10,125,100.0,100.0,92.0,16,4,130,130,94.08,87.69
Brandon Shell,10792,T,SEA,10,0,29,60.4,4,14,334,100.0,100.0,96.4,0,21,3,354,354,51.7,4,11,128,100.0,100.0,93.4,16,1,138,138,94.07,88.41
Keith Ismael,41878,C,WAS,9,0,32,51.7,3,7,202,100.0,100.0,96.0,0,13,3,217,217,41.6,2,4,90,100.0,100.0,94.4,8,2,96,96,94.01,91.67
Daniel Brunskill,34807,G,SF,17,1,28,51.0,4,27,562,100.0,100.0,96.4,1,36,5,598,598,27.9,3,22,225,100.0,100.0,92.2,30,5,240,240,93.98,87.5
Kyle Fuller,11998,C,SEA,10,0,29,32.3,4,11,266,100.0,100.0,96.4,0,17,2,281,281,22.2,2,5,106,100.0,100.0,95.8,8,1,115,115,93.95,93.04
Alijah Vera-Tucker,57107,G,NYJ,16,1,22,56.9,6,34,652,100.0,100.0,96.6,3,42,2,693,693,54.8,4,20,299,100.0,100.0,95.3,26,2,314,314,93.94,91.72
Trey Smith,62960,G,KC,17,1,16,63.6,8,37,752,100.0,100.0,96.5,5,49,4,805,805,49.5,4,29,324,100.0,100.0,93.7,37,4,358,358,93.91,89.66
Jack Driscoll,27064,G,PHI,9,1,24,73.9,3,14,275,100.0,100.0,96.5,1,18,1,293,293,70.5,2,10,136,100.0,100.0,94.9,13,1,142,142,93.86,90.85
Nate Solder,6169,T,NYG,16,2,21,52.7,7,23,545,100.0,100.0,96.1,5,36,6,586,586,48.1,5,15,225,100.0,100.0,93.3,25,5,243,243,93.86,89.71
Tyre Phillips,59874,T,BLT,8,0,3,63.1,3,13,252,100.0,100.0,96.4,2,17,1,271,271,56.8,2,10,101,100.0,100.0,94.1,12,0,108,108,93.73,88.89
Nate Herbig,28844,G,PHI,9,0,24,64.9,4,11,236,100.0,100.0,96.4,2,16,1,252,252,46.6,3,8,105,100.0,100.0,93.8,12,1,109,109,93.65,88.99
D.J. Humphries,9457,T,ARZ,16,3,1,65.5,4,31,626,100.0,100.0,96.1,6,42,7,661,661,55.2,1,19,220,100.0,100.0,92.7,26,6,239,239,93.65,89.12
Landon Dickerson,41712,G,PHI,14,0,24,57.1,8,21,456,100.0,100.0,96.4,1,31,2,485,485,43.0,5,19,217,100.0,100.0,94.5,24,0,226,226,93.61,89.38
Jedrick Wills Jr.,58467,T,CLV,13,0,8,67.9,4,19,413,100.0,100.0,96.0,1,28,5,437,437,46.1,1,14,139,100.0,100.0,91.7,19,4,151,151,93.59,87.42
Billy Turner,8702,T,GB,13,1,12,68.3,3,26,466,100.0,100.0,96.2,4,32,3,497,497,60.0,1,19,172,100.0,100.0,93.0,22,2,188,188,93.56,88.3
Gabe Jackson,8716,G,SEA,16,1,29,55.7,4,30,542,100.0,100.0,96.3,3,37,3,574,574,40.7,2,19,194,100.0,100.0,93.0,24,3,211,211,93.55,88.63
Nate Davis,46808,G,TEN,14,1,31,49.2,5,23,474,100.0,100.0,96.0,2,33,5,507,507,40.3,4,15,188,100.0,100.0,92.8,23,4,203,203,93.49,88.67
Calvin Throckmorton,28238,G,NO,17,0,20,43.7,7,25,483,100.0,100.0,96.5,0,33,1,507,507,38.1,4,18,240,100.0,100.0,95.0,23,1,252,252,93.49,90.87
Dan Moore Jr.,60120,T,PIT,16,1,25,58.9,9,30,653,100.0,100.0,95.9,1,46,7,704,704,41.1,7,26,275,100.0,100.0,92.5,37,4,295,295,93.47,87.46
Hakeem Adeniji,45419,G,CIN,9,1,7,48.9,4,16,323,100.0,100.0,96.0,3,23,3,350,350,42.2,3,10,146,100.0,100.0,94.2,15,2,162,162,93.43,90.74
Kaleb McGary,46912,T,ATL,16,0,2,50.6,10,22,587,100.0,100.0,95.7,0,41,9,624,624,52.7,2,14,229,100.0,100.0,94.3,21,5,245,245,93.43,91.43
Jonah Williams,41651,T,CIN,16,0,7,68.8,6,28,595,100.0,100.0,95.8,2,42,8,637,637,64.3,5,21,272,100.0,100.0,93.7,30,4,296,296,93.41,89.86
Spencer Brown,42296,T,BUF,13,1,4,51.0,5,24,424,100.0,100.0,96.3,3,30,1,451,451,33.4,4,19,173,100.0,100.0,92.8,24,1,183,183,93.35,86.89
Matt Skura,11102,G,NYG,14,0,21,29.5,10,20,443,100.0,100.0,96.2,2,32,2,473,473,10.7,6,13,170,100.0,100.0,93.8,20,1,183,183,93.23,89.07
David Quessenberry,7957,T,TEN,17,1,31,61.6,11,21,599,100.0,100.0,95.5,2,43,11,635,635,54.2,8,13,245,100.0,100.0,92.4,29,8,260,260,93.23,88.85
Olisaemeka Udoh,28394,G,MIN,16,2,18,39.0,6,38,622,100.0,100.0,96.3,7,45,1,662,662,19.8,4,32,248,100.0,100.0,92.3,37,1,261,261,93.2,85.82
Justin Herron,46271,T,NE,11,0,19,45.7,3,12,220,100.0,100.0,96.1,1,16,1,234,234,49.1,1,5,90,100.0,100.0,96.7,6,0,96,96,93.16,93.75
John Miller,9514,G,CAR,10,0,5,50.5,1,21,398,100.0,100.0,95.5,2,29,7,421,421,27.9,1,16,201,100.0,100.0,92.3,24,7,216,216,93.11,88.89
Austin Jackson,60816,G,MIA,16,0,17,49.1,6,41,657,100.0,100.0,96.1,5,49,2,708,708,33.3,6,27,249,100.0,100.0,92.6,35,2,277,277,93.08,87.36
Cornelius Lucas,9025,T,WAS,10,0,32,73.5,4,18,329,100.0,100.0,95.7,0,25,3,354,354,66.3,4,10,136,100.0,100.0,93.4,16,2,149,149,92.94,89.26
Alejandro Villanueva,9091,T,BLT,17,1,3,58.7,9,36,717,100.0,100.0,95.6,7,54,9,764,764,38.0,6,30,295,100.0,100.0,91.9,42,6,315,315,92.93,86.67
James Hudson III,59854,T,CLV,6,0,8,57.9,1,9,172,100.0,100.0,95.3,1,13,3,181,181,48.4,1,7,70,100.0,100.0,90.0,11,3,73,73,92.82,84.93
Morgan Moses,8701,T,NYJ,17,0,22,65.7,10,35,639,100.0,100.0,95.9,2,49,4,679,679,60.5,9,25,292,100.0,100.0,93.2,37,3,306,306,92.78,87.91
Lucas Niang,47004,T,KC,10,0,16,59.1,2,22,334,99.7,99.7,95.8,2,26,2,360,361,50.8,1,16,126,100.0,100.0,91.7,19,2,141,141,92.78,86.52
Michael Jordan,28021,G,CAR,11,0,5,49.0,4,22,417,100.0,100.0,95.4,2,32,6,439,439,29.6,3,16,204,100.0,100.0,92.4,25,6,216,216,92.71,88.43
Ben Bredeson,27305,G,NYG,7,2,21,22.7,2,10,175,100.0,100.0,95.4,2,14,2,190,190,36.4,0,3,89,100.0,100.0,96.1,5,2,96,96,92.63,94.79
Bobby Massie,7112,T,DEN,13,0,10,60.1,6,25,458,100.0,100.0,95.5,0,36,5,484,484,59.0,3,13,193,100.0,100.0,93.3,21,5,202,202,92.56,89.6
Mason Cole,45547,C,MIN,8,0,18,45.8,4,14,248,99.6,99.6,95.6,0,20,2,264,265,32.3,2,8,104,100.0,100.0,93.3,12,2,112,112,92.42,89.29
Larry Borom,59879,T,CHI,10,0,6,62.7,4,23,389,100.0,100.0,95.2,2,32,5,415,415,59.4,3,19,173,100.0,100.0,91.9,25,3,182,182,92.29,86.26
Brady Christensen,51985,T,CAR,10,0,5,63.2,4,17,311,100.0,100.0,95.3,0,25,4,321,321,58.1,3,13,146,100.0,100.0,93.2,18,2,152,152,92.21,88.16
Greg Van Roten,7746,G,NYJ,12,0,22,53.7,1,33,444,100.0,100.0,95.5,0,37,3,474,474,42.6,1,24,216,100.0,100.0,92.8,28,3,228,228,92.19,87.72
Netane Muti,41339,G,DEN,6,0,10,52.0,3,7,167,100.0,100.0,94.6,0,14,4,176,176,54.8,1,4,68,100.0,100.0,93.4,7,2,71,71,92.05,90.14
Mark Glowinski,9567,G,IND,16,0,14,62.6,8,28,445,100.0,100.0,95.5,1,38,2,476,476,58.3,6,19,209,100.0,100.0,93.1,27,2,226,226,92.02,88.05
Andre Dillard,29250,T,PHI,8,4,24,71.7,1,18,227,100.0,100.0,95.4,7,20,1,250,250,59.6,0,15,107,100.0,100.0,92.1,16,1,115,115,92.0,86.09
Isaiah Prince,47019,T,CIN,11,1,7,49.5,4,11,208,99.5,99.6,95.0,3,18,3,224,225,61.5,3,5,98,100.0,100.0,94.9,9,1,107,107,91.96,91.59
Cody Ford,39805,G,BUF,10,0,4,47.2,4,20,302,100.0,100.0,95.4,1,26,2,323,323,42.4,3,10,143,100.0,100.0,94.8,14,1,156,156,91.95,91.03
Storm Norton,12188,T,LAC,16,4,27,44.9,8,42,680,100.0,100.0,95.0,4,59,9,732,732,34.5,6,34,326,100.0,100.0,91.4,48,8,348,348,91.94,86.21
Laurent Duvernay-Tardif,8834,G,NYJ,7,1,22,52.5,6,13,237,100.0,100.0,95.6,1,20,1,248,248,32.5,4,9,93,100.0,100.0,91.9,14,1,96,96,91.94,85.42
Trent Scott,24481,G,CAR,7,0,5,28.6,2,13,189,100.0,100.0,95.5,0,16,1,195,195,11.0,2,11,97,100.0,100.0,92.3,14,1,100,100,91.79,86.0
Jesse Davis,9989,T,MIA,17,1,17,51.1,10,39,644,100.0,100.0,95.0,2,57,8,692,692,42.1,7,23,237,100.0,100.0,90.7,37,7,261,261,91.76,85.82
Eric Fisher,7783,T,IND,15,2,14,61.0,11,23,457,100.0,100.0,94.7,2,41,7,490,490,50.5,6,15,187,100.0,100.0,91.2,27,6,205,205,91.63,86.83
Blake Hance,46301,T,CLV,13,1,8,36.9,5,22,346,99.7,99.7,94.9,2,31,4,366,367,28.0,4,16,127,100.0,100.0,89.8,23,3,136,136,91.53,83.09
Jake Curhan,38549,T,SEA,10,0,29,37.2,4,12,217,100.0,100.0,94.5,0,20,4,230,230,21.1,4,8,75,100.0,100.0,89.3,14,2,82,82,91.3,82.93
Liam Eichenberg,41851,T,MIA,17,3,17,46.9,8,45,655,100.0,100.0,94.6,5,62,9,704,704,31.0,6,30,241,100.0,100.0,89.2,44,8,267,267,91.19,83.52
Andrew Wylie,12333,T,KC,8,0,16,57.8,2,23,307,100.0,100.0,94.6,1,29,4,328,328,49.7,1,17,137,100.0,100.0,91.2,21,3,150,150,91.16,86.0
Cameron Erving,9452,T,CAR,9,1,5,49.7,7,21,328,100.0,100.0,94.8,3,31,3,348,348,39.0,5,13,148,100.0,100.0,91.9,21,3,160,160,91.09,86.88
Saahdiq Charles,59820,G,WAS,5,0,32,62.3,2,9,154,100.0,100.0,93.8,0,15,4,164,164,54.2,0,7,69,100.0,100.0,89.1,11,4,74,74,90.85,85.14
Jalen Mayfield,81725,G,ATL,16,1,2,27.6,21,25,588,100.0,100.0,94.2,3,57,11,622,622,11.3,14,16,231,100.0,100.0,88.7,41,11,246,246,90.84,83.33
Alex Leatherwood,58468,G,LV,17,3,23,29.0,17,40,664,100.0,100.0,94.5,5,65,8,708,708,23.4,13,35,354,100.0,100.0,91.8,53,5,388,388,90.82,86.34
Rashod Hill,11369,T,MIN,6,1,18,39.3,6,11,198,100.0,100.0,94.2,3,20,3,215,215,18.5,5,8,73,100.0,100.0,89.7,14,1,77,77,90.7,81.82
Brandon Parker,34693,T,LV,14,0,23,54.0,12,33,522,100.0,100.0,94.2,2,53,8,556,556,51.0,8,24,256,100.0,100.0,91.0,39,7,284,284,90.47,86.27
Matt Nelson,48584,T,DET,13,2,11,45.8,4,34,387,99.5,99.5,94.3,2,41,3,416,418,36.8,4,31,211,100.0,100.0,90.8,37,2,226,226,90.14,83.63
Julie'n Davenport,11885,T,IND,5,0,14,28.8,4,12,157,100.0,100.0,92.4,0,20,4,171,171,19.6,3,9,83,100.0,100.0,88.0,16,4,90,90,88.3,82.22
