player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Cameron Erving,9452,T,KC,11,3,16,54.5,5,16,375,100.0,100.0,95.9,5,26,5,410,410,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142,93.66,85.92
Nate Davis,46808,G,TEN,13,1,31,44.5,4,11,377,100.0,100.0,96.2,3,22,7,406,406,23.4,3,8,162,100.0,100.0,92.3,18,7,176,176,94.58,89.77
Bobby Massie,7112,T,CHI,10,1,6,66.1,4,15,378,100.0,100.0,97.0,1,21,2,404,404,59.6,1,12,167,100.0,100.0,94.9,15,2,180,180,94.8,91.67
Billy Price,46795,G,CIN,11,0,7,26.1,5,21,373,100.0,100.0,95.7,2,29,3,403,403,26.3,4,15,186,100.0,100.0,93.8,21,2,201,201,92.8,89.55
Jamon Brown,9505,G,ATL,10,1,2,57.7,5,14,370,100.0,100.0,97.4,4,19,0,402,402,50.9,4,9,171,100.0,100.0,96.2,13,0,185,185,95.27,92.97
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185,91.69,85.41
Scott Quessenberry,23918,C,LAC,11,0,27,54.6,0,10,364,100.0,100.0,98.4,2,11,1,396,396,60.7,0,6,171,100.0,100.0,98.2,6,0,184,184,97.22,96.74
Brandon Scherff,9438,G,WAS,11,1,32,72.7,0,8,363,100.0,100.0,98.6,5,9,1,394,394,72.8,0,6,162,100.0,100.0,97.5,7,1,174,174,97.72,95.98
Julie'n Davenport,11885,T,MIA,8,0,17,61.5,9,16,362,100.0,100.0,94.9,1,31,6,389,389,51.9,7,10,170,100.0,100.0,92.1,22,5,182,182,92.03,87.91
Josh Kline,8230,G,MIN,13,0,18,62.5,2,17,359,100.0,100.0,96.8,1,21,2,381,381,53.3,1,11,118,100.0,100.0,94.9,12,0,128,128,94.49,90.62
J'Marcus Webb,5741,T,MIA,10,3,17,32.0,6,26,348,100.0,100.0,93.4,6,39,7,372,372,34.4,2,16,167,100.0,100.0,91.0,24,6,178,178,89.52,86.52
Matt Skura,11102,C,BLT,11,0,3,63.5,1,5,346,100.0,100.0,98.8,2,7,1,368,368,62.0,1,2,144,100.0,100.0,99.0,3,0,151,151,98.1,98.01
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166,94.23,92.17
Joey Hunt,10849,G,SEA,10,0,29,62.2,1,9,340,100.0,100.0,97.6,1,13,3,362,362,53.3,1,6,141,100.0,100.0,96.8,8,1,153,153,96.41,94.77
Andrus Peat,9446,G,NO,10,0,20,57.6,2,12,329,100.0,100.0,97.0,0,17,3,350,350,46.3,1,9,136,100.0,100.0,94.1,13,3,146,146,95.14,91.1
Austin Corbett,46290,G,LA,8,0,26,61.6,1,9,326,100.0,100.0,98.2,0,11,1,348,348,40.9,0,8,126,100.0,100.0,96.0,9,1,140,140,96.84,93.57
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147,93.64,91.84
Wyatt Teller,46131,G,CLV,11,0,8,68.6,3,12,309,99.4,99.4,97.2,1,16,1,337,339,64.7,2,8,118,100.0,100.0,95.8,10,0,128,128,95.25,92.19
Deion Calhoun,46676,G,MIA,9,1,17,44.0,3,13,310,100.0,100.0,96.8,1,18,2,332,332,49.6,2,9,144,100.0,100.0,95.5,12,1,156,156,94.58,92.31
Trent Brown,9677,T,OAK,11,0,23,77.8,1,9,318,100.0,100.0,98.1,0,11,1,326,326,72.6,1,6,146,100.0,100.0,96.9,8,1,151,151,96.63,94.7
John Jerry,5598,T,CIN,9,0,7,54.9,2,17,293,100.0,100.0,94.0,1,27,8,314,314,44.3,2,13,132,100.0,100.0,89.0,22,7,141,141,91.4,84.4
Will Richardson Jr.,46980,G,JAX,14,1,15,43.1,2,18,280,100.0,100.0,95.4,1,23,3,303,303,26.3,2,16,152,100.0,100.0,92.1,21,3,164,164,92.41,87.2
Tytus Howard,25472,T,HST,8,0,13,70.4,2,16,284,100.0,100.0,96.1,1,20,2,303,303,69.8,1,11,112,100.0,100.0,92.9,14,2,124,124,93.4,88.71
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105,95.99,96.19
Cornelius Lucas,9025,T,CHI,12,0,6,74.9,1,10,281,100.0,100.0,97.7,0,12,1,297,297,68.3,1,5,111,100.0,100.0,96.4,7,1,122,122,95.96,94.26
Bobby Evans,36800,T,LA,7,0,26,52.8,6,16,279,100.0,100.0,95.7,0,23,1,296,296,42.0,5,11,98,100.0,100.0,90.8,17,1,109,109,92.23,84.4
Isaiah Wynn,46048,T,NE,8,0,19,75.0,3,9,268,100.0,100.0,97.0,0,14,2,294,294,69.4,1,8,124,100.0,100.0,94.8,11,2,139,139,95.24,92.09
Eric Fisher,7783,T,KC,8,0,16,74.2,4,9,253,100.0,100.0,97.0,1,14,1,291,291,65.2,3,8,97,100.0,100.0,93.3,12,1,119,119,95.19,89.92
Halapoulivaati Vaitai,10798,G,PHI,13,0,24,62.1,8,11,276,99.6,99.7,95.8,2,21,2,291,292,52.3,5,7,97,100.0,100.0,92.8,13,1,102,102,92.78,87.25
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117,92.91,85.47
Kenny Wiggins,6471,G,DET,14,0,11,63.4,1,9,264,100.0,100.0,97.3,2,12,2,281,281,54.0,1,7,106,100.0,100.0,95.3,9,1,116,116,95.73,92.24
Chuma Edoga,46232,T,NYJ,8,1,22,53.8,4,12,244,100.0,100.0,94.3,2,22,6,270,270,51.3,4,5,106,100.0,100.0,92.0,13,4,120,120,91.85,89.17
Justin Skule,38951,T,SF,9,1,28,45.0,5,12,249,100.0,100.0,94.2,4,23,6,269,269,23.4,3,8,76,100.0,100.0,86.2,16,5,84,84,91.45,80.95
Joe Staley,3644,T,SF,7,0,28,77.0,2,3,239,100.0,100.0,98.1,0,7,2,257,257,69.6,1,2,81,100.0,100.0,96.9,4,1,90,90,97.28,95.56
Joe Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119,92.97,88.24
Tyrell Crosby,38897,T,DET,8,1,11,62.5,2,17,239,100.0,100.0,95.2,3,21,2,255,255,54.8,2,12,107,100.0,100.0,92.5,15,1,112,112,91.76,86.61
Nick Easton,9861,G,NO,7,0,20,50.7,3,9,227,100.0,100.0,96.9,0,13,1,245,245,59.1,1,4,91,100.0,100.0,96.2,6,1,101,101,94.69,94.06
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119,93.28,89.92
Daniel Brunskill,34807,T,SF,8,0,28,80.9,0,7,221,100.0,100.0,97.5,0,9,2,233,233,80.9,0,5,80,100.0,100.0,95.6,6,1,88,88,96.14,93.18
Chris Clark,4623,T,HST,7,0,13,56.6,3,17,217,100.0,100.0,94.5,3,22,2,227,227,42.6,1,13,88,100.0,100.0,89.8,16,2,93,93,90.31,82.8
Ty Nsekhe,7636,T,BUF,10,0,4,71.1,3,9,212,100.0,100.0,97.2,1,12,0,226,226,66.5,3,4,98,100.0,100.0,96.4,7,0,102,102,94.69,93.14
George Fant,11282,T,SEA,16,0,29,59.0,2,16,201,95.3,95.7,94.5,1,20,2,221,231,66.4,1,8,75,97.4,97.6,92.7,10,1,82,84,90.95,87.8
Tom Compton,7181,G,NYJ,7,0,22,52.5,1,13,204,100.0,100.0,95.1,0,17,3,217,217,55.0,1,5,99,100.0,100.0,93.9,9,3,110,110,92.17,91.82
Roderick Johnson,11915,T,HST,13,0,13,61.6,3,8,204,99.5,99.5,95.8,0,14,3,216,217,57.0,1,6,74,100.0,100.0,93.9,8,1,80,80,93.52,90.0
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86,96.76,94.19
Earl Watford,7898,G,TB,9,0,30,79.4,2,8,197,98.0,98.1,97.5,0,10,0,208,212,68.7,1,8,89,100.0,100.0,94.9,9,0,92,92,95.19,90.22
Chris Lindstrom,46692,G,ATL,5,0,2,63.0,4,10,196,100.0,100.0,96.4,1,14,0,204,204,52.3,4,8,89,100.0,100.0,93.3,12,0,94,94,93.14,87.23
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97,94.55,93.81
Dakota Dozier,8772,G,MIN,8,0,18,47.4,4,12,184,100.0,100.0,94.6,1,18,2,201,201,18.0,2,9,62,100.0,100.0,87.9,13,2,70,70,91.04,81.43
Justin McCray,9234,T,CLV,12,0,8,40.1,1,12,181,98.4,98.5,94.8,1,16,3,198,201,21.1,1,9,88,100.0,100.0,90.9,13,3,94,94,91.92,86.17
Xavier Su'a-Filo,8668,G,DAL,5,0,9,77.7,0,2,192,100.0,100.0,99.0,0,3,1,197,197,72.3,0,2,111,100.0,100.0,98.2,3,1,114,114,98.48,97.37
Denzelle Good,9688,G,OAK,7,0,23,69.0,2,2,188,100.0,100.0,98.4,0,5,1,194,194,47.6,2,1,74,100.0,100.0,96.6,4,1,77,77,97.42,94.81
Dennis Kelly,7146,T,TEN,11,1,31,75.2,3,5,182,98.9,99.0,96.7,1,10,2,193,195,73.0,0,3,83,100.0,100.0,97.0,4,1,90,90,94.82,95.56
Wes Martin,46087,G,WAS,5,2,32,37.0,3,12,180,100.0,100.0,95.3,3,16,1,191,191,23.3,3,8,92,100.0,100.0,92.9,12,1,97,97,91.62,87.63
Nick Gates,29476,G,NYG,10,0,21,71.5,2,6,178,100.0,99.5,97.2,0,9,1,191,192,71.3,2,4,91,100.0,100.0,95.6,7,1,97,97,95.29,92.78
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63,96.77,93.65
Andre Dillard,29250,T,PHI,11,0,24,59.2,4,17,170,99.4,99.5,91.5,0,25,4,183,184,41.1,1,15,63,100.0,100.0,84.1,18,2,67,67,86.34,73.13
Patrick Mekari,46219,G,BLT,9,2,3,66.8,3,4,177,100.0,100.0,98.0,2,7,0,183,183,57.1,2,2,67,100.0,100.0,97.0,4,0,69,69,96.17,94.2
Jamarco Jones,46226,G,SEA,10,0,29,35.4,3,5,166,100.0,100.0,96.4,0,10,2,179,179,42.9,0,3,70,100.0,100.0,95.0,5,2,75,75,94.41,93.33
B.J. Finney,9875,C,PIT,9,0,25,72.0,0,2,165,100.0,100.0,98.8,0,3,1,174,174,61.2,0,2,96,100.0,100.0,97.9,3,1,102,102,98.28,97.06
Cordy Glenn,7045,T,CIN,5,0,7,76.9,1,5,160,100.0,100.0,95.6,0,10,4,171,171,72.2,1,4,84,100.0,100.0,93.5,8,3,91,91,94.15,91.21
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69,91.12,84.06
Trey Pipkins III,91462,T,LAC,6,1,27,62.5,6,5,146,100.0,100.0,93.5,3,15,4,165,165,60.0,3,3,70,100.0,100.0,92.9,8,2,76,76,90.91,89.47
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76,91.46,85.53
Austin Schlottmann,30097,G,DEN,5,0,10,63.4,4,2,146,100.0,100.0,97.3,0,7,1,159,159,53.8,3,2,51,100.0,100.0,93.1,6,1,56,56,95.6,89.29
Will Clapp,39386,G,NO,13,0,20,66.6,2,4,140,97.9,98.1,96.4,3,8,2,157,160,51.6,0,4,54,100.0,100.0,94.4,5,1,60,60,94.9,91.67
Cam Fleming,8775,T,DAL,5,0,9,66.0,3,8,141,100.0,100.0,94.7,1,13,2,154,154,60.9,2,8,80,100.0,100.0,91.2,12,2,85,85,91.56,85.88
David Sharpe,11884,T,OAK,6,0,23,50.6,3,12,140,99.3,99.3,92.5,3,18,3,150,151,53.3,1,8,64,100.0,100.0,89.8,11,2,67,67,88.0,83.58
Greg Little,46254,T,CAR,4,0,5,59.8,1,14,138,100.0,100.0,92.4,0,18,3,144,144,51.6,0,10,53,100.0,100.0,86.8,12,2,55,55,87.5,78.18
Russell Okung,5531,T,LAC,6,1,27,71.6,1,4,136,100.0,100.0,98.2,3,5,0,143,143,63.1,1,3,60,100.0,100.0,96.7,4,0,62,62,96.5,93.55
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62,95.0,90.32
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58,95.68,89.66
Stefen Wisniewski,6200,G,KC,8,0,16,80.5,0,3,119,100.0,100.0,98.7,0,3,0,131,131,70.2,0,1,41,100.0,100.0,98.8,1,0,46,46,97.71,97.83
Ben Garland,5839,G,SF,6,0,28,62.8,0,3,123,100.0,100.0,98.0,0,4,1,129,129,55.2,0,2,39,100.0,100.0,94.9,3,1,45,45,96.9,93.33
Mason Cole,45547,T,ARZ,8,0,1,63.3,1,4,120,96.0,96.3,97.1,1,6,1,129,134,43.7,0,4,43,100.0,100.0,93.0,5,1,47,47,95.35,89.36
Josh Wells,8968,T,TB,7,0,30,51.3,1,10,122,100.0,100.0,93.0,2,14,3,128,128,48.3,1,8,59,100.0,100.0,89.0,11,2,63,63,89.06,82.54
James Ferentz,9258,G,NE,5,0,19,42.1,0,9,111,100.0,100.0,95.0,0,10,1,122,122,66.5,0,2,46,100.0,100.0,95.7,3,1,53,53,91.8,94.34
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49,95.87,91.84
Greg Mancz,10019,G,HST,4,0,13,63.8,0,4,110,100.0,100.0,96.4,0,6,2,119,119,43.0,0,4,56,100.0,100.0,92.9,6,2,60,60,94.96,90.0
Brandon Parker,34693,T,OAK,7,0,23,39.0,2,6,110,99.1,99.1,93.6,2,11,3,116,117,23.2,1,6,58,98.3,98.4,88.8,10,3,61,62,90.52,83.61
Todd Gurley II,9443,HB,LA,15,0,26,70.6,1,9,109,21.8,21.7,95.4,0,10,0,115,529,57.1,0,7,55,25.7,26.0,93.6,7,0,60,231,91.3,88.33
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57,90.83,89.47
Chris Manhertz,10211,TE,CAR,15,0,5,61.7,1,3,101,70.6,72.0,96.0,1,6,2,108,150,55.7,0,0,13,48.1,50.0,100.0,0,0,14,28,94.44,100.0
Ezekiel Elliott,10638,HB,DAL,16,0,9,50.8,1,11,95,17.0,17.9,93.7,2,12,0,106,591,47.7,0,6,42,14.9,16.7,92.9,6,0,50,299,88.68,88.0
Christian McCaffrey,11763,HB,CAR,16,1,5,75.5,0,3,102,15.2,15.0,97.5,1,4,1,105,699,81.0,0,0,33,11.6,11.3,97.0,1,1,33,293,96.19,96.97
Ryan Griffin,7982,TE,NYJ,13,0,22,63.5,1,7,94,24.9,25.5,94.7,0,9,1,105,412,59.5,0,3,31,18.6,18.5,91.9,4,1,34,184,91.43,88.24
Ted Larsen,5728,G,CHI,3,0,6,43.3,1,4,96,100.0,100.0,96.4,0,6,1,104,104,51.6,1,1,40,100.0,100.0,95.0,3,1,46,46,94.23,93.48
Tyler Higbee,10744,TE,LA,15,0,26,63.6,1,4,92,24.7,25.1,96.2,0,6,1,101,403,20.5,0,2,6,5.3,4.8,83.3,2,0,6,125,94.06,66.67
Giovani Bernard,7818,HB,CIN,16,0,7,76.1,1,2,95,27.1,26.3,98.4,0,3,0,100,380,65.8,1,2,53,26.0,26.0,97.2,3,0,57,219,97.0,94.74
Tony Bergstrom,7095,C,WAS,10,1,32,53.2,0,2,93,100.0,100.0,97.8,1,3,1,98,98,38.4,0,1,40,100.0,100.0,96.2,2,1,43,43,96.94,95.35
Alex Light,31454,T,GB,4,1,12,45.2,0,10,85,100.0,100.0,94.1,1,10,0,97,97,27.6,0,9,37,100.0,100.0,87.8,9,0,42,42,89.69,78.57
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49,94.74,95.92
Dion Lewis,6301,HB,TEN,16,1,31,62.4,2,7,85,30.6,30.7,92.4,1,11,2,93,303,64.6,1,6,61,33.9,34.2,91.0,9,2,67,196,88.17,86.57
Spencer Long,8713,G,BUF,5,0,4,66.4,1,6,88,100.0,100.0,94.9,0,8,1,93,93,56.0,1,5,40,100.0,100.0,90.0,7,1,41,41,91.4,82.93
Durham Smythe,47257,TE,MIA,16,0,17,66.7,1,2,87,36.3,36.5,97.1,0,4,1,93,255,38.6,1,1,18,26.5,26.4,88.9,3,1,19,72,95.7,84.21
Saquon Barkley,45791,HB,NYG,13,1,21,63.4,1,3,86,18.6,18.9,95.3,1,6,2,92,487,49.4,1,2,36,16.1,16.5,93.1,4,1,39,237,93.48,89.74
Devonta Freeman,8738,HB,ATL,14,1,2,67.8,0,7,83,19.9,19.9,94.6,1,8,1,89,447,56.3,0,4,35,19.2,19.8,91.4,5,1,39,197,91.01,87.18
Oday Aboushi,7923,G,DET,5,0,11,59.3,1,2,84,100.0,100.0,98.2,0,3,0,89,89,64.6,1,0,41,100.0,100.0,98.8,1,0,43,43,96.63,97.67
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38,80.9,68.42
Josh Hill,8200,TE,NO,16,0,20,66.4,1,5,83,26.6,26.0,94.0,0,8,2,86,331,42.2,0,0,15,15.3,14.7,86.7,2,2,15,102,90.7,86.67
Jesse James,9593,TE,DET,16,0,11,48.3,2,3,83,32.5,31.9,94.6,0,7,2,86,270,28.2,0,0,5,7.4,6.8,80.0,1,1,5,73,91.86,80.0
Luke Stocker,6256,TE,ATL,15,0,2,59.0,0,6,81,43.3,42.9,96.3,0,6,0,85,198,27.3,0,1,10,25.0,23.8,95.0,1,0,10,42,92.94,90.0
Geron Christian,46375,T,WAS,8,0,32,72.0,1,4,77,100.0,100.0,95.5,0,6,1,84,84,71.3,0,2,37,100.0,100.0,94.6,3,1,41,41,92.86,92.68
Leonard Fournette,11759,HB,JAX,15,1,15,33.6,5,7,79,14.1,13.7,89.9,2,14,2,83,605,26.1,5,6,44,15.9,15.2,85.2,12,1,46,303,83.13,73.91
Fred Johnson,46951,T,CIN,4,0,7,78.4,0,0,75,97.4,97.6,100.0,0,0,0,82,84,82.6,0,0,31,100.0,100.0,100.0,0,0,33,33,100.0,100.0
Lucas Patrick,11435,C,GB,4,0,12,75.0,0,0,75,100.0,100.0,100.0,0,0,0,82,82,71.7,0,0,30,100.0,100.0,100.0,0,0,34,34,100.0,100.0
Darren Fells,8549,TE,HST,15,0,13,66.6,0,7,76,19.5,19.6,94.1,0,8,1,81,414,77.7,0,0,11,9.6,8.9,100.0,0,0,11,124,90.12,100.0
Jonnu Smith,11855,TE,TEN,16,0,31,47.7,1,2,71,22.9,24.1,93.7,1,6,3,79,328,51.1,0,0,4,4.5,4.3,100.0,0,0,4,93,92.41,100.0
David Montgomery,45719,HB,CHI,16,0,6,78.6,0,3,71,23.0,23.9,97.9,0,3,0,79,331,71.0,0,2,23,18.5,19.3,95.7,2,0,26,135,96.2,92.31
Patrick Omameh,8277,T,NO,7,0,20,75.4,1,7,75,98.7,98.8,93.3,0,9,1,79,80,56.8,0,6,28,100.0,100.0,85.7,7,1,28,28,88.61,75.0
Blake Bell,9550,TE,KC,15,2,16,66.4,0,2,73,36.9,37.4,97.3,3,3,1,79,211,71.6,0,0,0,0.0,2.3,,0,0,1,44,96.2,100.0
Joe Mixon,11803,HB,CIN,16,0,7,64.6,1,5,75,23.7,23.5,96.0,2,6,0,78,332,58.0,1,3,27,27.6,28.2,92.6,4,0,29,103,92.31,86.21
Kyle Rudolph,6195,TE,MIN,15,0,18,65.1,0,4,68,16.7,17.6,95.6,0,5,1,77,438,57.6,0,3,15,10.7,11.6,90.0,3,0,18,155,93.51,83.33
Dare Ogunbowale,12329,HB,TB,16,0,30,51.3,1,5,72,24.6,24.6,94.4,0,7,1,77,313,74.4,1,2,44,22.9,23.3,94.3,4,1,48,206,90.91,91.67
Chris Carson,12004,HB,SEA,15,0,29,52.6,1,8,69,18.4,18.6,90.6,0,11,2,75,403,44.9,1,4,27,20.1,20.5,87.0,6,1,30,146,85.33,80.0
C.J. Uzomah,9590,TE,CIN,16,0,7,55.8,1,3,70,21.7,21.9,94.3,0,6,2,74,338,40.7,1,0,5,5.3,5.1,90.0,1,0,5,99,91.89,80.0
Kenyan Drake,10707,HB,ARZ,14,0,1,56.0,1,5,64,17.6,18.6,93.7,0,7,1,74,397,38.0,0,4,26,17.8,19.6,88.5,5,1,32,163,90.54,84.38
James Hurst,9001,T,BLT,6,0,3,78.0,1,2,71,100.0,100.0,96.5,0,4,1,74,74,60.6,1,2,29,100.0,100.0,91.4,4,1,30,30,94.59,86.67
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48,87.84,83.33
Miles Sanders,40555,HB,PHI,16,0,24,55.4,0,6,67,17.5,18.0,92.5,0,8,2,73,405,35.7,0,4,18,12.2,14.2,83.3,5,1,22,155,89.04,77.27
Aaron Jones,11937,HB,GB,16,0,12,63.5,1,3,65,17.4,17.7,95.4,0,5,1,72,406,70.6,1,1,22,17.5,17.9,90.9,3,1,25,140,93.06,88.0
Demetrius Harris,8524,TE,CLV,15,1,8,64.6,1,2,64,22.4,22.5,97.7,2,3,0,72,320,76.6,0,0,6,5.7,5.2,100.0,0,0,6,115,95.83,100.0
Le'Veon Bell,7829,HB,NYJ,15,0,22,62.5,0,5,68,14.8,14.3,96.3,0,5,0,71,498,90.5,0,0,22,11.1,10.9,100.0,0,0,24,220,92.96,100.0
Conor McDermott,11966,G,NYJ,4,0,22,66.5,0,3,68,98.6,98.6,97.8,0,3,0,71,72,60.7,0,3,36,100.0,100.0,95.8,3,0,37,37,95.77,91.89
O.J. Howard,11774,TE,TB,14,0,30,54.5,0,5,69,15.5,15.0,94.9,3,6,1,71,472,66.9,0,1,13,6.5,6.1,96.2,1,0,13,214,91.55,92.31
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25,94.29,88.0
Rashod Hill,11369,T,MIN,4,0,18,80.0,1,0,64,100.0,100.0,99.2,0,1,0,69,69,70.6,0,0,23,100.0,100.0,100.0,0,0,27,27,98.55,100.0
George Kittle,11901,TE,SF,14,1,28,61.6,0,5,66,16.4,15.9,94.7,1,6,1,68,429,50.4,0,1,12,9.4,9.9,87.5,2,1,14,142,91.18,85.71
Lee Smith,6311,TE,BUF,15,1,4,74.8,0,2,60,53.6,54.8,96.7,1,3,1,68,124,65.5,0,2,11,36.7,36.7,90.9,2,0,11,30,95.59,81.82
Marcedes Lewis,2973,TE,GB,16,0,12,73.8,0,3,61,28.9,30.0,95.9,0,4,1,68,227,76.9,0,0,3,6.8,8.0,100.0,0,0,4,50,94.12,100.0
Spencer Pulley,10998,C,NYG,3,0,21,56.4,0,3,63,100.0,100.0,97.6,0,3,0,68,68,65.9,0,3,37,100.0,100.0,95.9,3,0,40,40,95.59,92.5
Nick Chubb,45783,HB,CLV,16,0,8,77.8,1,3,65,18.2,17.7,96.9,0,4,0,68,384,90.2,0,1,28,23.3,22.4,98.2,1,0,28,125,94.12,96.43
Chris Reed,9830,G,CAR,5,0,5,63.7,0,1,61,96.8,97.1,97.5,1,2,1,67,69,71.5,0,0,31,100.0,100.0,96.8,1,1,34,34,97.01,97.06
Jake Rodgers,9658,T,DEN,2,1,10,65.4,1,1,61,100.0,100.0,96.7,2,3,1,66,66,58.3,1,1,22,100.0,100.0,90.9,3,1,25,25,95.45,88.0
Darren Waller,9637,TE,OAK,16,0,23,57.5,1,2,64,11.9,11.8,96.1,1,4,1,66,557,36.5,1,0,23,9.0,9.1,93.5,2,1,24,265,93.94,91.67
Cedric Ogbuehi,9454,T,JAX,9,0,15,61.8,0,3,59,98.3,98.5,97.5,0,3,0,65,66,66.8,0,2,24,100.0,100.0,95.8,2,0,25,25,95.38,92.0
Ty Sambrailo,9492,T,ATL,10,0,2,46.1,0,6,60,98.4,98.4,95.0,0,6,0,62,63,47.9,0,3,17,100.0,100.0,91.2,3,0,18,18,90.32,83.33
Keaton Sutherland,46035,G,MIA,3,0,17,2.0,1,4,58,100.0,100.0,95.7,0,5,0,62,62,20.8,0,2,23,100.0,100.0,95.7,2,0,24,24,91.94,91.67
Andre James,47058,C,OAK,3,0,23,1.9,0,4,58,100.0,100.0,96.6,0,4,0,62,62,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29,93.55,89.66
Maxx Williams,9488,TE,ARZ,16,0,1,82.1,0,2,55,24.1,25.2,98.2,0,2,0,61,242,75.0,0,0,1,2.6,2.5,100.0,0,0,1,40,96.72,100.0
MyCole Pruitt,9576,TE,TEN,16,0,31,78.0,0,2,55,35.5,36.5,98.2,0,2,0,61,167,75.7,0,0,4,16.7,16.7,100.0,0,0,4,24,96.72,100.0
Jaylen Samuels,47297,HB,PIT,14,1,25,63.1,2,3,55,20.7,21.1,95.5,1,5,0,60,285,62.5,2,2,36,22.8,22.9,94.4,4,0,39,170,91.67,89.74
Dallas Goedert,47272,TE,PHI,15,0,24,70.2,0,2,56,13.2,13.3,96.4,1,3,1,60,452,62.4,0,1,7,4.9,5.9,92.9,1,0,9,153,95.0,88.89
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23,93.22,82.61
Nick Boyle,9604,TE,BLT,16,1,3,68.5,0,1,53,19.4,19.9,99.1,3,1,0,58,291,74.5,0,0,3,4.5,4.2,100.0,0,0,3,71,98.28,100.0
Joe Looney,7117,C,DAL,2,0,9,67.8,0,2,55,100.0,100.0,98.2,1,2,0,57,57,57.0,0,2,32,100.0,100.0,96.9,2,0,34,34,96.49,94.12
