player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Todd Herremans,2343,G,PHI,8,2,24,53.7,5,17,345,100.0,100.0,96.8,4,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152,94.09,89.47
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131,94.08,90.08
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99,94.04,92.93
Hugh Thornton,7867,G,IND,9,2,14,61.8,6,15,367,100.0,100.0,96.6,3,23,2,385,385,59.0,3,9,191,100.0,100.0,96.3,13,1,203,203,94.03,93.6
Davin Joseph,2968,G,SL,16,2,26,58.7,8,19,500,100.0,100.0,96.3,2,32,5,535,535,61.8,6,13,255,100.0,100.0,95.1,22,3,282,282,94.02,92.2
Mitchell Schwartz,7041,T,CLV,16,0,8,75.4,6,22,549,100.0,100.0,96.2,1,35,7,584,584,71.9,4,13,200,100.0,100.0,93.7,21,4,213,213,94.01,90.14
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126,93.99,92.06
Doug Free,3738,T,DAL,11,0,9,73.5,2,17,342,100.0,100.0,96.3,2,22,3,366,366,65.2,2,13,172,100.0,100.0,94.5,17,2,186,186,93.99,90.86
D'Brickashaw Ferguson,2949,T,NYJ,16,0,22,82.6,9,27,585,100.0,100.0,96.8,0,37,1,615,615,76.6,6,19,285,100.0,100.0,95.3,26,1,301,301,93.98,91.36
Patrick Omameh,8277,G,TB,16,2,30,63.1,6,25,554,100.0,100.0,96.3,4,36,5,598,598,54.4,5,17,302,100.0,100.0,94.7,27,5,324,324,93.98,91.67
Chad Rinehart,4410,G,SD,16,0,27,64.0,6,31,630,100.0,100.0,96.4,1,41,4,674,674,55.4,6,26,394,100.0,100.0,94.9,36,4,428,428,93.92,91.59
Joe Looney,7117,G,SF,10,2,28,49.9,2,9,167,100.0,100.0,96.7,2,11,0,181,181,41.6,1,7,69,100.0,100.0,94.2,8,0,75,75,93.92,89.33
Mike Pouncey,6167,G,MIA,12,0,17,56.0,3,25,473,100.0,100.0,96.4,2,31,3,503,503,37.2,3,17,208,100.0,100.0,93.7,23,3,224,224,93.84,89.73
Greg Robinson,8637,T,SL,13,0,26,61.0,9,11,400,100.0,100.0,95.7,6,27,7,434,434,46.7,6,8,201,100.0,100.0,93.5,20,6,224,224,93.78,91.07
Marcus Gilbert,6215,T,PIT,12,1,25,75.1,4,19,434,100.0,100.0,96.0,1,29,6,466,466,59.0,3,17,172,100.0,100.0,91.3,25,5,181,181,93.78,86.19
Bobby Massie,7112,T,ARZ,16,1,1,69.8,8,27,612,100.0,100.0,96.0,3,42,7,664,664,63.8,5,18,294,100.0,100.0,94.4,28,5,317,317,93.67,91.17
Jahri Evans,3053,G,NO,16,1,20,62.0,7,34,696,100.0,100.0,96.2,1,47,6,741,741,49.1,5,30,341,100.0,100.0,94.0,38,3,363,363,93.66,89.53
Travis Swanson,8711,C,DET,9,1,11,61.6,3,11,222,100.0,100.0,96.4,1,15,1,236,236,70.1,1,4,97,100.0,100.0,96.4,6,1,106,106,93.64,94.34
King Dunlap,4544,T,SD,16,0,27,80.1,5,35,625,100.0,100.0,96.3,4,43,3,669,669,73.1,4,32,391,100.0,100.0,94.6,39,3,425,425,93.57,90.82
Andrew Gardner,5105,T,PHI,14,0,24,61.6,5,15,362,100.0,100.0,95.9,1,25,5,387,387,55.1,2,11,148,100.0,100.0,92.9,17,4,165,165,93.54,89.7
Ryan Harris,3686,T,KC,16,0,16,65.7,7,25,540,100.0,100.0,96.1,0,37,5,572,572,57.6,4,16,176,100.0,100.0,92.0,24,4,192,192,93.53,87.5
Anthony Davis,5536,T,SF,7,2,28,63.3,2,12,238,100.0,100.0,95.8,3,17,3,260,260,38.6,2,11,95,100.0,100.0,90.0,16,3,107,107,93.46,85.05
Paul Fanaika,5137,G,ARZ,14,1,1,64.3,7,29,522,100.0,100.0,96.4,4,37,1,563,563,47.7,5,23,248,100.0,100.0,94.0,29,1,268,268,93.43,89.18
Breno Giacomini,4464,T,NYJ,16,1,22,73.7,7,31,585,100.0,100.0,96.2,2,41,3,615,615,70.6,6,19,285,100.0,100.0,94.9,27,2,301,301,93.33,91.03
Luke Joeckel,7784,T,JAX,16,1,15,63.1,7,29,616,100.0,100.0,95.8,2,44,8,655,655,42.5,3,22,225,100.0,100.0,92.2,30,5,245,245,93.28,87.76
Marcus Cannon,6290,T,NE,13,1,19,54.8,5,10,232,100.0,100.0,95.9,2,17,2,251,251,50.1,4,4,82,100.0,100.0,95.1,8,0,91,91,93.23,91.21
Nate Chandler,7521,T,CAR,11,0,5,57.9,2,21,414,100.0,100.0,95.5,0,30,7,442,442,49.5,2,12,187,100.0,100.0,93.6,19,5,197,197,93.21,90.36
Eric Fisher,7783,T,KC,16,0,16,66.3,11,24,579,100.0,100.0,95.8,3,42,7,612,612,47.7,9,12,193,100.0,100.0,91.5,27,6,210,210,93.14,87.14
Tyler Polumbus,4581,T,WAS,10,0,32,60.4,0,13,287,100.0,100.0,94.9,1,21,8,304,304,42.5,0,10,122,100.0,100.0,90.2,17,7,132,132,93.09,87.12
Seantrel Henderson,8871,T,BUF,16,0,4,62.7,12,28,629,100.0,100.0,95.9,1,46,6,663,663,58.2,7,21,275,100.0,100.0,93.8,31,3,288,288,93.06,89.24
Alvin Bailey,8071,T,SEA,10,0,29,75.0,1,12,192,100.0,100.0,96.1,1,14,1,201,201,66.2,0,6,67,100.0,100.0,94.0,7,1,72,72,93.03,90.28
Josh Kline,8230,G,NE,8,0,19,58.8,3,7,160,100.0,100.0,95.6,0,12,2,171,171,52.8,2,5,56,100.0,100.0,92.0,8,1,64,64,92.98,87.5
Anthony Collins,4426,T,TB,10,1,30,65.6,14,14,374,100.0,100.0,96.0,7,29,1,409,409,64.2,11,10,208,100.0,100.0,94.5,22,1,230,230,92.91,90.43
Dan Connolly,2540,G,NE,13,0,19,44.4,14,21,472,100.0,100.0,96.1,2,36,1,508,508,24.4,9,10,170,100.0,100.0,93.8,20,1,186,186,92.91,89.25
Jermon Bushrod,3741,T,CHI,14,0,6,79.0,9,31,587,100.0,100.0,95.7,1,45,5,631,631,74.0,6,23,265,100.0,100.0,94.2,30,1,289,289,92.87,89.62
James Hurst,9001,T,BLT,9,1,3,46.1,6,7,201,100.0,100.0,95.3,5,16,3,224,224,32.9,5,6,91,100.0,100.0,92.9,12,1,99,99,92.86,87.88
Phil Loadholt,4977,T,MIN,11,0,18,67.9,6,22,428,100.0,100.0,95.6,2,33,5,454,454,58.0,4,17,215,100.0,100.0,92.8,26,5,230,230,92.73,88.7
Charlie Johnson,3144,G,MIN,14,0,18,67.4,7,27,505,100.0,100.0,95.6,0,39,5,536,536,55.9,6,21,259,100.0,100.0,93.2,31,4,278,278,92.72,88.85
D.J. Fluker,7792,T,SD,16,1,27,69.7,5,36,616,100.0,100.0,95.5,2,48,7,659,659,66.8,5,30,385,100.0,100.0,93.9,41,6,419,419,92.72,90.21
Jonathan Martin,7046,T,SF,14,0,28,66.1,1,21,358,100.0,100.0,95.3,0,28,6,384,384,60.9,0,14,159,100.0,100.0,92.5,19,5,172,172,92.71,88.95
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62,92.61,88.71
Derek Newton,6366,T,HST,16,0,13,62.5,6,36,544,100.0,100.0,95.8,1,44,2,586,586,53.1,2,29,221,100.0,100.0,92.1,33,2,240,240,92.49,86.25
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148,92.48,91.22
Jordan Mills,7945,T,CHI,13,2,6,59.9,6,31,530,100.0,100.0,95.4,3,43,6,570,570,50.7,4,23,236,100.0,100.0,93.0,30,3,261,261,92.46,88.51
Gosder Cherilus,4331,T,IND,13,1,14,65.5,15,27,603,100.0,100.0,95.5,2,48,6,637,637,66.6,10,14,307,100.0,100.0,95.1,27,3,329,329,92.46,91.79
Menelik Watson,7823,T,OAK,12,2,23,58.6,2,21,311,100.0,100.0,95.7,4,25,2,331,331,55.8,2,12,134,100.0,100.0,94.0,15,1,143,143,92.45,89.51
Cornelius Lucas,9025,T,DET,11,0,11,71.4,3,15,287,100.0,100.0,95.1,3,23,5,301,301,62.3,3,13,129,100.0,100.0,92.2,18,2,139,139,92.36,87.05
Mike Adams,7643,T,PIT,6,0,25,63.7,2,14,215,100.0,100.0,95.3,0,18,2,229,229,58.5,1,10,84,100.0,100.0,92.3,12,1,92,92,92.14,86.96
Jake Matthews,8641,T,ATL,15,1,2,65.1,9,35,595,100.0,100.0,95.1,7,51,7,634,634,54.7,7,25,275,100.0,100.0,91.6,39,7,298,298,91.96,86.91
Gabe Carimi,6181,T,ATL,16,1,2,61.3,7,19,361,100.0,100.0,95.0,2,31,5,382,382,53.8,6,14,176,100.0,100.0,92.6,23,3,188,188,91.88,87.77
Michael Harris,7730,T,MIN,7,1,18,62.2,2,11,199,100.0,100.0,94.2,1,18,5,214,214,56.4,2,10,99,100.0,100.0,90.9,15,3,108,108,91.59,86.11
Joe Barksdale,6244,T,SL,16,0,26,68.2,4,40,562,100.0,100.0,94.8,0,51,7,604,604,64.5,2,32,291,100.0,100.0,92.1,40,6,320,320,91.56,87.5
Cyril Richardson,8788,G,BUF,5,0,4,34.0,6,10,191,100.0,100.0,95.3,0,17,1,201,201,51.1,3,7,95,100.0,100.0,93.7,11,1,96,96,91.54,88.54
Justin Britt,8699,T,SEA,16,0,29,54.4,6,38,547,100.0,100.0,95.1,1,49,5,573,573,37.6,3,23,180,100.0,100.0,91.1,29,3,192,192,91.45,84.9
Matt Kalil,7010,T,MIN,16,2,18,65.2,7,36,603,100.0,100.0,94.4,8,55,12,642,642,58.0,3,28,302,100.0,100.0,92.2,39,8,325,325,91.43,88.0
Michael Oher,4946,T,TEN,11,2,31,67.8,4,26,397,100.0,100.0,94.7,4,36,6,419,419,62.4,4,18,223,100.0,100.0,92.4,28,6,238,238,91.41,88.24
Byron Bell,6848,T,CAR,15,0,5,62.6,5,38,562,100.0,100.0,94.6,5,52,9,598,598,58.0,3,25,258,100.0,100.0,93.0,32,4,269,269,91.3,88.1
Marshall Newhouse,5692,T,CIN,13,1,7,49.6,3,11,171,100.0,100.0,94.7,3,16,2,183,183,21.7,2,7,59,100.0,100.0,89.0,11,2,65,65,91.26,83.08
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112,91.15,91.07
Ja'Wuan James,8654,T,MIA,16,0,17,63.2,12,40,610,100.0,100.0,94.8,2,58,6,648,648,53.0,7,25,269,100.0,100.0,92.6,36,4,288,288,91.05,87.5
Tom Compton,7181,T,WAS,14,1,32,60.5,8,22,374,100.0,100.0,94.4,2,36,6,399,399,50.1,8,16,155,100.0,100.0,89.7,28,4,170,170,90.98,83.53
Dallas Thomas,7858,G,MIA,12,0,17,47.5,7,26,411,100.0,100.0,94.3,0,40,7,436,436,28.7,6,19,195,100.0,100.0,90.5,31,6,210,210,90.83,85.24
Bryce Harris,7245,T,NO,10,0,20,61.1,7,19,256,100.0,100.0,94.9,1,26,0,266,266,49.2,5,15,129,100.0,100.0,92.2,20,0,135,135,90.23,85.19
Oniel Cousins,4413,T,TB,7,0,30,46.1,6,19,206,100.0,100.0,92.0,1,29,4,220,220,43.9,5,15,112,100.0,100.0,89.3,22,2,118,118,86.82,81.36
