player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Trent Williams,5529,T,WAS,2014,561,25,95.54,0.044563279857397504,False,6.6299999999999955,0.3039874408458405,0.2909459809170612,0.013041459928779309,0.0009660340687984673
Rodger Saffold,5558,G,SL,2014,563,17,96.98,0.03019538188277087,False,5.420000000000002,0.33194105305896837,0.3191734409600938,0.012767612098874559,0.0009457490443610785
Rodney Hudson,6207,C,KC,2014,612,10,98.37,0.016339869281045753,False,5.230000000000004,0.38101963858441595,0.36830189405552244,0.012717744528893515,0.0009420551502884086
Nick Mangold,2974,C,NYJ,2014,563,7,98.76,0.012433392539964476,False,7.609999999999999,0.33479793233424987,0.3222922725493139,0.012505659784935952,0.000926345169254515
Kevin Zeitler,7032,G,CIN,2014,415,9,97.83,0.021686746987951807,False,7.159999999999997,0.2595007592120414,0.24723912831623676,0.012261630895804648,0.0009082689552447888
Donald Penn,3459,T,OAK,2014,690,36,94.78,0.05217391304347826,False,5.219999999999999,0.34238547624532106,0.3304135352149997,0.011971941030321342,0.0008868104466904698
Chris Chester,3001,G,WAS,2014,669,24,96.41,0.03587443946188341,False,6.6299999999999955,0.3659284767975265,0.3539990077391516,0.011929469058374886,0.000883664374694436
John Greco,4379,G,CLV,2014,584,22,96.23,0.03767123287671233,False,5.36999999999999,0.37075563812094736,0.3593549692795828,0.011400668841364536,0.000844493988249225
Branden Albert,4329,T,MIA,2014,332,9,97.29,0.02710843373493976,False,6.460000000000008,0.17867460284120357,0.16770019117408044,0.010974411667123124,0.000812919382749861
Brandon Brooks,7078,G,HST,2014,517,18,96.52,0.03481624758220503,False,4.030000000000001,0.3212706366068913,0.31040946482159737,0.010861171785293944,0.0008045312433551069
Logan Mankins,2249,G,TB,2014,599,22,96.33,0.03672787979966611,False,9.940000000000012,0.3406276470165465,0.3297877585040164,0.010839888512530094,0.0008029547046318588
Alex Boone,5372,G,SF,2014,573,20,96.51,0.034904013961605584,False,5.030000000000001,0.3185888332417282,0.30784898915795045,0.010739844083777761,0.0007955440062057601
Ben Jones,7099,G,HST,2014,554,21,96.21,0.03790613718411552,False,4.030000000000001,0.3431524463054598,0.3326563111318426,0.01049613517361725,0.0007774914943420184
Louis Vasquez,5001,G,DEN,2014,670,26,96.12,0.03880597014925373,False,3.7700000000000102,0.34756080913592274,0.3372541235419398,0.010306685593982956,0.0007634581921468856
Willie Colon,3076,G,NYJ,2014,609,24,96.06,0.03940886699507389,False,7.609999999999999,0.3520762576534314,0.34185576229937803,0.010220495354053394,0.000757073729929881
David DeCastro,7640,G,PIT,2014,689,28,95.94,0.040638606676342524,False,5.099999999999994,0.35737907767928667,0.34745006713541526,0.009929010543871408,0.0007354822625089933
Lane Johnson,7786,T,PHI,2014,518,26,94.98,0.05019305019305019,False,3.8699999999999903,0.26374168786642815,0.25391731727143074,0.009824370594997411,0.0007277311551849935
Corey Linsley,8796,C,GB,2014,633,15,97.63,0.023696682464454975,False,3.1599999999999966,0.3760353415233876,0.36628640779942,0.009748933723967568,0.0007221432388124124
Terron Armstead,7856,T,NO,2014,522,25,95.21,0.04789272030651341,False,6.810000000000002,0.24409652221965478,0.23440212407125421,0.009694398148400563,0.0007181035665481899
Ryan Schraeder,8496,T,ATL,2014,415,18,95.66,0.043373493975903614,False,6.890000000000001,0.21761186110097808,0.20792696800559912,0.009684893095378955,0.0007173994885465892
Gabe Jackson,8716,G,OAK,2014,554,19,96.57,0.03429602888086643,False,5.219999999999999,0.2801484329968472,0.27050551191154437,0.009642921085302847,0.0007142904507631739
Kory Lichtensteiger,4422,C,WAS,2014,670,16,97.61,0.023880597014925373,False,6.6299999999999955,0.37112020641940013,0.36157181372726344,0.009548392692136698,0.0007072883475656813
Weston Richburg,8678,G,NYG,2014,620,25,95.97,0.04032258064516129,False,2.1000000000000085,0.3367946959519292,0.3273225772842588,0.009472118667670393,0.0007016384198274365
Andy Levitre,4974,G,TEN,2014,626,28,95.53,0.04472843450479233,False,4.8700000000000045,0.40178983352489284,0.39235468448318606,0.00943514904170678,0.000698899929015317
Zach Strief,3155,T,NO,2014,694,40,94.24,0.05763688760806916,False,6.810000000000002,0.3212564287028274,0.3118241425208742,0.009432286181953187,0.0006986878653298657
John Jerry,5598,G,NYG,2014,679,29,95.73,0.042709867452135494,False,2.1000000000000085,0.3679310428863092,0.3585133740369788,0.009417668849330374,0.0006976050999503981
Riley Reiff,7029,T,DET,2014,601,34,94.34,0.056572379367720464,False,4.3700000000000045,0.3080408461820158,0.29866428814633955,0.009376558035676275,0.0006945598544945389
Larry Warford,7846,G,DET,2014,490,16,96.73,0.0326530612244898,False,4.3700000000000045,0.2576082574972248,0.24830043601832555,0.009307821478899275,0.0006894682576962426
Stefen Wisniewski,6200,C,OAK,2014,687,16,97.67,0.023289665211062592,False,5.219999999999999,0.3514929449557975,0.3422262241872355,0.009266720768562053,0.0006864237606342262
D'Brickashaw Ferguson,2949,T,NYJ,2014,615,37,93.98,0.06016260162601626,False,7.609999999999999,0.34770482562105537,0.3384634691135726,0.009241356507482756,0.0006845449264802042
Trai Turner,8727,G,CAR,2014,396,11,97.22,0.027777777777777776,False,6.0,0.22283281013791642,0.21363394195838986,0.00919886817952656,0.0006813976429278933
James Carpenter,6177,G,SEA,2014,452,18,96.02,0.03982300884955752,False,5.519999999999996,0.3186454518294683,0.3095091434545918,0.0091363083748765,0.0006767635833241852
Michael Ola,9032,T,CHI,2014,545,29,94.68,0.05321100917431193,False,5.320000000000007,0.2615478388038089,0.25262226675147337,0.008925572052335518,0.0006611534853581865
Andre Smith,4929,T,CIN,2014,276,10,96.38,0.036231884057971016,False,7.159999999999997,0.1698788636719728,0.1609936152805958,0.008885248391376999,0.0006581665475094073
Jon Asamoah,5593,G,ATL,2014,626,26,95.85,0.04153354632587859,False,6.890000000000001,0.32906518264557166,0.32021503449823024,0.008850148147341419,0.0006555665294326977
Shawn Lauvao,5616,G,WAS,2014,603,25,95.85,0.04145936981757877,False,6.6299999999999955,0.3278500222182133,0.3190314258863316,0.0088185963318817,0.000653229357917163
Khalif Barnes,2269,T,OAK,2014,510,27,94.71,0.052941176470588235,False,5.219999999999999,0.2527845896834403,0.24407138706420223,0.00871320261923808,0.0006454224162398578
Chance Warmack,7791,G,TEN,2014,625,29,95.36,0.0464,False,4.8700000000000045,0.40042198685009234,0.39172720876131945,0.008694778088772892,0.0006440576362053994
Travis Frederick,7812,C,DAL,2014,549,14,97.45,0.025500910746812388,False,4.190000000000012,0.3596801255076757,0.3510072991296013,0.008672826378074372,0.0006424315835610645
King Dunlap,4544,T,SD,2014,669,43,93.57,0.06427503736920777,False,4.420000000000002,0.37154418521598004,0.36329524490553283,0.008248940310447206,0.0006110326155886819
Bobby Massie,7112,T,ARZ,2014,664,42,93.67,0.06325301204819277,False,2.799999999999997,0.3525703768997036,0.34435996243648864,0.008210414463214966,0.0006081788491270344
Justin Blalock,3655,G,ATL,2014,648,29,95.52,0.044753086419753084,False,6.890000000000001,0.3394443083022829,0.33148424111464975,0.007960067187633146,0.0005896346064913441
Maurkice Pouncey,5543,C,PIT,2014,689,19,97.24,0.027576197387518143,False,5.099999999999994,0.3623123573179175,0.3543550360300078,0.007957321287909713,0.0005894312065118306
Evan Mathis,2296,G,PHI,2014,347,9,97.41,0.025936599423631124,False,3.8699999999999903,0.18125350452561745,0.1733697284646923,0.007883776060925135,0.0005839834119203803
Rob Sims,3073,G,DET,2014,705,33,95.32,0.04680851063829787,False,4.3700000000000045,0.3652343344800396,0.3574438931327919,0.007790441347247712,0.0005770697294257564
Ben Grubbs,3645,G,NO,2014,737,34,95.39,0.04613297150610583,False,6.810000000000002,0.3454299886711135,0.33780159596714476,0.007628392703968756,0.0005650661262199078
J.D. Walton,5604,C,NYG,2014,680,20,97.06,0.029411764705882353,False,2.1000000000000085,0.3736852237161531,0.366173026738367,0.007512196977786101,0.000556459035391563
Ryan Wendell,4602,G,NE,2014,549,23,95.81,0.04189435336976321,False,4.719999999999999,0.2815479202563336,0.27406729110866485,0.007480629147668727,0.0005541206776050909
Chris Watt,8724,G,SD,2014,315,9,97.14,0.02857142857142857,False,4.420000000000002,0.18163592845949345,0.1742371174671062,0.007398810992387234,0.0005480600735101655
Ryan Harris,3686,T,KC,2014,572,37,93.53,0.06468531468531469,False,5.230000000000004,0.3382603594001338,0.3308817015294175,0.007378657870716343,0.000546567249682692
Austin Howard,5847,G,OAK,2014,701,33,95.29,0.047075606276747506,False,5.219999999999999,0.3497569329345598,0.3424003539866027,0.007356578947957104,0.0005449317739227485
Kraig Urbik,5002,G,BUF,2014,400,14,96.5,0.035,False,4.959999999999994,0.21607167768472904,0.20873921499527917,0.00733246268944987,0.0005431453844036941
Zach Fulton,8828,G,KC,2014,603,29,95.19,0.04809286898839138,False,5.230000000000004,0.363063612437932,0.3558128992183469,0.007250713219585092,0.0005370898681174143
Manuel Ramirez,3733,C,DEN,2014,669,20,97.01,0.029895366218236172,False,3.7700000000000102,0.350316817693537,0.3434464300174342,0.006870387676102818,0.0005089176056372458
Will Montgomery,3179,C,DEN,2014,331,4,98.79,0.012084592145015106,False,3.7700000000000102,0.17652579944704022,0.1697629210179573,0.006762878429082908,0.0005009539577098451
Mike Remmers,7431,T,CAR,2014,185,5,97.3,0.02702702702702703,False,6.0,0.10409326256730951,0.09752438384231106,0.00656887872499845,0.00048658360925914445
Erik Pears,2737,G,BUF,2014,663,33,95.02,0.049773755656108594,False,4.959999999999994,0.3526950955401165,0.34627791354868764,0.0064171819914288775,0.00047534681417991687
Andrew Norwell,9126,G,CAR,2014,385,15,96.1,0.03896103896103896,False,6.0,0.2140654602846231,0.2076873014205084,0.006378158864114691,0.0004724562121566438
Chris Clark,4623,T,DEN,2014,248,10,95.97,0.04032258064516129,False,3.7700000000000102,0.12827542111955584,0.12203147203634011,0.006243949083215725,0.0004625147469048685
LaAdrian Waddle,8460,T,DET,2014,354,19,94.63,0.05367231638418079,False,4.3700000000000045,0.18186447467849287,0.17568665101685363,0.006177823661639242,0.0004576165675288328
Russell Bodine,8746,C,CIN,2014,584,19,96.75,0.032534246575342464,False,7.159999999999997,0.3611298948079015,0.3550210213965113,0.006108873411390159,0.0004525091415844562
Greg Robinson,8637,T,SL,2014,434,27,93.78,0.06221198156682028,False,5.420000000000002,0.24717559055921784,0.24108333567302104,0.006092254886196802,0.0004512781397182816
Ted Larsen,5728,G,ARZ,2014,652,33,94.94,0.05061349693251534,False,2.799999999999997,0.35097471422738985,0.34488449281251415,0.006090221414875696,0.0004511275122130145
Jack Mewhort,8694,G,IND,2014,660,32,95.15,0.048484848484848485,False,4.660000000000011,0.30993863469055377,0.3038601687513923,0.006078465939161448,0.0004502567362341813
Evan Smith,5390,C,TB,2014,617,20,96.76,0.03241491085899514,False,9.940000000000012,0.35246696177578163,0.3464653580113034,0.006001603764478225,0.0004445632418132019
John Sullivan,4501,C,MIN,2014,616,20,96.75,0.032467532467532464,False,5.319999999999993,0.34868778435877407,0.34278514343057626,0.005902640928197811,0.000437232661347986
Jason Kelce,6343,C,PHI,2014,488,13,97.34,0.02663934426229508,False,3.8699999999999903,0.2547862811461873,0.24888546233030504,0.005900818815882253,0.00043709769006535203
Bryan Stork,8740,C,NE,2014,487,13,97.33,0.026694045174537988,False,4.719999999999999,0.2537879455460882,0.24793552095496807,0.00585242459112012,0.00043351293267556443
Daryn Colledge,2992,G,MIA,2014,466,21,95.49,0.045064377682403435,False,6.460000000000008,0.2460988361306538,0.2403631512461209,0.00573568488453291,0.0004248655470024378
Mike Pollak,4373,G,CIN,2014,233,7,97.0,0.030042918454935622,False,7.159999999999997,0.14433972020213595,0.13861615790339987,0.005723562298736079,0.000423967577684154
Roberto Garza,856,C,CHI,2014,514,14,97.28,0.027237354085603113,False,5.320000000000007,0.2536067642750775,0.24788946233052458,0.005717301944552916,0.00042350384774466043
Ramon Foster,5229,G,PIT,2014,602,30,95.02,0.04983388704318937,False,5.099999999999994,0.3091607710545111,0.30352135733128477,0.00563941372322635,0.0004177343498686185
Taylor Lewan,8646,T,TEN,2014,218,11,94.95,0.05045871559633028,False,4.8700000000000045,0.13883775343197896,0.1335953982337963,0.005242355198182669,0.0003883226072727903
Joe Berger,2424,G,MIN,2014,384,17,95.57,0.044270833333333336,False,5.319999999999993,0.21455092307273238,0.2093501489734708,0.00520077409926159,0.00038524252587122894
Dominic Raiola,820,C,DET,2014,659,23,96.51,0.03490136570561457,False,4.3700000000000045,0.34572826742746754,0.3407367812689623,0.004991486158505254,0.00036973971544483364
Michael Roos,2258,T,TEN,2014,187,9,95.19,0.0481283422459893,False,4.8700000000000045,0.11936423244768464,0.11451758619020702,0.004846646257477619,0.000359010833887231
Sam Young,5702,T,JAX,2014,271,15,94.46,0.055350553505535055,False,4.260000000000005,0.1479663438311535,0.1431682979538128,0.004798045877340701,0.00035541080572894083
Alex Mack,4944,C,CLV,2014,161,1,99.38,0.006211180124223602,False,5.36999999999999,0.10558764095229081,0.10080195744671482,0.004785683505575997,0.00035449507448711084
Ron Leary,7338,G,DAL,2014,507,27,94.67,0.05325443786982249,False,4.190000000000012,0.32248534430962095,0.3178026383227339,0.004682705986887026,0.00034686711013977967
Eric Wood,4951,C,BUF,2014,663,24,96.38,0.03619909502262444,False,4.959999999999994,0.35783837908011606,0.3531600271746742,0.004678351905441858,0.00034654458558828577
Austin Pasztor,7689,T,JAX,2014,316,19,93.99,0.060126582278481014,False,4.260000000000005,0.17170520984150012,0.16703540082930785,0.004669809012192272,0.00034591177868090905
Nate Chandler,7521,T,CAR,2014,442,30,93.21,0.06787330316742081,False,6.0,0.23820437477241632,0.23378867780868767,0.004415696963728649,0.00032708866397989993
Jermon Bushrod,3741,T,CHI,2014,631,45,92.87,0.07131537242472266,False,5.320000000000007,0.29695803475307214,0.2925747054411057,0.004383329311966444,0.00032469106014566254
Daniel Kilgore,6315,C,SF,2014,265,6,97.74,0.022641509433962263,False,5.030000000000001,0.14917625608202198,0.1450357929521455,0.004140463129876482,0.00030670097258344306
Ryan Kalil,3675,C,CAR,2014,639,24,96.24,0.03755868544600939,False,6.0,0.35599197923884485,0.35185784610079146,0.004134133138053386,0.00030623208430025084
Jermey Parnell,5426,T,DAL,2014,187,10,94.65,0.053475935828877004,False,4.190000000000012,0.11869360685078909,0.11456011475101754,0.004133492099771541,0.0003061845999830771
Luke Bowanko,8839,C,JAX,2014,611,23,96.24,0.03764320785597381,False,4.260000000000005,0.34048986968875294,0.33653300647914886,0.003956863209604089,0.00029310097848919177
Jeremy Zuttah,4397,C,BLT,2014,626,24,96.17,0.038338658146964855,False,5.349999999999994,0.3636581662948953,0.35970364935599275,0.00395451693890253,0.00029292718065944667
J.R. Sweezy,7209,G,SEA,2014,571,33,94.22,0.05779334500875657,False,5.519999999999996,0.3949344442008474,0.39111214576063624,0.003822298440211147,0.0002831332177934183
Paul Cornick,7619,T,DEN,2014,157,7,95.54,0.044585987261146494,False,3.7700000000000102,0.08071495472879849,0.07704658656317413,0.0036683681656243528,0.00027173097523143356
Mike Iupati,5542,G,SF,2014,556,31,94.42,0.05575539568345324,False,5.030000000000001,0.3022914202213193,0.2987023926281494,0.003589027593169869,0.00026585389579036065
Joe Hawley,5641,C,ATL,2014,162,2,98.77,0.012345679012345678,False,6.890000000000001,0.08774323709936112,0.08427678080427625,0.003466456295084866,0.00025677454037665676
Johnnie Troutman,7651,G,SD,2014,474,26,94.51,0.05485232067510549,False,4.420000000000002,0.2658320905518293,0.2624100550693896,0.0034220354824397448,0.00025348410981035146
Phil Loadholt,4977,T,MIN,2014,454,33,92.73,0.07268722466960352,False,5.319999999999993,0.24597784824693972,0.24270625478365782,0.003271593463281902,0.00024234025653940017
Anthony Davis,5536,T,SF,2014,260,17,93.46,0.06538461538461539,False,5.030000000000001,0.1396582290173241,0.13663523189588597,0.003022997121438137,0.00022392571269912124
Chris Myers,2417,C,HST,2014,585,24,95.9,0.041025641025641026,False,4.030000000000001,0.3611790545813478,0.35827551109947053,0.0029035434818772687,0.00021507729495387175
A.Q. Shipley,5150,C,IND,2014,278,8,97.12,0.02877697841726619,False,4.660000000000011,0.13319996184753824,0.1303527470313366,0.0028472148162016486,0.00021090480120012213
Tyler Polumbus,4581,T,WAS,2014,304,21,93.09,0.06907894736842106,False,6.6299999999999955,0.16019973538250648,0.15740187248214052,0.0027978629003659605,0.0002072491037308119
Joe Reitz,4789,G,IND,2014,168,6,96.43,0.03571428571428571,False,4.660000000000011,0.07980008498836667,0.07701440998000858,0.0027856750083580933,0.0002063462969154143
Max Unger,4972,C,SEA,2014,198,6,96.97,0.030303030303030304,False,5.519999999999996,0.14088007188534515,0.138100272070047,0.0027797998152981618,0.00020591109742949346
Brian De La Puente,4679,C,CHI,2014,311,10,96.78,0.03215434083601286,False,5.320000000000007,0.15255315904686498,0.149859792921191,0.002693366125673974,0.00019950860190177583
Shelley Smith,5710,G,MIA,2014,218,10,95.41,0.045871559633027525,False,6.460000000000008,0.11486596200885892,0.11220767780070719,0.002658284208151729,0.00019690994134457252
Mike McGlynn,4423,G,KC,2014,476,28,94.12,0.058823529411764705,False,5.230000000000004,0.2832340336990281,0.2807801162810194,0.002453917418008711,0.00018177166059323783
Chad Rinehart,4410,G,SD,2014,674,41,93.92,0.06083086053412463,False,4.420000000000002,0.37574897686076075,0.3733194105439599,0.0024295663168008574,0.00017996787531858203
Jonathan Goodwin,1146,C,NO,2014,572,23,95.98,0.04020979020979021,False,6.810000000000002,0.2697252316168188,0.26731499520118096,0.002410236415637812,0.00017853603078798607
Marcus Cannon,6290,T,NE,2014,251,17,93.23,0.06772908366533864,False,4.719999999999999,0.12492876129890797,0.12252828531698332,0.002400475981924652,0.00017781303569812236
Patrick Omameh,8277,G,TB,2014,598,36,93.98,0.06020066889632107,False,9.940000000000012,0.331600301834808,0.32923645153254844,0.0023638503022595514,0.0001751000223895964
Alvin Bailey,8071,T,SEA,2014,201,14,93.03,0.06965174129353234,False,5.519999999999996,0.13693620412879082,0.1346192650788564,0.002316939049934408,0.00017162511480995612
Davin Joseph,2968,G,SL,2014,535,32,94.02,0.059813084112149535,False,5.420000000000002,0.3055916070708806,0.30327766896323377,0.0023139381076468513,0.00017140282278865564
Vladimir Ducasse,5586,G,MIN,2014,263,14,94.68,0.053231939163498096,False,5.319999999999993,0.14542199373206938,0.14324278639056362,0.0021792073415057567,0.00016142276603746346
Matt Slauson,5117,G,CHI,2014,178,8,95.51,0.0449438202247191,False,5.320000000000007,0.08598908178941829,0.08386795194171934,0.002121129847698952,0.00015712072945918163
Amini Silatolu,7044,G,CAR,2014,262,14,94.66,0.05343511450381679,False,6.0,0.1433107477138595,0.14119304813328867,0.0021176995805708143,0.00015686663559783809
Ryan Groy,9221,G,CHI,2014,162,7,95.68,0.043209876543209874,False,5.320000000000007,0.078384135902171,0.07628924907906215,0.002094886823108849,0.0001551768017117666
Oday Aboushi,7923,G,NYJ,2014,394,23,94.16,0.0583756345177665,False,7.609999999999999,0.22305217412222383,0.2210106241441813,0.0020415499780425395,0.00015122592429944737
James Hurst,9001,T,BLT,2014,224,16,92.86,0.07142857142857142,False,5.349999999999994,0.12526030637567012,0.12336984958378427,0.0018904567918858473,0.0001400338364359887
Lyle Sendlein,4062,C,ARZ,2014,664,29,95.63,0.043674698795180725,False,2.799999999999997,0.3600870753465123,0.3582191244370237,0.0018679509094886027,0.0001383667340361928
Samson Satele,3676,C,MIA,2014,684,30,95.61,0.043859649122807015,False,6.460000000000008,0.36182967759050805,0.3600294417960722,0.0018002357944358338,0.00013335079958783953
Chris Spencer,2243,C,TEN,2014,215,8,96.28,0.037209302325581395,False,4.8700000000000045,0.13893347006812654,0.1372141812422571,0.0017192888258694417,0.00012735472784218085
Tim Lelito,8189,C,NO,2014,169,5,97.04,0.029585798816568046,False,6.810000000000002,0.08045450539905255,0.07875144496345572,0.0017030604355968287,0.00012615262485902434
Lance Louis,5170,G,IND,2014,334,19,94.31,0.05688622754491018,False,4.660000000000011,0.15524596674920516,0.1535518001345811,0.001694166614624043,0.00012549382330548467
Jake Long,4315,T,SL,2014,266,20,92.48,0.07518796992481203,False,5.420000000000002,0.14914410971975392,0.14754216082034552,0.0016019488994084008,0.00011866288143765932
Todd Herremans,2343,G,PHI,2014,372,22,94.09,0.05913978494623656,False,3.8699999999999903,0.18747423113250444,0.18589241188472358,0.0015818192477808635,0.00011717179613191581
Brian Schwenke,7889,C,TEN,2014,417,18,95.68,0.04316546762589928,False,4.8700000000000045,0.2679773829529092,0.26643571725157755,0.0015416657013316293,0.00011419745935789847
Jake Matthews,8641,T,ATL,2014,634,51,91.96,0.0804416403785489,False,6.890000000000001,0.31947775390219674,0.31795028162905886,0.0015274722731378754,0.00011314609430650929
Mike Pouncey,6167,G,MIA,2014,503,31,93.84,0.061630218687872766,False,6.460000000000008,0.2609566404158318,0.25948312107467053,0.0014735193411612446,0.00010914958082675886
Hugh Thornton,7867,G,IND,2014,385,23,94.03,0.05974025974025974,False,4.660000000000011,0.1784574748894835,0.17706629951941966,0.0013911753700638352,0.00010305002741213594
Matt Tobin,8211,G,PHI,2014,321,19,94.08,0.059190031152647975,False,3.8699999999999903,0.16170050727946708,0.16034613770785977,0.0013543695716073112,0.00010032367197091195
Jordan Devey,8268,T,NE,2014,176,13,92.61,0.07386363636363637,False,4.719999999999999,0.08683899131145127,0.08574751300223014,0.0010914783092211278,8.085024512749095e-05
Fernando Velasco,4641,G,CAR,2014,235,14,94.04,0.059574468085106386,False,6.0,0.12762043846716414,0.12659674863121606,0.0010236898359480828,7.582887673689502e-05
Scott Wells,1965,C,SL,2014,590,27,95.42,0.04576271186440678,False,5.420000000000002,0.3421669570595033,0.3411539978530382,0.0010129592064651027,7.503401529371131e-05
David Molk,7210,C,PHI,2014,259,11,95.75,0.04247104247104247,False,3.8699999999999903,0.13282545460417025,0.13194104943071674,0.0008844051734535063,6.551149432988936e-05
Mike Adams,7643,T,PIT,2014,229,18,92.14,0.07860262008733625,False,5.099999999999994,0.1136383988048902,0.11284093255801517,0.000797466246875031,5.9071573842594886e-05
Joe Looney,7117,G,SF,2014,181,11,93.92,0.06077348066298342,False,5.030000000000001,0.09760193609066584,0.09693923388253924,0.0006627022081266004,4.9089052453822255e-05
James Stone,9148,C,ATL,2014,449,21,95.32,0.0467706013363029,False,6.890000000000001,0.2346034185707684,0.23415521945675202,0.0004481991140163899,3.3199934371584436e-05
Rich Ohrnberger,5047,C,SD,2014,272,13,95.22,0.04779411764705882,False,4.420000000000002,0.15358378372616233,0.15345422516888818,0.00012955855727414534,9.59693016845521e-06
Michael Harris,7730,T,MIN,2014,214,18,91.59,0.08411214953271028,False,5.319999999999993,0.11418499263765432,0.11410486933164983,8.012330600448703e-05,5.9350597040360765e-06
Marshall Newhouse,5692,T,CIN,2014,183,16,91.26,0.08743169398907104,False,7.159999999999997,0.10622225994136149,0.10655548752023446,-0.00033322757887296883,-2.4683524360960655e-05
