player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Phil Haynes,29244,G,SEA,14,0,29,60.2,3,11,308,100.0,100.0,96.4,1,18,4,332,332,58.2,1,8,150,100.0,100.0,94.3,13,4,162,162,94.58,91.98
La'el Collins,9719,T,CIN,15,2,7,44.2,7,22,576,100.0,100.0,96.6,6,34,5,618,618,40.6,5,14,245,100.0,100.0,94.5,23,4,265,265,94.5,91.32
Charles Leno Jr.,8880,T,WAS,17,0,32,80.9,9,20,629,100.0,100.0,96.4,0,37,8,669,669,78.7,5,15,276,100.0,100.0,94.2,26,6,294,294,94.47,91.16
Mark Glowinski,9567,G,NYG,16,0,21,55.5,4,25,569,100.0,100.0,96.6,3,34,5,614,614,33.5,2,18,233,100.0,100.0,93.6,25,5,245,245,94.46,89.8
Dan Moore Jr.,60120,T,PIT,17,1,25,67.3,10,22,639,100.0,100.0,96.4,4,39,7,686,686,51.1,10,18,354,100.0,100.0,94.4,34,6,372,372,94.31,90.86
Scott Quessenberry,23918,C,HST,16,0,13,25.8,4,25,596,100.0,100.0,96.4,0,36,7,633,633,21.9,3,15,270,100.0,100.0,94.8,23,5,287,287,94.31,91.99
Alijah Vera-Tucker,57107,G,NYJ,7,1,22,61.4,3,12,262,100.0,100.0,96.8,1,16,1,276,276,77.3,3,6,119,100.0,100.0,96.2,9,0,125,125,94.2,92.8
Nick Allegretti,39268,G,KC,9,1,16,35.4,4,6,162,98.8,98.9,96.9,1,10,0,172,174,23.4,4,5,66,100.0,100.0,93.2,9,0,71,71,94.19,87.32
Kelvin Beachum,7229,T,ARZ,17,1,1,76.4,8,33,736,99.9,99.9,96.5,3,46,5,785,786,66.6,7,24,284,100.0,100.0,93.1,35,4,303,303,94.14,88.45
Jonah Williams,41651,T,CIN,16,0,7,63.9,6,25,677,100.0,100.0,95.9,3,43,12,724,724,67.7,2,12,294,100.0,100.0,94.6,23,9,318,318,94.06,92.77
Tytus Howard,25472,T,HST,17,3,13,70.2,5,30,604,100.0,100.0,96.6,3,38,3,640,640,66.5,3,18,263,100.0,100.0,95.2,23,2,280,280,94.06,91.79
Chukwuma Okorafor,46302,T,PIT,17,1,25,62.8,5,33,639,100.0,100.0,96.6,4,41,3,686,686,58.4,4,25,354,100.0,100.0,95.3,31,2,372,372,94.02,91.67
Max Mitchell,81707,T,NYJ,6,0,22,53.8,3,8,223,99.6,99.6,96.2,0,14,3,232,233,46.3,3,7,105,100.0,100.0,94.3,11,1,110,110,93.97,90.0
Orlando Brown Jr.,46227,T,KC,17,1,16,77.2,7,36,723,100.0,100.0,96.5,3,47,4,769,769,76.7,4,23,301,100.0,100.0,94.5,30,3,327,327,93.89,90.83
Riley Reiff,7029,T,CHI,10,2,6,67.0,2,13,271,99.6,99.7,96.1,4,18,3,293,294,63.0,1,7,99,100.0,100.0,92.9,11,3,111,111,93.86,90.09
Sam Cosmi,60114,T,WAS,11,0,32,66.6,2,14,318,100.0,100.0,95.9,0,21,5,341,341,56.3,1,10,138,100.0,100.0,92.4,16,5,146,146,93.84,89.04
Conor McDermott,11966,T,NE,8,0,19,53.7,5,12,272,100.0,100.0,96.5,2,18,1,292,292,47.1,2,10,143,100.0,100.0,95.1,13,1,151,151,93.84,91.39
Trent Brown,9677,T,NE,17,4,19,76.1,8,23,590,100.0,100.0,96.0,8,39,8,629,629,66.9,7,18,305,100.0,100.0,93.9,31,6,327,327,93.8,90.52
Yosh Nijman,60822,T,GB,17,3,12,74.4,1,22,419,100.0,100.0,96.1,5,28,5,448,448,70.7,0,17,160,100.0,100.0,91.6,22,5,170,170,93.75,87.06
Tyler Smith,98385,T,DAL,17,4,9,64.2,11,22,588,100.0,100.0,96.2,6,39,6,623,623,56.6,7,15,261,100.0,100.0,94.3,26,4,277,277,93.74,90.61
Jedrick Wills Jr.,58467,T,CLV,17,1,8,69.6,11,24,602,100.0,100.0,96.1,6,41,6,652,652,64.8,6,17,290,100.0,100.0,94.3,28,5,316,316,93.71,91.14
Wes Schweitzer,10829,C,WAS,7,1,32,42.9,3,9,226,100.0,100.0,96.0,1,15,3,238,238,29.8,2,5,111,100.0,100.0,94.1,10,3,114,114,93.7,91.23
Luke Goedeke,77548,G,TB,9,0,30,40.7,3,17,331,100.0,100.0,96.4,1,22,2,349,349,19.8,3,13,139,100.0,100.0,92.8,18,2,149,149,93.7,87.92
Bernhard Raimann,77948,T,IND,13,1,14,71.4,4,16,405,100.0,100.0,95.8,4,27,7,428,428,63.3,3,10,217,100.0,100.0,93.8,20,7,229,229,93.69,91.27
Aaron Brewer,46014,G,TEN,17,0,31,45.4,4,28,531,100.0,100.0,96.2,1,36,4,562,562,37.1,2,19,229,100.0,100.0,93.7,25,4,241,241,93.59,89.63
Josh Jones,26634,T,ARZ,11,2,1,75.9,4,19,388,100.0,100.0,96.0,6,27,4,417,417,70.1,1,11,151,100.0,100.0,94.0,15,3,162,162,93.53,90.74
Jordan Mailata,66916,T,PHI,16,1,24,72.5,1,31,556,99.8,99.8,96.0,3,38,6,587,588,65.3,1,21,255,100.0,100.0,93.7,27,5,266,266,93.53,89.85
Rob Havenstein,9490,T,LA,17,3,26,68.6,9,26,611,100.0,100.0,96.2,5,41,6,632,632,60.3,7,22,263,100.0,100.0,93.0,33,4,273,273,93.51,87.91
Andrew Wylie,12333,T,KC,17,3,16,60.8,5,35,698,100.0,100.0,95.8,8,49,9,743,743,60.6,2,21,293,100.0,100.0,94.0,29,6,319,319,93.41,90.91
Billy Turner,8702,T,DEN,8,0,10,50.7,6,11,274,100.0,100.0,96.2,0,19,2,288,288,45.0,4,8,123,100.0,100.0,93.5,14,2,128,128,93.4,89.06
Liam Eichenberg,41851,G,MIA,10,1,17,39.6,7,18,387,100.0,100.0,96.3,2,27,2,409,409,21.9,4,13,140,100.0,100.0,92.5,19,2,147,147,93.4,87.07
Royce Newman,41746,G,GB,9,0,12,54.9,4,10,260,100.0,100.0,95.8,0,18,4,271,271,32.9,4,8,87,100.0,100.0,89.7,15,3,95,95,93.36,84.21
Calvin Throckmorton,28238,G,NO,9,0,20,45.5,1,14,256,100.0,100.0,95.9,0,18,3,263,263,32.6,1,11,136,100.0,100.0,93.4,15,3,139,139,93.16,89.21
Jamaree Salyer,81656,T,LAC,14,0,27,75.9,10,31,644,100.0,100.0,96.0,0,46,5,669,669,66.8,4,23,303,100.0,100.0,94.2,31,4,314,314,93.12,90.13
Charles Cross,98401,T,SEA,17,0,29,63.9,4,37,651,99.8,99.9,95.8,3,48,7,693,694,62.4,2,28,302,100.0,100.0,93.4,35,5,324,324,93.07,89.2
Nicholas Petit-Frere,82003,T,TEN,16,0,31,50.0,6,24,473,100.0,100.0,95.8,3,35,5,504,504,40.7,5,16,199,100.0,100.0,92.7,25,4,211,211,93.06,88.15
Ezra Cleveland,41973,G,MIN,17,1,18,53.2,20,28,713,100.0,100.0,95.9,3,53,5,759,759,43.2,15,24,340,100.0,100.0,93.1,43,4,361,361,93.02,88.09
Blake Brandel,46282,T,MIN,5,0,18,55.0,1,5,170,100.0,100.0,94.1,0,13,7,181,181,60.0,0,3,88,100.0,100.0,91.5,9,6,94,94,92.82,90.43
Alex Bars,47018,G,LV,14,1,23,55.4,11,22,500,100.0,100.0,95.7,2,38,5,528,528,42.4,10,16,263,100.0,100.0,93.9,29,3,279,279,92.8,89.61
George Fant,11282,T,NYJ,8,0,22,46.7,8,14,359,100.0,100.0,95.5,2,27,5,372,372,55.4,5,9,186,100.0,100.0,94.1,18,4,193,193,92.74,90.67
David Quessenberry,7957,T,BUF,9,0,4,62.3,2,12,232,100.0,100.0,95.3,2,18,4,247,247,52.0,2,12,105,100.0,100.0,92.4,15,1,117,117,92.71,87.18
Braxton Jones,60092,T,CHI,17,3,6,70.5,4,29,510,100.0,100.0,95.4,3,40,7,542,542,53.1,3,21,190,100.0,100.0,90.5,30,6,206,206,92.62,85.44
Isaiah Wynn,46048,T,NE,9,0,19,52.8,2,11,218,100.0,100.0,95.2,3,17,4,229,229,47.7,1,7,115,100.0,100.0,93.0,12,4,124,124,92.58,90.32
Ed Ingram,59819,G,MIN,17,1,18,44.4,18,29,729,100.0,100.0,95.3,2,58,11,775,775,29.6,14,24,343,100.0,100.0,91.8,47,9,364,364,92.52,87.09
Gabe Jackson,8716,G,SEA,15,0,29,51.1,7,22,392,100.0,100.0,95.8,0,31,2,412,412,35.4,3,19,176,100.0,100.0,92.6,24,2,186,186,92.48,87.1
Calvin Anderson,46247,T,DEN,9,0,10,66.1,3,17,272,100.0,100.0,95.6,0,22,2,289,289,56.0,2,13,132,100.0,100.0,92.8,17,2,145,145,92.39,88.28
Spencer Brown,42296,T,BUF,14,1,4,49.4,9,29,520,100.0,100.0,95.6,3,42,4,551,551,43.3,3,25,230,100.0,100.0,92.2,32,4,253,253,92.38,87.35
Tyler Larsen,9304,C,WAS,8,1,32,35.9,5,12,249,100.0,100.0,95.4,1,20,3,262,262,33.1,2,7,97,100.0,100.0,93.3,11,2,106,106,92.37,89.62
Cedric Ogbuehi,9454,T,NYJ,7,0,22,57.0,1,12,171,100.0,100.0,95.6,0,14,1,176,176,57.6,1,8,81,100.0,100.0,93.2,10,1,84,84,92.05,88.1
Matt Pryor,46647,T,IND,11,0,14,40.8,5,20,367,100.0,100.0,95.0,2,31,6,388,388,19.5,5,16,190,100.0,100.0,91.3,27,6,201,201,92.01,86.57
Tyre Phillips,59874,T,NYG,9,0,21,55.0,2,11,184,100.0,100.0,94.8,1,16,3,199,199,47.6,1,7,88,100.0,100.0,92.0,11,3,89,89,91.96,87.64
Cody Ford,39805,G,ARZ,8,1,1,46.0,1,16,217,100.0,100.0,94.7,1,20,3,242,242,30.6,1,14,98,100.0,100.0,90.3,17,2,108,108,91.74,84.26
Brandon Shell,10792,T,MIA,13,1,17,51.7,8,30,452,100.0,100.0,95.4,2,40,2,479,479,49.2,6,18,157,100.0,100.0,91.1,26,2,163,163,91.65,84.05
James Hudson III,59854,T,CLV,12,0,8,43.7,2,12,154,100.0,100.0,94.8,2,15,1,177,177,28.8,2,10,81,100.0,100.0,91.4,13,1,92,92,91.53,85.87
Evan Neal,99063,T,NYG,13,0,21,47.5,10,22,424,100.0,100.0,94.6,1,39,7,453,453,31.4,6,17,160,100.0,100.0,90.3,27,4,169,169,91.39,84.02
Dylan Parham,60953,G,LV,17,0,23,48.8,9,40,600,100.0,100.0,94.9,2,55,6,635,635,35.0,7,28,313,100.0,100.0,92.8,40,5,330,330,91.34,87.88
Austin Schlottmann,30097,C,MIN,6,0,18,46.1,4,10,163,100.0,100.0,95.1,0,15,1,173,173,51.7,4,5,80,100.0,100.0,93.1,10,1,83,83,91.33,87.95
Kenyon Green,99052,G,HST,15,4,13,27.0,12,31,495,100.0,100.0,94.8,9,47,4,525,525,8.3,8,23,227,100.0,100.0,91.4,35,4,241,241,91.05,85.48
Dan Skipper,12307,G,DET,12,0,11,19.6,3,12,188,98.4,98.5,93.9,0,19,4,203,206,8.2,2,9,87,100.0,100.0,90.2,14,3,93,93,90.64,84.95
Saahdiq Charles,59820,G,WAS,6,0,32,29.7,2,13,156,100.0,100.0,94.6,1,16,1,168,168,20.2,2,9,67,100.0,100.0,90.3,12,1,74,74,90.48,83.78
Cornelius Lucas,9025,T,WAS,13,0,32,63.5,8,22,337,100.0,100.0,94.4,0,34,4,356,356,50.0,7,17,145,100.0,100.0,90.3,26,2,156,156,90.45,83.33
Foster Sarell,52272,T,LAC,6,0,27,49.7,6,10,178,100.0,100.0,94.4,0,18,2,186,186,35.5,6,6,75,100.0,100.0,89.3,14,2,79,79,90.32,82.28
Greg Little,46254,T,MIA,11,0,17,29.9,8,23,332,100.0,100.0,94.1,1,35,4,352,352,27.6,6,16,120,100.0,100.0,88.3,25,3,127,127,90.06,80.31
Joe Noteboom,46249,T,LA,6,0,26,60.1,8,10,222,100.0,100.0,93.7,0,23,5,225,225,48.0,6,8,111,100.0,100.0,89.2,19,5,114,114,89.78,83.33
Dennis Daley,60063,T,TEN,16,2,31,45.5,9,31,483,100.0,100.0,93.4,3,52,12,508,508,34.6,2,21,208,100.0,100.0,90.1,32,9,216,216,89.76,85.19
Jack Driscoll,27064,T,PHI,9,1,24,56.2,2,14,173,100.0,100.0,93.6,1,19,3,180,180,53.9,1,10,74,100.0,100.0,89.9,13,2,76,76,89.44,82.89
Bobby Evans,36800,G,LA,6,0,26,16.4,4,13,194,100.0,100.0,92.0,1,24,7,203,203,0.0,3,12,82,100.0,100.0,82.3,22,7,87,87,88.18,74.71
