player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Cordy Glenn,7045,T,CIN,5,0,7,76.9,1,5,160,100.0,100.0,95.6,0,10,4,171,171,72.2,1,4,84,100.0,100.0,93.5,8,3,91,91,94.15,91.21
Austin Blythe,10882,C,LA,15,0,26,54.0,2,34,603,100.0,100.0,96.7,1,38,2,649,649,36.8,1,24,262,100.0,100.0,94.5,27,2,286,286,94.14,90.56
Rashaad Coward,12168,G,CHI,11,0,6,38.0,3,21,404,100.0,100.0,96.8,0,25,1,424,424,23.2,1,14,170,100.0,100.0,95.0,16,1,180,180,94.1,91.11
Alejandro Villanueva,9091,T,PIT,16,2,25,80.4,6,28,561,100.0,100.0,96.6,6,36,2,606,606,74.0,3,19,300,100.0,100.0,96.0,23,1,330,330,94.06,93.03
A.J. Cann,9500,G,JAX,16,0,15,50.6,1,27,484,100.0,100.0,96.5,0,31,3,519,519,46.6,1,20,240,100.0,100.0,94.8,23,2,261,261,94.03,91.19
Jesse Davis,9989,T,MIA,15,0,17,59.6,5,33,649,100.0,100.0,96.5,1,42,4,696,696,58.4,4,25,312,100.0,100.0,95.0,30,1,332,332,93.97,90.96
Daryl Williams,9535,T,CAR,16,1,5,64.7,2,21,547,100.0,100.0,95.7,1,35,12,570,570,57.9,1,11,241,100.0,100.0,92.9,23,11,250,250,93.86,90.8
Donald Penn,3459,T,WAS,16,2,32,64.1,6,22,513,100.0,100.0,96.1,5,34,6,553,553,59.9,2,14,242,100.0,100.0,94.6,21,5,259,259,93.85,91.89
Michael Deiter,38554,G,MIA,16,1,17,37.8,15,23,660,99.8,99.9,96.2,3,44,6,708,709,43.9,5,16,319,99.7,99.7,95.1,26,5,341,342,93.79,92.38
Kolton Miller,47013,T,OAK,16,1,23,68.4,3,27,564,100.0,100.0,96.1,3,37,7,588,588,53.9,3,22,267,100.0,100.0,93.1,31,6,278,278,93.71,88.85
Michael Jordan,28021,G,CIN,12,0,7,56.8,2,18,386,100.0,100.0,95.9,1,26,6,413,413,28.1,2,17,162,100.0,100.0,91.0,24,5,172,172,93.7,86.05
Cameron Erving,9452,T,KC,11,3,16,54.5,5,16,375,100.0,100.0,95.9,5,26,5,410,410,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142,93.66,85.92
Elijah Wilkinson,46238,T,DEN,15,1,10,62.0,3,19,471,100.0,100.0,95.5,2,32,10,504,504,56.9,3,16,219,100.0,100.0,92.5,26,7,233,233,93.65,88.84
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147,93.64,91.84
Kaleb McGary,46912,T,ATL,16,0,2,52.8,13,23,711,99.9,99.9,95.6,0,49,13,764,765,44.4,8,18,349,100.0,100.0,92.6,39,13,377,377,93.59,89.66
Matt Paradis,8841,C,CAR,16,1,5,43.8,4,40,703,100.0,100.0,96.4,3,47,3,731,731,26.5,3,26,295,100.0,100.0,94.1,32,3,304,304,93.57,89.47
Dan Feeney,11826,G,LAC,16,1,27,57.0,8,30,619,100.0,100.0,96.1,1,43,5,669,669,46.5,5,19,294,100.0,100.0,94.9,27,3,321,321,93.57,91.59
Roderick Johnson,11915,T,HST,13,0,13,61.6,3,8,204,99.5,99.5,95.8,0,14,3,216,217,57.0,1,6,74,100.0,100.0,93.9,8,1,80,80,93.52,90.0
Mike Person,6391,G,SF,14,0,28,60.3,5,27,468,100.0,100.0,96.4,0,33,1,508,508,56.3,2,19,160,100.0,100.0,92.8,22,1,177,177,93.5,87.57
Ramon Foster,5229,G,PIT,14,2,25,67.0,2,27,465,100.0,100.0,96.0,2,33,4,505,505,57.1,1,24,254,100.0,100.0,93.5,29,4,279,279,93.47,89.61
James Carpenter,6177,G,ATL,11,1,2,46.2,4,23,435,100.0,100.0,96.0,5,31,4,473,473,35.0,4,19,224,100.0,100.0,94.0,25,2,244,244,93.45,89.75
Billy Turner,8702,G,GB,16,0,12,57.5,6,33,635,100.0,100.0,96.0,0,45,6,686,686,49.6,2,22,245,100.0,100.0,93.9,27,3,271,271,93.44,90.04
Tytus Howard,25472,T,HST,8,0,13,70.4,2,16,284,100.0,100.0,96.1,1,20,2,303,303,69.8,1,11,112,100.0,100.0,92.9,14,2,124,124,93.4,88.71
Pat Elflein,11825,G,MIN,15,2,18,51.3,3,23,451,100.0,100.0,95.8,3,32,6,481,481,27.3,3,15,149,100.0,100.0,91.9,21,3,162,162,93.35,87.04
Chris Hubbard,8051,T,CLV,14,0,8,61.9,3,29,516,100.0,100.0,95.7,4,38,6,566,566,54.6,2,20,214,100.0,100.0,93.5,25,3,231,231,93.29,89.18
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119,93.28,89.92
Mark Glowinski,9567,G,IND,16,0,14,56.9,13,26,576,100.0,100.0,96.1,4,42,3,621,621,41.2,12,18,253,100.0,100.0,92.9,33,3,271,271,93.24,87.82
Morgan Moses,8701,T,WAS,16,0,32,69.5,7,25,503,100.0,100.0,95.8,0,37,5,542,542,61.0,4,21,231,100.0,100.0,92.9,29,4,246,246,93.17,88.21
Chris Lindstrom,46692,G,ATL,5,0,2,63.0,4,10,196,100.0,100.0,96.4,1,14,0,204,204,52.3,4,8,89,100.0,100.0,93.3,12,0,94,94,93.14,87.23
Joe Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119,92.97,88.24
Mike Remmers,7431,T,NYG,14,0,21,68.8,3,34,543,100.0,100.0,95.9,3,41,4,581,581,63.2,3,29,263,100.0,100.0,93.2,34,2,285,285,92.94,88.07
Rick Wagner,7950,T,DET,12,0,11,59.4,4,25,434,100.0,100.0,95.7,2,33,4,467,467,54.5,3,14,179,100.0,100.0,93.6,20,3,199,199,92.93,89.95
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117,92.91,85.47
Billy Price,46795,G,CIN,11,0,7,26.1,5,21,373,100.0,100.0,95.7,2,29,3,403,403,26.3,4,15,186,100.0,100.0,93.8,21,2,201,201,92.8,89.55
Halapoulivaati Vaitai,10798,G,PHI,13,0,24,62.1,8,11,276,99.6,99.7,95.8,2,21,2,291,292,52.3,5,7,97,100.0,100.0,92.8,13,1,102,102,92.78,87.25
Marshall Newhouse,5692,T,NE,12,2,19,61.9,8,18,416,100.0,100.0,95.4,3,32,6,441,441,49.8,4,11,149,100.0,100.0,91.6,20,5,158,158,92.74,87.34
Cody Ford,39805,T,BUF,15,1,4,57.7,1,23,397,100.0,100.0,95.2,3,31,7,423,423,45.7,0,17,185,100.0,100.0,92.7,22,5,193,193,92.67,88.6
Braden Smith,46794,T,IND,16,3,14,68.1,9,30,575,100.0,100.0,95.4,4,46,7,620,620,60.8,5,24,252,100.0,100.0,91.9,35,6,270,270,92.58,87.04
Germain Ifedi,10665,T,SEA,16,1,29,60.3,6,38,608,100.0,100.0,95.4,3,50,6,660,660,51.8,6,25,234,100.0,100.0,91.2,36,5,258,258,92.42,86.05
Cam Robinson,11789,T,JAX,14,1,15,63.8,5,32,552,99.8,99.8,95.2,4,45,8,593,594,51.7,3,26,277,99.6,99.7,91.9,37,8,305,306,92.41,87.87
Will Richardson Jr.,46980,G,JAX,14,1,15,43.1,2,18,280,100.0,100.0,95.4,1,23,3,303,303,26.3,2,16,152,100.0,100.0,92.1,21,3,164,164,92.41,87.2
Sam Tevi,11945,T,LAC,14,1,27,58.0,11,21,489,99.8,99.8,95.1,2,40,8,520,521,55.2,5,12,229,100.0,100.0,94.1,22,5,249,249,92.31,91.16
Bobby Evans,36800,T,LA,7,0,26,52.8,6,16,279,100.0,100.0,95.7,0,23,1,296,296,42.0,5,11,98,100.0,100.0,90.8,17,1,109,109,92.23,84.4
Tom Compton,7181,G,NYJ,7,0,22,52.5,1,13,204,100.0,100.0,95.1,0,17,3,217,217,55.0,1,5,99,100.0,100.0,93.9,9,3,110,110,92.17,91.82
Julie'n Davenport,11885,T,MIA,8,0,17,61.5,9,16,362,100.0,100.0,94.9,1,31,6,389,389,51.9,7,10,170,100.0,100.0,92.1,22,5,182,182,92.03,87.91
Justin McCray,9234,T,CLV,12,0,8,40.1,1,12,181,98.4,98.5,94.8,1,16,3,198,201,21.1,1,9,88,100.0,100.0,90.9,13,3,94,94,91.92,86.17
Chuma Edoga,46232,T,NYJ,8,1,22,53.8,4,12,244,100.0,100.0,94.3,2,22,6,270,270,51.3,4,5,106,100.0,100.0,92.0,13,4,120,120,91.85,89.17
Nate Solder,6169,T,NYG,16,1,21,66.5,9,36,641,100.0,100.0,94.8,4,56,11,684,684,57.2,7,28,319,100.0,100.0,91.7,44,9,343,343,91.81,87.17
Tyrell Crosby,38897,T,DET,8,1,11,62.5,2,17,239,100.0,100.0,95.2,3,21,2,255,255,54.8,2,12,107,100.0,100.0,92.5,15,1,112,112,91.76,86.61
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185,91.69,85.41
Wes Martin,46087,G,WAS,5,2,32,37.0,3,12,180,100.0,100.0,95.3,3,16,1,191,191,23.3,3,8,92,100.0,100.0,92.9,12,1,97,97,91.62,87.63
Brandon Shell,10792,T,NYJ,14,2,22,64.7,6,30,468,100.0,100.0,94.7,3,43,7,505,505,60.6,4,21,220,100.0,100.0,92.0,30,5,237,237,91.49,87.34
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76,91.46,85.53
Justin Skule,38951,T,SF,9,1,28,45.0,5,12,249,100.0,100.0,94.2,4,23,6,269,269,23.4,3,8,76,100.0,100.0,86.2,16,5,84,84,91.45,80.95
John Jerry,5598,T,CIN,9,0,7,54.9,2,17,293,100.0,100.0,94.0,1,27,8,314,314,44.3,2,13,132,100.0,100.0,89.0,22,7,141,141,91.4,84.4
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69,91.12,84.06
Dakota Dozier,8772,G,MIN,8,0,18,47.4,4,12,184,100.0,100.0,94.6,1,18,2,201,201,18.0,2,9,62,100.0,100.0,87.9,13,2,70,70,91.04,81.43
Trent Scott,24481,T,LAC,16,2,27,52.3,15,26,500,100.0,100.0,94.3,6,49,8,547,547,36.1,12,19,242,100.0,100.0,91.1,37,6,270,270,91.04,86.3
George Fant,11282,T,SEA,16,0,29,59.0,2,16,201,95.3,95.7,94.5,1,20,2,221,231,66.4,1,8,75,97.4,97.6,92.7,10,1,82,84,90.95,87.8
Trey Pipkins III,91462,T,LAC,6,1,27,62.5,6,5,146,100.0,100.0,93.5,3,15,4,165,165,60.0,3,3,70,100.0,100.0,92.9,8,2,76,76,90.91,89.47
Chris Clark,4623,T,HST,7,0,13,56.6,3,17,217,100.0,100.0,94.5,3,22,2,227,227,42.6,1,13,88,100.0,100.0,89.8,16,2,93,93,90.31,82.8
Dennis Daley,60063,T,CAR,12,1,5,47.9,6,32,439,100.0,100.0,93.8,3,46,8,456,456,32.9,3,19,184,100.0,100.0,90.2,29,7,190,190,89.91,84.74
J'Marcus Webb,5741,T,MIA,10,3,17,32.0,6,26,348,100.0,100.0,93.4,6,39,7,372,372,34.4,2,16,167,100.0,100.0,91.0,24,6,178,178,89.52,86.52
Andre Dillard,29250,T,PHI,11,0,24,59.2,4,17,170,99.4,99.5,91.5,0,25,4,183,184,41.1,1,15,63,100.0,100.0,84.1,18,2,67,67,86.34,73.13
