player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Allen Barbre,3735,G,PHI,12,1,24,75.6,4,15,399,100.0,100.0,96.9,3,22,3,424,424,64.9,3,11,168,100.0,100.0,94.6,16,2,178,178,94.81,91.01
John Wetzel,8088,T,ARZ,12,0,1,53.3,11,19,380,100.0,100.0,95.5,0,32,2,418,418,37.9,8,13,149,100.0,100.0,93.0,21,0,168,168,92.34,87.5
Corey Linsley,8796,C,GB,9,0,12,82.7,0,8,390,100.0,100.0,99.0,1,8,0,410,410,80.8,0,5,179,100.0,100.0,98.6,5,0,191,191,98.05,97.38
Spencer Drango,10802,G,CLV,13,0,8,68.9,7,15,386,99.7,99.8,95.6,0,28,6,407,408,59.9,6,10,199,100.0,100.0,93.5,21,5,207,207,93.12,89.86
Bradley Sowell,7693,T,SEA,10,1,29,55.4,8,27,385,100.0,100.0,94.4,4,39,4,406,406,38.6,5,21,160,100.0,100.0,89.4,30,4,170,170,90.39,82.35
Denzelle Good,9688,G,IND,10,1,14,56.2,5,17,381,100.0,100.0,95.5,2,28,6,406,406,48.5,3,11,191,100.0,100.0,93.7,19,5,203,203,93.1,90.64
Branden Albert,4329,T,MIA,12,0,17,74.8,9,17,384,100.0,100.0,95.8,0,29,3,403,403,68.8,4,8,154,100.0,100.0,94.8,14,2,161,161,92.8,91.3
Cordy Glenn,7045,T,BUF,11,0,4,86.0,0,16,366,100.0,100.0,97.5,2,17,1,397,397,80.1,0,12,184,100.0,100.0,96.2,13,1,201,201,95.72,93.53
Daryl Williams,9535,T,CAR,11,0,5,63.8,7,22,364,100.0,100.0,95.7,0,30,1,388,388,52.5,5,17,194,100.0,100.0,93.8,23,1,204,204,92.27,88.73
Stefen Wisniewski,6200,G,PHI,11,0,24,73.3,3,10,364,100.0,100.0,97.9,0,14,1,383,383,62.8,2,6,146,100.0,100.0,96.6,9,1,150,150,96.34,94.0
Wesley Johnson,8808,C,NYJ,12,1,22,72.4,3,6,363,100.0,100.0,98.2,1,11,2,382,382,71.5,1,3,126,100.0,100.0,97.6,5,1,136,136,97.12,96.32
Cody Wichmann,9648,G,LA,11,0,26,68.2,4,15,359,100.0,100.0,96.8,1,21,2,379,379,62.5,2,8,139,100.0,100.0,95.0,12,2,149,149,94.46,91.95
Vladimir Ducasse,5586,G,BLT,8,1,3,62.7,2,20,355,100.0,100.0,96.3,3,24,2,375,375,46.6,1,14,162,100.0,100.0,94.1,17,2,166,166,93.6,89.76
Jared Veldheer,5594,T,ARZ,8,2,1,78.0,3,17,338,100.0,100.0,96.7,3,21,1,364,364,79.0,1,10,153,100.0,100.0,96.4,11,0,170,170,94.23,93.53
Alex Lewis,10764,G,BLT,9,0,3,66.8,8,20,334,99.7,99.7,95.5,1,29,1,362,363,51.9,7,14,155,100.0,100.0,92.6,22,1,169,169,91.99,86.98
Ted Larsen,5728,G,CHI,11,0,6,70.2,1,12,321,100.0,100.0,97.4,4,15,2,345,345,64.1,1,11,182,100.0,100.0,95.6,14,2,195,195,95.65,92.82
Eric Wood,4951,C,BUF,9,1,4,65.2,5,16,316,100.0,100.0,96.7,1,21,0,344,344,59.1,5,9,165,100.0,100.0,95.8,14,0,181,181,93.9,92.27
Ryan Clady,4326,T,NYJ,8,1,22,69.8,8,24,316,100.0,100.0,94.3,2,34,2,334,334,57.1,4,16,113,100.0,100.0,89.4,22,2,121,121,89.82,81.82
J.C. Tretter,7904,C,GB,7,0,12,82.5,1,5,307,100.0,100.0,98.4,1,8,2,334,334,77.9,0,4,117,100.0,100.0,97.4,5,1,130,130,97.6,96.15
Patrick Omameh,8277,G,JAX,8,1,15,79.4,1,12,307,100.0,100.0,97.9,2,13,0,332,332,80.1,0,9,150,100.0,100.0,97.0,9,0,166,166,96.08,94.58
Ryan Kalil,3675,C,CAR,8,0,5,78.6,2,3,284,100.0,100.0,98.8,1,6,1,310,310,76.7,1,2,145,100.0,100.0,98.3,4,1,156,156,98.06,97.44
Ryan Groy,9221,C,BUF,16,0,4,80.3,2,6,275,99.6,99.7,98.5,0,8,0,291,292,73.9,2,3,124,100.0,100.0,98.0,5,0,132,132,97.25,96.21
Jonotthan Harrison,9132,G,IND,11,0,14,38.5,8,19,263,100.0,100.0,94.5,2,28,1,289,289,26.7,7,12,144,100.0,100.0,92.7,20,1,155,155,90.31,87.1
Joe Reitz,4789,T,IND,9,0,14,53.3,5,32,266,100.0,100.0,91.2,1,42,5,287,287,43.8,4,25,147,100.0,100.0,86.7,34,5,157,157,85.37,78.34
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110,96.52,93.64
Nick Mangold,2974,C,NYJ,8,0,22,74.7,1,4,270,100.0,100.0,99.1,0,5,0,285,285,67.3,0,1,97,100.0,100.0,99.5,1,0,103,103,98.25,99.03
Andrew Tiller,7169,G,SF,8,1,28,67.9,1,12,264,100.0,100.0,96.8,2,15,2,272,272,56.4,1,10,113,100.0,100.0,93.4,13,2,116,116,94.49,88.79
Nick Easton,9861,C,MIN,9,0,18,67.5,3,9,257,98.8,98.9,97.7,1,12,0,269,272,59.3,2,6,119,100.0,100.0,96.6,8,0,126,126,95.54,93.65
Alvin Bailey,8071,G,CLV,9,0,8,69.7,1,10,252,100.0,100.0,95.4,0,17,6,267,267,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137,93.63,89.78
Anthony Steen,9315,C,MIA,8,0,17,73.3,0,7,251,100.0,100.0,98.6,0,7,0,266,266,70.5,0,4,94,100.0,100.0,97.9,4,0,100,100,97.37,96.0
Marshall Newhouse,5692,T,NYG,9,0,21,67.9,2,6,245,100.0,100.0,97.1,3,11,3,263,263,58.4,1,3,98,100.0,100.0,94.9,7,3,108,108,95.82,93.52
Terron Armstead,7856,T,NO,7,1,20,86.6,2,3,240,100.0,100.0,98.1,1,7,2,260,260,81.2,1,2,92,100.0,100.0,97.3,4,1,103,103,97.31,96.12
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98,93.2,87.76
Jamon Brown,9505,G,LA,9,0,26,56.1,3,9,226,100.0,100.0,95.6,2,16,4,241,241,52.8,2,4,98,100.0,100.0,92.9,10,4,107,107,93.36,90.65
Lane Johnson,7786,T,PHI,6,0,24,79.5,0,7,221,100.0,100.0,98.0,1,8,1,236,236,81.7,0,4,76,100.0,100.0,97.4,4,0,82,82,96.61,95.12
Brent Qvale,8921,T,NYJ,11,0,22,65.2,2,10,212,100.0,100.0,96.7,0,13,1,223,223,61.7,2,3,72,100.0,100.0,96.5,5,0,76,76,94.17,93.42
Kraig Urbik,5002,C,MIA,10,0,17,58.6,3,4,213,100.0,100.0,98.4,0,7,0,221,221,71.0,1,0,83,100.0,100.0,99.4,1,0,85,85,96.83,98.82
Cyrus Kouandjio,8679,T,BUF,9,1,4,78.9,0,12,207,100.0,100.0,96.6,1,13,1,220,220,67.3,0,10,100,100.0,100.0,94.0,11,1,106,106,94.09,89.62
Ty Nsekhe,7636,T,WAS,11,1,32,77.3,3,10,206,100.0,100.0,96.4,2,14,1,220,220,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98,93.64,91.84
Chris Hairston,6274,T,SD,10,0,27,62.9,6,15,208,100.0,100.0,93.5,1,24,3,216,216,57.0,5,12,114,100.0,100.0,90.8,19,2,117,117,88.89,83.76
Tim Lelito,8189,G,NO,15,0,20,78.7,3,4,207,99.0,99.1,97.8,0,8,1,216,218,66.3,1,3,72,100.0,100.0,95.8,5,1,78,78,96.3,93.59
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94,90.74,87.23
Tyler Larsen,9304,G,CAR,6,0,5,69.6,1,7,202,100.0,100.0,98.0,0,8,0,212,212,61.1,1,7,122,100.0,100.0,96.7,8,0,125,125,96.23,93.6
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102,96.19,94.12
Tyler Shatley,9257,G,JAX,6,0,15,38.9,3,10,194,100.0,100.0,96.1,0,14,1,204,204,53.7,1,5,77,100.0,100.0,94.8,7,1,84,84,93.14,91.67
Chris Reed,9830,G,JAX,6,0,15,56.7,3,7,193,100.0,100.0,97.4,0,10,0,203,203,31.7,2,6,89,100.0,100.0,95.5,8,0,95,95,95.07,91.58
Isaac Seumalo,10713,G,PHI,8,0,24,66.6,1,9,193,100.0,100.0,96.4,0,12,2,203,203,59.4,0,5,64,100.0,100.0,94.5,6,1,67,67,94.09,91.04
James Hurst,9001,T,BLT,8,1,3,63.1,3,11,183,99.5,99.5,96.2,2,14,0,202,203,54.2,3,11,93,100.0,100.0,92.5,14,0,104,104,93.07,86.54
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102,94.95,93.14
Andrew Donnal,9552,T,LA,12,0,26,68.3,1,8,170,98.8,98.9,97.4,2,9,0,187,189,53.7,0,5,68,100.0,100.0,96.3,5,0,76,76,95.19,93.42
B.J. Finney,9875,G,PIT,8,0,25,80.8,1,3,172,100.0,100.0,98.3,0,5,1,183,183,77.6,1,3,89,100.0,100.0,96.6,5,1,92,92,97.27,94.57
John Urschel,8810,G,BLT,7,0,3,73.6,0,6,167,100.0,100.0,96.4,0,9,3,177,177,58.2,0,4,79,100.0,100.0,93.7,7,3,84,84,94.92,91.67
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63,91.76,87.3
Vadal Alexander,10868,T,OAK,8,0,23,67.3,2,7,156,99.4,99.4,96.5,6,10,1,169,170,61.5,2,5,63,100.0,100.0,92.9,8,1,66,66,94.08,87.88
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90,96.34,95.56
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75,95.54,93.33
Chris Hubbard,8051,T,PIT,11,1,25,76.3,1,4,147,98.7,98.7,98.3,2,5,0,156,158,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53,96.79,94.34
Eric Winston,3011,T,CIN,11,0,7,62.1,0,6,151,98.7,98.7,96.7,0,8,2,156,158,54.5,0,5,66,100.0,100.0,93.2,7,2,67,67,94.87,89.55
Oday Aboushi,7923,G,HST,4,0,13,74.2,1,5,143,100.0,100.0,97.9,0,6,0,154,154,65.7,1,4,77,100.0,100.0,96.8,5,0,84,84,96.1,94.05
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55,94.7,89.09
Spencer Pulley,10998,G,SD,11,0,27,44.9,0,13,140,100.0,100.0,94.6,0,14,1,148,148,30.5,0,8,66,100.0,100.0,92.4,9,1,71,71,90.54,87.32
Chris Scott,5674,G,CAR,8,0,5,70.0,3,5,137,100.0,100.0,95.6,0,10,2,147,147,58.1,2,5,77,100.0,100.0,94.2,8,1,80,80,93.2,90.0
Ulrick John,8866,T,ARZ,3,0,1,31.5,4,12,131,100.0,100.0,91.6,1,19,3,146,146,23.0,4,8,52,100.0,100.0,84.6,14,2,58,58,86.99,75.86
Jake Fisher,9486,T,CIN,14,1,7,46.8,2,8,141,97.2,97.3,94.3,1,13,3,145,149,19.0,2,8,45,100.0,100.0,84.4,12,2,46,46,91.03,73.91
Jason Spriggs,10682,T,GB,8,1,12,67.6,0,9,139,100.0,100.0,95.3,1,11,2,145,145,50.3,0,7,55,100.0,100.0,90.0,9,2,58,58,92.41,84.48
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55,94.33,90.91
Ty Sambrailo,9492,T,DEN,6,0,10,24.2,2,12,123,100.0,100.0,89.4,3,20,6,140,140,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69,85.71,73.91
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72,95.0,90.28
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42,97.1,97.62
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69,91.91,86.96
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58,94.07,87.93
Cam Fleming,8775,T,NE,13,0,19,75.8,0,2,121,99.2,99.2,99.2,0,2,0,131,132,73.7,0,0,32,100.0,100.0,100.0,0,0,35,35,98.47,100.0
Gary Barnidge,4455,TE,CLV,16,0,8,79.4,1,1,120,19.1,19.5,98.3,0,3,1,130,667,68.0,1,0,34,10.7,10.7,95.6,2,1,36,335,97.69,94.44
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62,94.53,90.32
Evan Smith,5390,C,TB,9,0,30,77.8,0,3,118,100.0,100.0,98.7,0,3,0,128,128,72.1,0,2,56,100.0,100.0,98.2,2,0,61,61,97.66,96.72
Menelik Watson,7823,T,OAK,10,0,23,72.8,0,3,118,100.0,99.2,97.0,0,5,2,127,128,65.8,0,2,41,100.0,100.0,92.7,4,2,44,44,96.06,90.91
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58,95.24,94.83
Lance Kendricks,6199,TE,LA,16,0,26,68.6,3,6,119,25.1,24.7,95.4,0,10,1,125,506,72.5,0,2,40,22.1,20.8,95.0,3,1,41,197,92.0,92.68
Jermaine Gresham,5546,TE,ARZ,16,0,1,49.3,5,5,109,24.8,24.9,93.6,3,12,2,120,482,60.4,1,0,25,14.4,13.9,90.0,3,2,27,194,90.0,88.89
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59,96.67,94.92
Jonathan Cooper,7788,G,CLV,3,0,8,78.9,1,1,110,100.0,100.0,98.2,0,3,1,119,119,68.5,1,1,57,100.0,100.0,96.5,3,1,60,60,97.48,95.0
Le'Raven Clark,10716,T,IND,4,0,14,48.2,1,12,106,100.0,100.0,92.9,0,14,1,117,117,35.6,0,10,53,100.0,100.0,88.7,11,1,59,59,88.03,81.36
DeMarco Murray,6223,HB,TEN,16,0,31,83.6,1,3,111,24.0,23.0,98.2,2,4,0,117,508,87.1,0,3,58,24.7,23.7,97.4,3,0,59,249,96.58,94.92
Brandon Shell,10792,T,NYJ,4,0,22,86.1,0,0,109,100.0,100.0,100.0,1,0,0,114,114,85.7,0,0,39,100.0,100.0,100.0,0,0,43,43,100.0,100.0
Don Barclay,7703,G,GB,7,0,12,37.0,1,9,105,100.0,100.0,93.3,1,12,2,111,111,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42,89.19,78.57
Dion Sims,7888,TE,MIA,14,0,17,56.8,4,3,102,25.9,26.0,94.6,0,9,2,107,412,45.6,4,1,42,27.8,27.7,89.3,7,2,44,159,91.59,84.09
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44,91.43,90.91
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44,94.29,88.64
Isaiah Crowell,9295,HB,CLV,16,0,8,58.4,3,7,97,31.4,31.7,91.8,0,13,3,104,328,53.3,0,3,30,23.4,23.7,91.7,4,1,31,131,87.5,87.1
Ed Dickson,5595,TE,CAR,16,0,5,66.2,2,6,94,40.5,41.3,94.7,2,9,1,104,252,58.8,0,5,46,36.5,38.1,92.4,6,1,51,134,91.35,88.24
Martellus Bennett,4375,TE,NE,16,0,19,71.1,0,3,90,20.1,21.5,97.2,1,4,1,104,484,66.7,0,1,29,20.0,21.7,94.8,2,1,35,161,96.15,94.29
Levine Toilolo,7915,TE,ATL,16,0,2,63.6,1,9,95,35.4,35.9,93.7,2,11,1,101,281,32.6,0,0,4,7.8,8.9,100.0,0,0,5,56,89.11,100.0
T.J. Yeldon,9469,HB,JAX,15,0,15,63.7,0,9,97,24.1,23.3,95.4,0,9,0,100,430,54.6,0,7,51,25.0,24.0,93.1,7,0,54,225,91.0,87.04
Kyle Juszczyk,7912,FB,BLT,16,0,3,91.0,1,1,90,27.7,26.8,96.7,0,4,2,95,354,88.9,1,1,56,31.1,31.6,94.6,4,2,60,190,95.79,93.33
Jonathan Stewart,4327,HB,CAR,13,0,5,84.8,0,4,90,33.5,32.9,96.7,0,5,1,94,286,71.7,0,3,46,36.8,35.9,94.6,4,1,47,131,94.68,91.49
LeSean McCoy,4976,HB,BUF,15,0,4,50.8,4,8,88,25.8,25.3,92.0,1,13,1,92,363,51.0,3,4,35,23.2,22.0,87.1,8,1,36,164,85.87,77.78
Gosder Cherilus,4331,T,TB,11,0,30,43.2,0,3,81,98.8,98.9,94.4,0,6,3,90,91,56.9,0,2,37,100.0,100.0,91.9,4,2,40,40,93.33,90.0
David Johnson,9519,HB,ARZ,16,1,1,71.0,1,5,81,13.8,13.9,93.8,1,8,2,89,638,73.9,0,3,38,15.0,14.9,93.4,4,1,42,281,91.01,90.48
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36,94.25,88.89
Billy Turner,8702,G,DEN,6,1,10,29.3,3,6,82,100.0,100.0,89.6,2,13,4,87,87,5.5,3,4,38,100.0,100.0,82.9,10,3,41,41,85.06,75.61
Corey Robinson,9673,T,DET,6,0,11,49.6,2,3,75,100.0,100.0,95.3,0,6,1,85,85,38.0,2,1,25,100.0,100.0,90.0,4,1,29,29,92.94,86.21
Jason Witten,1384,TE,DAL,16,0,9,60.2,1,5,80,15.5,15.4,95.0,1,7,1,84,547,48.3,0,0,13,5.2,4.9,100.0,0,0,13,268,91.67,100.0
Chris Thompson,7936,HB,WAS,16,0,32,68.0,2,6,78,20.3,20.6,92.3,0,10,2,84,408,69.5,1,3,54,23.0,23.6,92.6,6,2,60,254,88.1,90.0
Kenny Wiggins,6471,G,SD,8,0,27,62.2,2,3,76,100.0,100.0,96.7,1,5,0,80,80,51.9,1,3,43,100.0,100.0,95.3,4,0,45,45,93.75,91.11
Caleb Benenoch,10782,G,TB,3,0,30,33.0,2,5,70,100.0,100.0,93.6,0,8,1,79,79,15.4,2,4,38,100.0,100.0,89.5,7,1,43,43,89.87,83.72
Kyle Rudolph,6195,TE,MIN,16,0,18,77.5,0,3,75,12.2,12.3,98.0,0,3,0,79,644,81.7,0,0,20,7.3,7.2,100.0,0,0,21,292,96.2,100.0
Jesse James,9593,TE,PIT,16,0,25,61.1,1,3,72,15.9,15.9,95.8,0,5,1,77,485,56.0,0,1,27,13.3,13.6,94.4,2,1,29,214,93.51,93.1
Duke Johnson Jr.,9510,HB,CLV,16,0,8,68.9,1,7,73,20.9,20.6,94.5,0,8,0,77,374,55.2,1,5,40,19.4,18.8,92.5,6,0,42,223,89.61,85.71
Jack Doyle,8520,TE,IND,16,1,14,57.0,1,5,66,15.2,16.2,93.9,3,7,1,76,469,59.0,0,2,12,5.7,6.2,91.7,2,0,14,225,90.79,85.71
Greg Olsen,3647,TE,CAR,16,1,5,72.3,2,3,71,12.2,11.9,96.5,3,5,0,75,630,80.1,0,1,27,8.6,8.4,98.1,1,0,28,334,93.33,96.43
Frank Gore,2282,HB,IND,16,0,14,58.9,0,6,69,20.8,20.6,89.9,0,10,4,74,360,67.7,0,4,31,22.3,22.5,93.5,4,0,34,151,86.49,88.24
Matt Asiata,6432,HB,MIN,16,0,18,67.7,3,5,72,28.7,28.4,93.1,0,9,1,74,261,47.2,2,2,27,23.7,23.0,88.9,5,1,28,122,87.84,82.14
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41,94.59,95.12
Sam Young,5702,T,MIA,6,0,17,63.8,0,6,71,100.0,100.0,94.4,0,7,1,73,73,56.2,0,1,19,100.0,100.0,92.1,2,1,20,20,90.41,90.0
Evan Boehm,10762,C,ARZ,3,0,1,68.2,1,3,68,100.0,100.0,97.1,0,4,0,72,72,85.1,0,0,18,100.0,100.0,100.0,0,0,18,18,94.44,100.0
Taylor Boggs,6727,G,ARZ,3,0,1,30.1,2,7,68,100.0,100.0,93.4,0,9,0,71,71,17.1,2,5,31,100.0,100.0,88.7,7,0,33,33,87.32,78.79
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31,87.32,93.55
Latavius Murray,7962,HB,OAK,14,0,23,84.9,0,2,65,23.6,23.7,98.5,0,2,0,71,300,86.8,0,1,29,24.0,24.0,98.3,1,0,31,129,97.18,96.77
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24,91.43,87.5
Kendall Lamm,10017,T,HST,11,0,13,66.3,0,3,68,98.6,98.6,94.9,0,5,2,70,71,55.2,0,0,22,100.0,100.0,90.9,2,2,23,23,92.86,91.3
Arie Kouandjio,9545,G,WAS,3,1,32,41.5,2,6,64,100.0,100.0,93.7,1,8,0,69,69,14.6,2,4,24,100.0,100.0,87.5,6,0,28,28,88.41,78.57
Todd Gurley II,9443,HB,LA,16,1,26,71.8,0,5,65,16.3,16.1,96.2,1,5,0,69,428,87.5,0,2,31,23.3,21.5,96.8,2,0,32,149,92.75,93.75
Charles Clay,6326,TE,BUF,15,2,4,70.2,0,4,64,13.3,13.3,96.9,2,4,0,68,511,66.9,0,1,26,11.1,10.3,98.1,1,0,26,252,94.12,96.15
Anthony Fasano,2998,TE,TEN,16,0,31,77.9,1,1,58,33.3,34.9,98.3,1,2,0,68,195,68.2,1,0,5,10.6,14.0,90.0,1,0,7,50,97.06,85.71
Lamar Miller,7097,HB,HST,14,0,13,77.4,0,4,61,19.4,20.5,95.1,0,5,1,68,331,87.5,0,0,26,17.4,17.3,96.2,1,1,27,156,92.65,96.3
Dakota Dozier,8772,G,NYJ,6,0,22,88.9,0,1,65,100.0,100.0,99.2,0,1,0,66,66,79.4,0,1,20,100.0,100.0,97.5,1,0,21,21,98.48,95.24
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141,96.88,95.24
Fozzy Whittaker,8547,HB,CAR,16,0,5,81.9,1,2,62,28.1,27.2,96.0,1,4,1,64,235,78.3,1,1,43,31.9,31.2,95.3,3,1,44,141,93.75,93.18
John Phillips,5132,TE,NO,16,1,20,68.1,1,2,61,35.5,35.0,95.9,1,4,1,63,180,57.9,0,0,12,22.2,22.8,91.7,1,1,13,57,93.65,92.31
Le'Veon Bell,7829,HB,PIT,12,1,25,83.4,1,2,53,12.0,12.7,97.2,2,3,0,62,488,84.1,1,1,23,12.2,13.2,95.7,2,0,27,204,95.16,92.59
Marcus Martin,8705,C,SF,4,0,28,49.9,0,4,62,100.0,100.0,93.5,0,6,2,62,62,40.4,0,3,26,100.0,100.0,90.4,4,1,26,26,90.32,84.62
Robert Turbin,7106,HB,IND,15,0,14,90.0,1,0,57,25.8,25.7,99.1,0,1,0,62,241,85.0,1,0,40,27.8,27.1,98.7,1,0,42,155,98.39,97.62
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40,85.48,77.5
Logan Paulsen,5795,TE,CHI,16,0,6,64.9,0,4,53,36.1,38.3,96.2,1,4,0,62,162,72.1,0,0,1,5.6,8.3,100.0,0,0,2,24,93.55,100.0
John Sullivan,4501,C,WAS,3,0,32,79.3,0,0,56,100.0,100.0,100.0,0,0,0,61,61,76.9,0,0,25,100.0,100.0,100.0,0,0,29,29,100.0,100.0
Terrance West,8729,HB,BLT,16,0,3,67.3,0,6,56,26.5,27.1,94.6,1,6,0,61,225,70.0,0,2,12,19.4,19.1,91.7,2,0,13,68,90.16,84.62
Dwayne Allen,7066,TE,IND,14,0,14,38.6,0,5,54,15.5,15.9,89.8,0,8,3,60,377,38.7,0,1,17,10.1,9.4,85.3,3,2,17,180,86.67,82.35
Ezekiel Elliott,10638,HB,DAL,15,0,9,61.3,0,5,56,17.4,17.8,95.5,2,5,0,60,337,64.9,0,3,37,24.2,23.9,95.9,3,0,38,159,91.67,92.11
Devontae Booker,10770,HB,DEN,16,0,10,74.0,1,3,55,19.6,19.7,94.5,0,5,1,59,299,70.7,1,3,33,21.7,22.4,93.9,4,0,36,161,91.53,88.89
Vernon Davis,2951,TE,WAS,16,0,32,64.0,0,3,55,16.3,16.2,97.3,2,3,0,59,364,,0,0,0,0.0,0.0,,0,0,0,143,94.92,
Zach Zenner,9761,HB,DET,10,0,11,64.4,1,1,53,28.3,29.8,96.2,1,3,1,59,198,76.0,1,1,29,35.4,36.0,96.6,2,0,32,89,94.92,93.75
Jordan Howard,10784,HB,CHI,15,0,6,81.9,0,2,54,15.2,15.5,98.1,2,2,0,59,381,83.1,0,1,34,21.0,22.0,98.5,1,0,38,173,96.61,97.37
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33,94.83,100.0
Jay Ajayi,9582,HB,MIA,15,1,17,69.7,1,3,54,19.9,20.4,96.3,3,4,0,58,284,70.5,0,1,18,22.0,22.4,97.2,1,0,19,85,93.1,94.74
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32,85.96,81.25
Melvin Gordon III,9448,HB,SD,13,0,27,68.8,1,1,52,14.4,14.8,96.2,0,3,1,57,386,54.8,0,1,22,12.6,12.3,93.2,2,1,23,187,94.74,91.3
