player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
David Diehl,1468,G,NYG,11,0,21,45.5,7,33,397,100.0,100.0,94.5,0,42,2,413,413,26.5,6,28,220,100.0,100.0,91.4,36,2,228,228,89.83,84.21
Brian Winters,7853,G,NYJ,13,0,22,52.9,6,15,400,100.0,100.0,94.9,2,31,10,412,412,47.1,4,11,215,100.0,100.0,92.8,23,8,219,219,92.48,89.5
Jon Asamoah,5593,G,KC,12,2,16,80.7,0,12,376,100.0,100.0,98.1,2,13,1,400,400,72.7,0,6,133,100.0,100.0,97.7,6,0,139,139,96.75,95.68
James Carpenter,6177,G,SEA,16,2,29,69.3,4,8,372,100.0,100.0,97.3,3,16,4,396,396,57.3,1,7,139,100.0,100.0,95.0,11,3,151,151,95.96,92.72
Lucas Nix,7414,G,OAK,12,0,23,31.4,2,33,365,100.0,100.0,93.8,0,40,5,382,382,5.7,2,24,150,100.0,100.0,89.3,29,3,159,159,89.53,81.76
Johnnie Troutman,7651,G,SD,11,0,27,54.3,6,29,357,100.0,100.0,94.8,1,36,1,379,379,32.6,6,25,204,100.0,100.0,91.9,32,1,216,216,90.5,85.19
Chad Rinehart,4410,G,SD,11,0,27,75.0,5,11,348,100.0,100.0,97.4,0,17,1,372,372,69.8,4,11,213,100.0,100.0,96.5,15,0,226,226,95.43,93.36
Mike Iupati,5542,G,SF,12,0,28,60.5,3,19,356,100.0,100.0,96.1,1,25,3,371,371,37.1,1,17,152,100.0,100.0,92.8,20,2,159,159,93.26,87.42
King Dunlap,4544,T,SD,11,1,27,77.3,3,13,333,100.0,100.0,96.7,2,19,3,360,360,76.5,1,11,188,100.0,100.0,95.7,14,2,205,205,94.72,93.17
Joe Hawley,5641,C,ATL,12,0,2,71.7,3,10,336,100.0,99.7,98.1,1,13,0,358,359,60.6,2,5,155,100.0,100.0,97.7,7,0,171,171,96.37,95.91
Harvey Dahl,2553,G,SL,9,0,26,72.2,8,9,325,100.0,100.0,96.8,3,19,2,342,342,70.5,5,5,137,100.0,100.0,94.9,12,2,146,146,94.44,91.78
Geoff Schwartz,4555,G,KC,12,0,16,83.1,2,6,318,100.0,100.0,98.1,1,10,2,340,340,80.3,1,2,104,100.0,100.0,97.6,4,1,112,112,97.06,96.43
Brian Schwenke,7889,C,TEN,9,1,31,55.7,8,12,315,100.0,100.0,95.9,1,23,3,335,335,45.4,7,8,167,100.0,100.0,94.3,17,2,175,175,93.13,90.29
Anthony Collins,4426,T,CIN,11,0,7,86.4,0,12,317,100.0,100.0,98.1,0,12,0,330,330,79.7,0,7,102,100.0,100.0,96.6,7,0,105,105,96.36,93.33
LaAdrian Waddle,8460,T,DET,9,0,11,72.1,8,17,312,100.0,100.0,96.0,0,25,0,326,326,60.3,6,14,146,100.0,100.0,93.2,20,0,152,152,92.33,86.84
Donald Stephenson,7076,T,KC,13,0,16,61.4,5,22,298,99.7,99.7,95.1,3,28,1,322,323,44.6,1,13,89,100.0,100.0,92.1,14,0,97,97,91.3,85.57
Richie Incognito,2298,G,MIA,8,0,17,78.9,3,2,302,100.0,100.0,97.2,0,11,6,312,312,69.4,1,2,128,100.0,100.0,94.1,9,6,131,131,96.47,93.13
Sebastian Vollmer,4981,T,NE,8,0,19,79.4,1,13,294,100.0,100.0,96.9,0,16,2,311,311,70.3,1,8,113,100.0,100.0,95.1,10,1,121,121,94.86,91.74
Marcus Cannon,6290,T,NE,12,0,19,75.5,4,12,283,100.0,100.0,96.8,0,17,1,309,309,65.0,3,8,109,100.0,100.0,94.0,12,1,121,121,94.5,90.08
Mike Adams,7643,T,PIT,14,0,25,57.5,8,24,294,99.3,99.4,93.2,2,36,4,309,311,53.3,4,16,146,99.3,99.3,90.4,24,4,152,153,88.35,84.21
Jonathan Martin,7046,T,MIA,7,1,17,66.9,7,15,296,100.0,100.0,93.9,1,29,7,306,306,54.4,4,10,126,100.0,100.0,89.7,20,6,129,129,90.52,84.5
Ryan Harris,3686,T,HST,15,0,13,65.2,12,14,291,100.0,100.0,94.8,1,28,2,305,305,62.2,8,11,147,100.0,100.0,92.2,21,2,153,153,90.82,86.27
Michael Bowie,8025,T,SEA,9,0,29,60.4,3,11,277,100.0,100.0,95.7,1,19,5,294,294,47.3,2,7,88,100.0,100.0,91.5,12,3,96,96,93.54,87.5
Rodger Saffold,5558,T,SL,12,0,26,83.7,3,11,272,100.0,100.0,97.4,0,14,0,289,289,70.1,3,10,111,100.0,100.0,94.1,13,0,120,120,95.16,89.17
Jim Cordle,5826,C,NYG,10,0,21,65.0,3,6,272,99.6,99.7,96.9,1,13,4,287,288,55.3,3,5,146,100.0,100.0,95.2,11,3,155,155,95.47,92.9
Nate Chandler,7521,G,CAR,11,0,5,49.5,0,23,276,99.6,99.7,94.4,0,27,4,286,287,31.9,0,19,112,100.0,100.0,89.7,21,2,116,116,90.56,81.9
Breno Giacomini,4464,T,SEA,9,0,29,65.2,1,19,267,100.0,100.0,94.8,0,24,4,286,286,71.2,0,11,111,100.0,100.0,93.2,13,2,122,122,91.61,89.34
Corey Hilliard,3825,T,DET,9,0,11,67.4,1,14,269,100.0,100.0,96.8,0,16,1,280,280,56.1,1,11,110,100.0,100.0,93.6,13,1,116,116,94.29,88.79
Nate Garner,4525,G,MIA,10,0,17,76.6,1,8,269,100.0,100.0,97.6,0,11,2,278,278,58.9,1,7,109,100.0,100.0,94.5,10,2,114,114,96.04,91.23
Chris Scott,5674,G,CAR,10,0,5,78.8,3,6,262,100.0,100.0,97.9,1,10,1,278,278,83.5,0,4,122,100.0,100.0,97.5,5,1,130,130,96.4,96.15
Kelechi Osemele,7062,G,BLT,7,1,3,70.6,6,11,261,100.0,100.0,96.7,2,17,0,275,275,62.2,5,9,145,100.0,100.0,95.2,14,0,156,156,93.82,91.03
James Brewer,6269,G,NYG,10,0,21,59.7,4,11,252,100.0,100.0,96.6,0,16,1,259,259,57.9,3,7,141,100.0,100.0,95.7,11,1,147,147,93.82,92.52
Ted Larsen,5728,G,TB,8,0,30,71.8,2,12,223,100.0,100.0,96.4,3,15,1,243,243,67.2,2,9,127,100.0,100.0,94.9,12,1,142,142,93.83,91.55
Russell Okung,5531,T,SEA,8,1,29,59.2,3,9,224,100.0,100.0,96.4,5,14,2,241,241,39.8,0,8,92,100.0,100.0,93.5,10,2,102,102,94.19,90.2
Jamon Meredith,5086,G,TB,13,1,30,63.4,7,11,224,100.0,100.0,95.5,1,19,1,240,240,52.1,4,10,117,100.0,100.0,93.2,15,1,124,124,92.08,87.9
Jeff Linkenbach,5964,T,IND,8,0,14,66.9,2,12,213,100.0,100.0,95.8,1,16,2,235,235,60.0,2,8,101,100.0,100.0,93.1,12,2,112,112,93.19,89.29
Robert Turner,4085,C,TEN,6,0,31,57.9,3,8,221,100.0,100.0,96.6,2,13,2,232,232,58.9,1,6,117,100.0,100.0,97.0,7,0,121,121,94.4,94.21
Oniel Cousins,4413,G,CLV,9,0,8,48.6,2,20,221,100.0,100.0,94.6,2,23,1,228,228,33.7,1,16,123,100.0,100.0,92.3,18,1,127,127,89.91,85.83
Colin Brown,5063,G,BUF,6,0,4,27.1,7,16,205,100.0,100.0,92.9,0,26,3,224,224,25.1,5,10,107,100.0,100.0,90.2,18,3,116,116,88.39,84.48
Brian Waters,575,G,DAL,7,0,9,86.7,2,6,204,100.0,100.0,98.0,0,8,0,218,218,84.1,2,5,118,100.0,100.0,97.0,7,0,129,129,96.33,94.57
Jared Veldheer,5594,T,OAK,5,1,23,74.4,0,13,196,100.0,100.0,96.2,4,14,1,209,209,80.3,0,7,96,100.0,100.0,95.3,8,1,99,99,93.3,91.92
Ryan Schraeder,8496,T,ATL,7,0,2,66.8,0,12,193,100.0,100.0,94.8,0,16,4,207,207,72.2,0,7,90,100.0,100.0,95.0,8,1,99,99,92.27,91.92
Shelley Smith,5710,G,SL,10,0,26,58.7,4,12,188,100.0,100.0,94.7,0,18,2,200,200,46.5,4,8,88,100.0,100.0,92.0,13,1,91,91,91.0,85.71
Mike Pollak,4373,G,CIN,7,0,7,78.0,3,2,183,100.0,100.0,98.1,0,6,1,194,194,54.0,2,2,54,100.0,100.0,94.4,5,1,57,57,96.91,91.23
Luke Joeckel,7784,T,JAX,5,0,15,62.9,1,11,178,100.0,100.0,94.9,0,15,3,186,186,50.7,1,9,76,100.0,100.0,89.5,13,3,79,79,91.94,83.54
Sam Brenner,8493,G,MIA,7,1,17,51.8,2,10,178,100.0,100.0,96.1,2,13,1,183,183,42.7,1,7,85,100.0,100.0,94.1,9,1,88,88,92.9,89.77
Gary Barnidge,4455,TE,CLV,16,0,8,91.0,1,4,175,63.2,63.0,98.6,1,5,0,182,289,89.7,0,0,42,46.7,46.2,100.0,0,0,43,93,97.25,100.0
Vladimir Ducasse,5586,G,NYJ,9,1,22,51.4,4,11,170,100.0,100.0,94.4,2,17,2,181,181,46.2,3,6,90,100.0,100.0,93.9,10,1,93,93,90.61,89.25
Adam Snyder,2311,G,SF,13,0,28,55.5,2,8,164,100.0,100.0,94.5,0,14,4,175,175,39.6,1,5,63,100.0,100.0,90.5,9,3,65,65,92.0,86.15
Levi Brown,3621,T,PIT,4,0,25,47.2,6,8,164,100.0,100.0,93.3,1,18,4,175,175,30.7,6,7,81,100.0,100.0,88.3,16,3,89,89,89.71,82.02
Cody Wallace,4421,C,PIT,6,1,25,83.1,0,0,162,100.0,100.0,98.8,2,2,2,166,166,71.7,0,0,71,100.0,100.0,97.2,2,2,72,72,98.8,97.22
Guy Whimper,3074,T,PIT,7,0,25,70.0,0,5,156,100.0,100.0,96.5,1,8,3,164,164,65.3,0,3,78,100.0,100.0,94.2,6,3,80,80,95.12,92.5
Frank Gore,2282,HB,SF,16,0,28,93.5,1,3,160,39.8,38.8,98.7,0,4,0,164,423,92.1,1,1,63,36.8,36.0,98.4,2,0,64,178,97.56,96.88
Marshall Newhouse,5692,T,GB,6,1,12,40.2,4,13,150,100.0,100.0,92.3,1,20,3,162,162,16.7,4,9,56,100.0,100.0,83.0,16,3,63,63,87.65,74.6
Will Svitek,2404,T,NE,5,0,19,71.2,1,5,149,100.0,100.0,96.6,0,8,2,158,158,64.5,1,2,61,100.0,100.0,95.9,4,1,67,67,94.94,94.03
Matt Forte,4358,HB,CHI,16,0,6,67.7,2,11,145,25.3,25.4,93.4,0,16,3,155,611,58.9,2,9,81,27.2,26.9,90.7,13,2,85,316,89.68,84.71
Andre Gurode,1044,C,OAK,8,0,23,71.4,1,4,146,100.0,100.0,97.6,0,6,1,154,154,50.5,1,4,64,100.0,100.0,94.5,6,1,69,69,96.1,91.3
Chris Ogbonnaya,5135,HB,CLV,16,0,8,75.3,2,10,150,36.1,35.5,94.7,0,14,2,152,428,64.5,2,10,103,39.5,38.9,92.2,14,2,105,270,90.79,86.67
Tim Barnes,6499,C,SL,5,0,26,70.2,2,3,140,100.0,100.0,97.5,0,6,1,148,148,61.7,1,2,64,100.0,100.0,96.1,4,1,69,69,95.95,94.2
Ben Jones,7099,G,HST,10,0,13,59.6,2,8,141,100.0,100.0,95.7,1,11,1,148,148,46.4,1,7,70,100.0,100.0,94.3,8,0,75,75,92.57,89.33
Mike Brewster,7364,G,JAX,7,0,15,76.7,2,2,138,99.3,99.3,97.8,0,5,1,141,142,70.7,0,1,42,100.0,100.0,96.4,2,1,44,44,96.45,95.45
Chris Snee,1755,G,NYG,3,1,21,40.2,0,10,127,100.0,100.0,93.7,1,13,3,137,137,28.9,0,9,78,100.0,100.0,91.7,11,2,84,84,90.51,86.9
Lemuel Jeanpierre,5853,C,SEA,10,0,29,68.9,0,6,131,99.2,99.3,97.7,0,6,0,136,137,60.0,0,4,41,100.0,100.0,95.1,4,0,42,42,95.59,90.48
Sam Baker,4335,T,ATL,4,0,2,44.6,7,12,131,100.0,100.0,92.0,2,20,1,135,135,24.3,5,10,64,100.0,100.0,86.7,16,1,67,67,85.19,76.12
Trent Richardson,7009,HB,IND,16,0,14,67.6,4,9,125,34.2,34.6,94.0,0,14,1,133,384,77.4,1,5,54,33.3,34.3,94.4,6,0,59,172,89.47,89.83
Roy Helu,6257,HB,WAS,16,0,32,86.7,3,4,130,30.4,29.9,96.5,0,8,1,133,445,82.0,3,4,75,32.3,31.9,95.3,7,0,76,238,93.98,90.79
Lamar Miller,7097,HB,MIA,16,0,17,68.9,1,4,127,31.6,31.8,96.5,1,7,2,133,418,46.8,1,3,57,32.6,33.9,93.0,6,2,62,183,94.74,90.32
Mike Tolbert,4740,FB,CAR,16,0,5,77.4,2,8,121,36.2,37.0,95.0,1,11,1,131,354,70.6,1,6,68,42.8,44.4,93.4,8,1,75,169,91.6,89.33
Michael Hoomanawanui,5655,TE,NE,13,0,19,67.8,1,6,125,38.7,37.7,96.4,1,8,1,129,342,31.4,1,4,19,19.2,19.0,81.6,6,1,20,105,93.8,70.0
Joe Berger,2424,G,MIN,6,0,18,91.4,0,3,125,100.0,100.0,98.8,0,3,0,129,129,86.4,0,1,37,100.0,100.0,98.6,1,0,38,38,97.67,97.37
Matt McCants,7657,T,OAK,7,1,23,83.1,0,3,118,100.0,100.0,98.7,1,3,0,127,127,80.8,0,2,47,100.0,100.0,97.9,2,0,54,54,97.64,96.3
Jermaine Gresham,5546,TE,CIN,14,1,7,67.7,0,6,117,23.5,24.5,97.4,4,6,0,127,519,47.1,0,4,28,15.1,15.0,92.9,4,0,29,193,95.28,86.21
Ray Rice,4369,HB,BLT,15,0,3,63.8,1,8,120,26.7,26.9,92.9,0,13,4,127,472,68.2,0,5,72,28.5,28.6,92.4,8,3,77,269,89.76,89.61
Jacques McClendon,5652,G,JAX,3,0,15,88.4,0,3,124,100.0,100.0,98.8,0,3,0,126,126,86.8,0,1,47,100.0,100.0,98.9,1,0,49,49,97.62,97.96
Julius Thomas,6281,TE,DEN,14,0,10,72.2,1,1,111,20.3,21.0,98.2,0,3,1,122,581,83.0,0,0,11,6.0,6.3,100.0,0,0,12,189,97.54,100.0
Jim Dray,5756,TE,ARZ,16,0,1,67.3,6,6,116,35.5,35.3,94.0,1,13,1,122,346,83.6,1,0,36,28.6,28.9,95.8,2,1,39,135,89.34,94.87
DeMarco Murray,6223,HB,DAL,14,1,9,83.5,1,5,110,26.5,27.4,96.4,2,7,1,121,442,72.9,1,3,44,22.2,24.4,93.2,5,1,53,217,94.21,90.57
Eddie Lacy,7842,HB,GB,15,0,12,89.6,1,2,110,31.3,32.4,98.6,0,3,0,120,370,88.2,0,1,40,44.4,46.5,98.7,1,0,47,101,97.5,97.87
Fred Jackson,3368,HB,BUF,16,0,4,81.6,1,3,111,29.1,28.9,97.3,1,5,1,119,412,80.0,0,1,53,26.2,25.2,97.2,2,1,55,218,95.8,96.36
Jamaal Charles,4387,HB,KC,15,1,16,77.6,1,7,110,22.0,21.9,94.5,2,10,2,118,538,79.0,0,4,47,26.6,27.0,93.6,5,1,51,189,91.53,90.2
Jason Fox,5651,T,DET,7,0,11,76.5,1,2,112,100.0,100.0,97.8,0,4,1,117,117,71.8,1,1,50,100.0,100.0,96.0,3,1,50,50,96.58,94.0
Brandon Pettigrew,4943,TE,DET,14,2,11,73.3,1,2,110,20.8,21.2,97.7,3,4,1,117,551,59.5,0,2,17,7.2,7.7,94.1,2,0,19,246,96.58,89.47
Rashad Jennings,5174,HB,OAK,15,2,23,67.0,2,10,114,35.0,33.7,94.7,2,12,0,115,341,67.4,1,6,58,41.1,39.9,94.0,7,0,59,148,89.57,88.14
Bryce Harris,7245,T,NO,12,0,20,69.8,3,7,110,99.1,99.1,94.5,0,11,1,114,115,58.0,1,5,40,100.0,100.0,90.0,7,1,42,42,90.35,83.33
Maurice Jones-Drew,3005,HB,JAX,15,0,15,93.1,0,0,111,29.4,28.9,100.0,0,0,0,114,394,92.0,0,0,38,29.7,28.4,100.0,0,0,40,141,100.0,100.0
Bilal Powell,6278,HB,NYJ,16,1,22,71.9,0,11,108,28.6,28.8,94.0,1,12,1,113,392,77.8,0,8,66,30.7,31.1,93.9,8,0,68,219,89.38,88.24
Michael Harris,7730,T,SD,3,0,27,66.7,1,5,106,100.0,100.0,96.2,0,7,1,113,113,51.2,1,3,51,100.0,100.0,94.1,5,1,56,56,93.81,91.07
Adrian Peterson,3623,HB,MIN,14,0,18,73.7,2,7,106,29.0,29.8,94.8,0,10,1,112,376,70.7,0,3,38,29.2,31.6,93.4,4,1,43,136,91.07,90.7
Eben Britton,4962,G,CHI,13,0,6,72.3,2,7,101,98.1,98.2,95.5,0,9,0,110,112,61.4,1,2,29,100.0,100.0,94.8,3,0,34,34,91.82,91.18
Jason Pinkston,6302,G,CLV,3,0,8,87.6,0,4,103,100.0,100.0,98.1,0,4,0,107,107,80.2,0,4,52,100.0,100.0,96.2,4,0,54,54,96.26,92.59
Benjamin Watson,1753,TE,NO,15,0,20,66.4,0,6,101,43.5,42.7,96.0,0,7,1,106,248,39.9,0,2,21,29.6,28.2,90.5,3,1,22,78,93.4,86.36
Charles Clay,6326,TE,MIA,16,0,17,71.2,1,3,103,18.2,18.0,98.1,2,4,0,105,584,61.9,1,1,32,12.5,12.9,96.9,2,0,34,263,96.19,94.12
Donald Brown,4950,HB,IND,16,0,14,69.1,2,4,93,38.4,39.5,94.6,0,8,2,103,261,57.2,2,3,46,36.8,38.4,90.2,7,2,53,138,92.23,86.79
Brandon Myers,5126,TE,NYG,16,0,21,61.8,2,5,99,18.3,18.2,96.5,0,7,0,103,567,70.0,1,2,30,9.6,9.4,95.0,3,0,31,329,93.2,90.32
Chris Johnson,4338,HB,TEN,16,1,31,70.7,1,6,91,19.4,20.4,95.1,3,8,1,101,494,66.3,1,4,50,20.1,20.4,95.0,5,0,53,260,92.08,90.57
Giovani Bernard,7818,HB,CIN,16,0,7,84.1,1,4,95,24.1,24.1,97.4,0,5,0,100,415,78.5,1,2,44,27.5,27.9,96.6,3,0,46,165,95.0,93.48
David Baas,2250,C,NYG,3,0,21,68.5,0,4,90,100.0,100.0,96.7,0,5,1,100,100,62.2,0,2,58,100.0,100.0,96.6,3,1,64,64,95.0,95.31
Tim Lelito,8189,G,NO,6,1,20,48.9,0,5,96,100.0,100.0,93.2,1,9,4,97,97,12.2,0,5,37,100.0,100.0,85.1,8,3,37,37,90.72,78.38
Menelik Watson,7823,T,OAK,5,1,23,59.5,2,7,91,100.0,100.0,94.0,1,10,1,94,94,50.2,1,5,30,100.0,100.0,86.7,7,1,32,32,89.36,78.12
Marcedes Lewis,2973,TE,JAX,10,0,15,78.6,1,2,88,25.1,25.4,98.3,0,3,0,93,366,69.6,1,1,27,21.8,22.6,96.3,2,0,31,137,96.77,93.55
Gabe Carimi,6181,G,TB,12,0,30,62.9,0,1,85,100.0,100.0,98.2,1,2,1,93,93,74.4,0,0,32,100.0,100.0,96.9,1,1,34,34,97.85,97.06
Carl Nicks,4478,G,TB,2,0,30,75.7,2,0,90,100.0,100.0,97.8,0,3,1,93,93,67.1,2,0,56,100.0,100.0,96.4,3,1,58,58,96.77,94.83
Ryan Clady,4326,T,DEN,2,0,10,77.5,0,5,87,100.0,100.0,96.0,0,6,1,92,92,58.7,0,4,33,100.0,100.0,90.9,5,1,33,33,93.48,84.85
Amini Silatolu,7044,G,CAR,3,0,5,75.9,2,2,88,100.0,100.0,96.6,0,5,1,92,92,78.3,1,0,45,100.0,100.0,96.7,2,1,46,46,94.57,95.65
Daniel Thomas,6214,HB,MIA,15,0,17,70.3,0,5,91,41.6,41.1,94.0,0,8,3,92,224,65.8,0,3,48,49.0,49.0,90.6,6,3,49,100,91.3,87.76
Logan Paulsen,5795,TE,WAS,16,0,32,63.4,5,7,89,20.6,20.4,93.3,1,12,0,91,445,55.7,0,2,10,6.4,6.2,90.0,2,0,10,161,86.81,80.0
Marshawn Lynch,3628,HB,SEA,16,0,29,80.8,1,3,85,24.6,24.6,97.6,0,4,0,91,370,60.1,1,2,26,23.4,23.4,94.2,3,0,29,124,95.6,89.66
Jason Witten,1384,TE,DAL,16,0,9,77.1,1,2,85,13.6,13.6,98.2,2,3,0,90,662,69.9,1,0,21,6.5,6.6,97.6,1,0,23,349,96.67,95.65
Terron Armstead,7856,T,NO,2,0,20,64.0,1,3,85,100.0,100.0,94.1,0,7,3,86,86,43.0,1,3,37,100.0,100.0,86.5,7,3,38,38,91.86,81.58
Knowshon Moreno,4935,HB,DEN,16,0,10,64.0,3,3,79,18.8,19.2,94.9,3,7,1,86,449,64.7,1,2,27,18.8,18.5,94.4,3,0,27,146,91.86,88.89
Brent Celek,3778,TE,PHI,16,1,24,69.8,0,5,76,19.3,19.4,96.7,2,5,0,82,423,57.3,0,3,22,12.9,12.5,93.2,3,0,23,184,93.9,86.96
Brian Leonard,3668,HB,TB,16,0,30,83.0,0,6,74,33.0,34.9,94.6,0,7,1,82,235,80.9,0,4,54,33.3,33.5,94.4,5,1,56,167,91.46,91.07
Zach Miller,3654,TE,SEA,14,0,29,62.2,0,5,79,21.3,20.4,95.6,0,6,1,81,397,64.1,0,1,11,8.2,8.2,95.5,1,0,12,147,92.59,91.67
Alfred Morris,7165,HB,WAS,16,0,32,76.6,1,2,78,31.1,31.4,96.8,0,4,1,81,258,83.3,0,0,7,17.5,16.7,100.0,0,0,7,42,95.06,100.0
Mike Otto,3839,T,TEN,4,0,31,42.9,0,9,76,100.0,100.0,92.8,0,10,1,81,81,27.8,0,8,36,100.0,100.0,86.1,9,1,40,40,87.65,77.5
Rich Ohrnberger,5047,C,SD,5,0,27,39.4,1,5,72,100.0,100.0,95.8,1,6,0,80,80,48.2,1,3,36,100.0,100.0,94.4,4,0,39,39,92.5,89.74
Xavier Nixon,8157,T,IND,4,0,14,55.2,3,2,75,100.0,100.0,95.3,0,6,1,79,79,31.6,1,2,24,100.0,100.0,89.6,4,1,28,28,92.41,85.71
Jeff Cumberland,5861,TE,NYJ,15,0,22,48.8,3,8,73,22.9,23.2,92.5,1,11,0,78,336,51.8,2,7,36,22.2,22.8,87.5,9,0,38,167,85.9,76.32
John Kuhn,2686,FB,GB,14,0,12,89.9,0,3,70,40.0,40.7,97.9,0,3,0,77,189,85.1,0,3,27,40.3,42.7,94.4,3,0,32,75,96.1,90.62
Joe Reitz,4789,G,IND,10,0,14,86.1,0,2,74,100.0,100.0,98.6,0,2,0,77,77,83.3,0,1,30,100.0,100.0,98.3,1,0,32,32,97.4,96.88
Chris Spencer,2243,C,TEN,2,0,31,62.4,0,2,72,100.0,100.0,98.6,0,2,0,76,76,58.0,0,2,42,100.0,100.0,97.6,2,0,44,44,97.37,95.45
Jeron Mastrud,5948,TE,OAK,16,0,23,81.8,0,2,71,31.8,32.6,97.2,0,3,1,76,233,77.9,0,0,6,12.0,14.8,100.0,0,0,8,54,96.05,100.0
Jacquizz Rodgers,6297,HB,ATL,15,0,2,84.0,0,4,70,22.9,23.2,97.1,0,4,0,76,328,76.8,0,3,39,24.2,24.7,96.2,3,0,43,174,94.74,93.02
LeSean McCoy,4976,HB,PHI,16,1,24,43.0,0,9,70,15.0,15.1,92.1,1,10,1,75,498,45.1,0,3,41,17.3,17.9,93.9,4,1,45,252,86.67,91.11
Le'Veon Bell,7829,HB,PIT,13,1,25,65.6,0,6,72,18.2,18.0,93.1,3,8,2,75,416,56.2,0,4,38,21.8,21.7,89.5,6,2,39,180,89.33,84.62
Heath Miller,2247,TE,PIT,14,0,25,68.0,1,2,69,12.8,13.3,96.4,0,4,1,75,564,62.5,1,1,28,11.3,11.4,92.9,3,1,29,255,94.67,89.66
Anthony Fasano,2998,TE,KC,9,0,16,65.6,1,2,68,22.4,22.7,96.3,1,4,1,74,326,73.9,0,0,21,21.4,20.0,95.2,1,1,21,105,94.59,95.24
Greg Olsen,3647,TE,CAR,16,0,5,68.5,0,3,67,12.3,12.8,94.8,1,5,2,73,572,47.5,0,1,21,8.8,9.5,88.1,3,2,24,252,93.15,87.5
Pierre Thomas,4080,HB,NO,16,0,20,73.8,0,5,70,18.9,18.7,93.6,0,7,2,73,390,69.2,0,2,25,18.9,19.1,88.0,4,2,27,141,90.41,85.19
Chris Kuper,3106,G,DEN,2,0,10,59.4,1,2,68,100.0,100.0,96.3,0,4,1,72,72,41.5,0,1,21,100.0,100.0,92.9,2,1,21,21,94.44,90.48
Steven Jackson,1745,HB,ATL,12,0,2,83.5,0,5,68,28.3,28.0,94.9,0,6,1,71,254,71.6,0,4,27,24.8,24.4,88.9,5,1,29,119,91.55,82.76
Zac Stacy,7942,HB,SL,14,0,26,86.9,0,2,66,23.6,23.8,97.0,0,3,1,71,298,77.9,0,1,26,23.0,22.8,94.2,2,1,28,123,95.77,92.86
Martellus Bennett,4375,TE,CHI,16,0,6,45.0,0,6,66,11.3,11.5,92.4,1,8,2,71,618,29.4,0,4,26,8.4,8.0,84.6,6,2,26,327,88.73,76.92
Ben Tate,5583,HB,HST,14,0,13,59.5,0,8,69,24.7,24.2,94.2,1,8,0,70,289,67.0,0,3,38,28.4,28.1,96.1,3,0,38,135,88.57,92.11
Andre Brown,5053,HB,NYG,8,0,21,70.5,1,3,68,33.2,32.4,94.1,0,6,2,69,213,56.0,1,3,38,34.5,34.2,89.5,6,2,39,114,91.3,84.62
Harland Gunn,7333,G,ATL,3,0,2,69.8,1,3,61,100.0,100.0,96.7,0,4,0,68,68,57.8,1,2,26,100.0,100.0,94.2,3,0,31,31,94.12,90.32
Bernard Pierce,7085,HB,BLT,16,0,3,72.4,3,5,61,28.9,30.1,93.4,0,8,0,68,226,62.2,1,5,39,34.5,35.5,92.3,6,0,43,121,88.24,86.05
Garrett Gilkey,8010,G,CLV,3,0,8,73.2,0,2,65,100.0,100.0,96.9,0,3,1,67,67,60.2,0,2,36,100.0,100.0,94.4,3,1,38,38,95.52,92.11
Lance Kendricks,6199,TE,SL,15,0,26,78.5,0,1,66,26.6,25.7,97.7,0,2,1,67,261,44.0,0,1,10,13.0,12.3,85.0,2,1,10,81,97.01,80.0
Andrew Quarless,5677,TE,GB,16,0,12,66.5,1,1,63,17.1,16.8,96.8,0,3,1,66,392,45.5,0,0,3,2.8,5.0,100.0,0,0,6,121,95.45,100.0
Tony Gonzalez,237,TE,ATL,16,1,2,62.6,1,0,60,9.0,9.3,94.2,3,4,3,66,709,39.2,1,0,13,4.0,4.3,80.8,3,2,15,349,93.94,80.0
BenJarvus Green-Ellis,4599,HB,CIN,16,0,7,75.4,1,3,65,30.7,30.0,96.9,0,4,0,66,220,86.7,0,1,21,32.8,32.4,97.6,1,0,22,68,93.94,95.45
Lamar Mady,8532,G,OAK,3,0,23,56.6,1,0,62,100.0,100.0,97.6,1,2,1,65,65,27.1,1,0,26,100.0,100.0,94.2,2,1,29,29,96.92,93.1
Jed Collins,4743,FB,NO,16,0,20,61.9,2,3,59,34.3,34.8,92.4,1,7,2,64,184,67.6,1,1,8,33.3,34.5,87.5,2,0,10,29,89.06,80.0
Matthew Mulligan,4701,TE,NE,14,0,19,70.6,0,2,61,60.4,58.9,98.4,0,2,0,63,107,20.0,0,1,5,21.7,22.2,90.0,1,0,6,27,96.83,83.33
Garrett Graham,5642,TE,HST,13,1,13,58.1,0,3,59,12.4,12.4,95.8,2,4,1,62,499,19.8,0,0,5,2.1,2.4,80.0,1,1,6,250,93.55,83.33
