year,team_name,nflverse_team,n_qualified,n_starter_qualified,total_snaps,total_pressures,team_pressure_rate,team_sack_rate_pff,team_avg_pbwr,team_min_pbwr,team_max_pbwr,team_std_pbwr,team_range_pbwr,team_avg_grade,team_min_grade,team_std_grade,wl_player,wl_position,wl_pbwr,wl_delta,wl_snap_share,wl_pressure_rate,tps_total_snaps,tps_total_pressures,tps_team_pressure_rate,tps_team_sack_rate_pff,tps_avg_pbwr,tps_min_pbwr,tps_max_pbwr,tps_std_pbwr,tps_range_pbwr,tps_avg_grade,tps_min_grade,tps_std_grade,tps_wl_player,tps_wl_position,tps_wl_pbwr,tps_wl_delta,tps_wl_snap_share,tps_wl_pressure_rate,n_dropbacks,total_epa,total_success,total_sacks_nfl,total_qb_hits,avg_cpoe,pass_epa_per_play,pass_success_rate,sack_rate,qb_hit_rate
2019,MIA,MIA,7,7,3541,217,0.06128212369387179,0.008189776899181022,93.87440553515957,89.52,96.99,2.3123756079800164,7.469999999999999,50.37142857142857,32.0,14.563506249722774,J'Marcus Webb,T,89.52,4.354405535159572,0.10505506918949449,0.10483870967741936,1687,143,0.08476585655008892,0.012448132780082987,91.52467101363366,86.52,96.08,3.1372963792776383,9.560000000000002,48.128571428571426,31.6,12.65802963678448,J'Marcus Webb,T,86.52,5.0046710136336685,0.1055127445168939,0.1348314606741573,714,-27.639435,317.0,58.0,145.0,-2.7364976,-0.03871069327731092,0.44397759103641454,0.08123249299719888,0.2030812324929972
2019,MIN,MIN,6,5,2574,141,0.054778554778554776,0.00777000777000777,94.52139471639472,91.04,96.3,1.7975399856470486,5.259999999999991,57.583333333333336,38.7,14.052390069545703,Pat Elflein,G,93.35,1.1713947163947296,0.18686868686868688,0.06652806652806653,869,87,0.1001150747986191,0.01380897583429229,89.98799769850403,81.43,92.7,4.289963480808041,11.269999999999996,42.550000000000004,18.0,17.601335176627934,Pat Elflein,G,87.04,2.9479976985040253,0.18642117376294592,0.12962962962962962,506,75.5466,237.0,28.0,66.0,3.4206212,0.14930158102766797,0.4683794466403162,0.05533596837944664,0.13043478260869565
2019,NE,NE,6,6,3324,141,0.042418772563176894,0.005716004813477738,95.75739771359807,92.74,97.74,1.9220171695382942,5.0,70.33333333333333,57.8,10.52191364090519,Marshall Newhouse,T,92.74,3.017397713598072,0.13267148014440433,0.07256235827664399,1317,84,0.06378132118451026,0.009870918754745633,93.62334851936217,87.34,97.88,3.999293270900079,10.539999999999992,67.13333333333334,49.8,10.844291893280385,Marshall Newhouse,T,87.34,6.283348519362164,0.11996962794229309,0.12658227848101267,653,15.060003,275.0,28.0,89.0,-2.0284302,0.023062791730474732,0.4211332312404288,0.042879019908116385,0.1362940275650842
2019,NO,NO,6,5,3095,117,0.037802907915993535,0.002584814216478191,96.21961550888528,94.69,97.86,1.227768979355101,3.1700000000000017,70.66666666666667,50.7,13.87467717342161,Larry Warford,G,95.04,1.179615508885277,0.19547657512116318,0.049586776859504134,1339,78,0.05825242718446602,0.005227781926811053,94.17587005227782,91.1,96.45,1.9120564845213137,5.3500000000000085,66.26666666666667,46.3,14.625821914226451,Andrus Peat,G,91.1,3.0758700522778213,0.10903659447348768,0.08904109589041095,616,112.73154,314.0,25.0,58.0,4.0840826,0.18300574675324674,0.5097402597402597,0.040584415584415584,0.09415584415584416
2019,NYG,NYG,6,5,3531,186,0.052676295666949875,0.006513735485698103,94.73133673180402,91.81,96.79,1.9350391899562838,4.980000000000004,68.4,56.1,6.708800190794177,Nate Solder,T,91.81,2.9213367318040184,0.1937128292268479,0.08187134502923976,1775,141,0.07943661971830986,0.010140845070422535,92.0569014084507,87.17,95.2,3.517200117517721,8.030000000000001,63.883333333333326,48.6,9.832276779396857,Nate Solder,T,87.17,4.886901408450697,0.19323943661971832,0.1282798833819242,682,-33.990635,287.0,43.0,117.0,-2.06658,-0.04983964076246334,0.4208211143695015,0.06304985337243402,0.17155425219941348
2019,NYJ,NYJ,8,8,2931,181,0.06175366769020812,0.008188331627430911,93.82462981917433,91.49,96.76,1.8934204687360336,5.27000000000001,61.412499999999994,52.5,7.9682293247263285,Brandon Shell,T,91.49,2.3346298191743386,0.17229614466052542,0.08514851485148515,1362,116,0.08516886930983847,0.013215859030837005,91.48447136563877,87.34,94.19,2.3646307473744326,6.849999999999994,58.375,49.1,7.330513527129499,Brandon Shell,T,87.34,4.144471365638765,0.17400881057268722,0.12658227848101267,584,-77.44335,231.0,52.0,105.0,0.096801616,-0.13260847602739725,0.3955479452054795,0.08904109589041095,0.1797945205479452
2019,OAK,LV,6,5,2479,80,0.03227107704719645,0.0060508269463493344,96.77438886647843,93.71,99.43,1.9105749570918917,5.720000000000013,78.41666666666667,68.4,9.61673887898942,Kolton Miller,T,93.71,3.0643888664784384,0.23719241629689392,0.06292517006802721,1176,64,0.05442176870748299,0.011054421768707483,94.55783163265306,88.85,99.6,3.5614683301507353,10.75,67.96666666666665,47.6,15.626473263877129,Kolton Miller,T,88.85,5.707831632653068,0.23639455782312926,0.11151079136690648,565,85.13879,279.0,29.0,50.0,5.668253,0.15068812389380531,0.49380530973451325,0.05132743362831858,0.08849557522123894
2019,PHI,PHI,7,6,3583,185,0.051632710019536704,0.005302818866871337,94.8363940831705,86.34,96.91,3.5640466567412616,10.569999999999993,72.88571428571429,59.2,10.817644317106591,Halapoulivaati Vaitai,G,92.78,2.0563940831705025,0.08121685738208205,0.07216494845360824,1325,115,0.08679245283018867,0.00830188679245283,91.32070188679246,73.13,94.17,7.4455889785896225,21.040000000000006,64.11428571428571,41.1,13.162374224967746,Isaac Seumalo,G,90.67,0.6507018867924614,0.20226415094339623,0.09328358208955224,679,23.961784,317.0,37.0,98.0,-0.87777233,0.035289814432989695,0.46686303387334316,0.054491899852724596,0.14432989690721648
2019,PIT,PIT,6,5,2986,139,0.04655056932350971,0.004353650368385801,95.34540187541862,93.47,98.28,1.7229935190437213,4.810000000000002,73.41666666666667,57.7,9.779451245681768,Ramon Foster,G,93.47,1.8754018754186177,0.16912257200267916,0.06534653465346535,1628,111,0.06818181818181818,0.006756756756756757,93.18288083538084,89.61,97.06,2.393454964411628,7.450000000000003,64.80000000000001,43.1,13.569672066781866,Ramon Foster,G,89.61,3.5728808353808432,0.17137592137592136,0.1039426523297491,561,-72.1566,222.0,32.0,77.0,-1.3448318,-0.12862139037433154,0.39572192513368987,0.0570409982174688,0.13725490196078433
2019,SEA,SEA,8,6,3306,169,0.051119177253478525,0.008166969147005444,94.886684815487,90.95,96.41,2.0335081404171587,5.459999999999994,57.55,35.4,12.160944512190301,Germain Ifedi,T,92.42,2.4666848154869996,0.1996370235934664,0.07575757575757576,1280,108,0.084375,0.0140625,91.564171875,86.05,96.19,3.4839007284528485,10.14,52.912499999999994,42.9,10.602484547096902,Germain Ifedi,T,86.05,5.514171875000002,0.2015625,0.13953488372093023,609,70.75202,300.0,48.0,109.0,6.910254,0.11617737274220033,0.49261083743842365,0.07881773399014778,0.17898193760262726
2019,SF,SF,7,7,2710,135,0.04981549815498155,0.007380073800738007,95.01834317343173,91.45,97.28,2.029054436125827,5.829999999999998,68.3,45.0,12.202595352355717,Justin Skule,T,91.45,3.568343173431728,0.0992619926199262,0.08550185873605948,935,90,0.0962566844919786,0.014973262032085561,90.3745347593583,80.95,95.56,4.919620097605293,14.61,59.214285714285715,23.4,18.243211392316923,Justin Skule,T,80.95,9.424534759358295,0.08983957219251337,0.19047619047619047,529,87.01784,265.0,36.0,73.0,2.519517,0.1644949716446125,0.500945179584121,0.06805293005671077,0.13799621928166353
2019,TB,TB,6,5,3650,149,0.04082191780821918,0.004931506849315068,95.9157698630137,94.48,98.0,1.40121375956704,3.519999999999996,75.55,59.4,8.97769458157271,Alex Cappa,G,94.48,1.4357698630136895,0.15397260273972602,0.05516014234875445,1802,106,0.058823529411764705,0.008879023307436182,94.11853496115428,90.22,97.59,2.500125996824961,7.3700000000000045,68.81666666666668,52.6,9.71625785303512,Alex Cappa,G,92.53,1.5885349611542807,0.15593784683684794,0.07473309608540925,711,47.32836,342.0,47.0,103.0,0.6438578,0.06656590717299579,0.4810126582278481,0.06610407876230662,0.14486638537271448
2019,TEN,TEN,7,6,2844,119,0.04184247538677918,0.009845288326300985,95.81476090014064,93.28,98.07,1.7249416829341797,4.789999999999992,68.61428571428571,44.5,16.778798980800005,Jamil Douglas,G,93.28,2.5347609001406397,0.08368495077355836,0.06722689075630252,1275,91,0.07137254901960784,0.018823529411764704,92.86213333333332,89.12,96.86,3.20517215940557,7.739999999999995,60.10000000000001,23.4,22.25279008723775,Jack Conklin,T,89.12,3.7421333333333138,0.18745098039215685,0.1087866108786611,529,70.92153,258.0,56.0,97.0,3.8143325,0.13406716446124764,0.4877126654064272,0.10586011342155009,0.1833648393194707
2019,WAS,WAS,6,5,2785,136,0.04883303411131059,0.006463195691202872,95.11731418312387,91.62,97.72,2.3613280161807237,6.099999999999994,63.96666666666666,37.0,13.536567757990454,Morgan Moses,T,93.17,1.947314183123865,0.19461400359066428,0.06826568265682657,1284,100,0.0778816199376947,0.011682242990654205,92.21059968847352,87.63,95.98,3.3636171006819473,8.350000000000009,56.88333333333333,23.3,17.110396449722213,Morgan Moses,T,88.21,4.000599688473528,0.19158878504672897,0.11788617886178862,548,-79.27847,232.0,50.0,93.0,-2.7803047,-0.14466874087591242,0.4233576642335766,0.09124087591240876,0.16970802919708028
2020,ARZ,ARI,6,6,3302,110,0.03331314354936402,0.0030284675953967293,96.66732283464569,95.91,97.47,0.5254712170994715,1.5600000000000023,67.23333333333333,46.1,14.204459393678688,Mason Cole,C,95.91,0.7573228346456915,0.17050272562083585,0.04085257548845471,1124,51,0.045373665480427046,0.006227758007117438,95.46138790035587,94.15,96.62,0.9893381626117524,2.469999999999999,62.616666666666674,28.0,19.748156032062,Mason Cole,C,94.15,1.311387900355868,0.16725978647686832,0.05851063829787234,648,39.33096,315.0,29.0,51.0,2.14377,0.060695925925925924,0.4861111111111111,0.044753086419753084,0.0787037037037037
2020,ATL,ATL,6,5,3382,155,0.045830869308101714,0.004730928444707274,95.41554109994085,92.23,96.05,1.4719567475529491,3.819999999999993,62.949999999999996,46.6,12.87054777389059,Kaleb McGary,T,94.7,0.7155410999408502,0.16735659373151981,0.053003533568904596,1488,112,0.07526881720430108,0.010080645161290322,92.47573252688171,85.71,94.69,3.1601329085973595,8.980000000000004,55.25,34.6,15.599326908556023,Kaleb McGary,T,91.57,0.9057325268817209,0.16733870967741934,0.08433734939759036,687,71.4573,324.0,41.0,111.0,1.2736852,0.10401353711790394,0.47161572052401746,0.05967976710334789,0.1615720524017467
2020,BLT,BAL,8,7,2510,121,0.04820717131474104,0.006772908366533864,95.17968525896414,89.76,97.09,2.6755119670287932,7.329999999999998,68.4375,50.2,14.837591015486886,D.J. Fluker,T,89.76,5.419685258964137,0.10119521912350597,0.10236220472440945,967,92,0.09513960703205791,0.01344364012409514,90.48587383660806,80.61,94.81,4.672515382532198,14.200000000000003,55.0,26.4,21.380698906122916,D.J. Fluker,T,80.61,9.875873836608065,0.10134436401240951,0.19387755102040816,486,62.05873,226.0,32.0,58.0,-0.03570137,0.12769286008230452,0.46502057613168724,0.06584362139917696,0.11934156378600823
2020,BUF,BUF,7,6,3339,164,0.04911650194669063,0.003893381251871818,95.08706199460917,93.16,96.93,1.511950805448129,3.7700000000000102,61.185714285714276,48.4,13.617565686938883,Brian Winters,G,93.16,1.9270619946091756,0.11829889188379754,0.06835443037974684,1379,101,0.07324147933284988,0.007251631617113851,92.67598984771574,87.2,96.07,3.5137132712247503,8.86999999999999,50.542857142857144,21.0,20.48315219416982,Brian Winters,G,87.2,5.475989847715738,0.11892675852066716,0.12804878048780488,653,188.41623,360.0,27.0,71.0,6.1042614,0.28853940275650847,0.5513016845329249,0.04134762633996937,0.10872894333843798
2020,CAR,CAR,7,4,3101,123,0.03966462431473718,0.006127055788455337,96.03280232183168,92.9,97.11,1.7139469903454658,4.209999999999994,62.74285714285714,41.7,13.40607538181317,Michael Schofield III,G,92.9,3.132802321831676,0.054498548855207996,0.07100591715976332,1198,80,0.0667779632721202,0.011686143572621035,93.32210350584307,87.21,96.43,3.7767610209707256,9.220000000000013,53.54285714285715,38.3,14.402413818854251,Trent Scott,T,87.21,6.112103505843081,0.07178631051752922,0.12790697674418605,624,31.631458,294.0,36.0,76.0,3.007278,0.0506914391025641,0.47115384615384615,0.057692307692307696,0.12179487179487179
2020,CHI,CHI,8,6,3370,149,0.04421364985163205,0.005341246290801187,95.57839465875372,91.7,98.06,1.9597375917636086,6.359999999999999,58.4125,46.1,9.485543511801826,Charles Leno Jr.,T,93.95,1.6283946587537201,0.2059347181008902,0.06051873198847262,1184,94,0.07939189189189189,0.01266891891891892,92.06010979729732,83.33,96.58,4.102044786270797,13.25,54.137499999999996,37.5,11.49359293569372,Bobby Massie,T,89.74,2.32010979729732,0.09881756756756757,0.10256410256410256,670,-9.314602,313.0,36.0,98.0,1.1553165,-0.01390239104477612,0.4671641791044776,0.05373134328358209,0.14626865671641792
2020,CIN,CIN,8,7,3243,168,0.05180388529139685,0.005550416281221091,94.81948812827628,92.03,98.0,2.0324751799573977,5.969999999999999,57.0,40.8,13.812727050493272,Bobby Hart,T,92.03,2.7894881282762753,0.1702127659574468,0.07971014492753623,1336,112,0.08383233532934131,0.012724550898203593,91.61826347305389,87.5,96.79,3.220443347917003,9.290000000000006,51.9375,29.0,18.779619462141856,Bobby Hart,T,87.5,4.1182634730538865,0.16766467065868262,0.125,649,-6.7472615,294.0,48.0,118.0,0.050641015,-0.010396396764252696,0.4530046224961479,0.07395993836671803,0.18181818181818182
2020,CLV,CLE,6,5,2747,78,0.028394612304332,0.004004368401892974,97.15866763742264,95.73,98.97,1.2121289810357065,3.239999999999995,78.91666666666667,62.9,8.35617536117252,Wyatt Teller,G,95.76,1.3986676374226334,0.12886785584273752,0.0423728813559322,1105,57,0.051583710407239816,0.004524886877828055,94.84369230769231,90.62,98.31,2.6192320757555385,7.689999999999998,69.19999999999999,48.4,11.98048413045149,Wyatt Teller,G,92.57,2.273692307692315,0.1339366515837104,0.07432432432432433,548,93.887085,281.0,26.0,52.0,2.8896391,0.17132679744525547,0.5127737226277372,0.04744525547445255,0.0948905109489051
2020,DAL,DAL,8,6,3589,179,0.049874616884926164,0.00780161604903873,95.01183895235441,92.21,96.73,1.7330644823548849,4.52000000000001,59.8625,49.1,9.013313565419292,Terence Steele,T,92.21,2.801838952354416,0.17163555307885206,0.07792207792207792,1565,126,0.08051118210862619,0.011501597444089457,91.94988498402556,88.1,95.43,2.6795948521051782,7.3300000000000125,56.0375,39.6,11.356299384671297,Terence Steele,T,88.1,3.8498849840255644,0.1718849840255591,0.11895910780669144,708,-15.056929,344.0,44.0,94.0,-1.1122749,-0.021266848870056497,0.4858757062146893,0.062146892655367235,0.1327683615819209
2020,DEN,DEN,7,5,3078,130,0.04223521767381416,0.002599090318388564,95.77539311241065,90.91,97.91,2.200747708436948,7.0,59.94285714285716,25.1,20.302204900195537,Elijah Wilkinson,T,94.29,1.485393112410648,0.1023391812865497,0.05714285714285714,1550,100,0.06451612903225806,0.005161290322580645,93.55115483870968,85.37,96.86,3.9420504695858334,11.489999999999995,53.114285714285714,27.3,21.594708346523888,Elijah Wilkinson,T,89.33,4.22115483870968,0.0967741935483871,0.10666666666666667,616,-69.51182,245.0,32.0,100.0,-5.0908275,-0.11284386363636363,0.3977272727272727,0.05194805194805195,0.16233766233766234
2020,DET,DET,8,6,3430,138,0.0402332361516035,0.006122448979591836,95.97586588921284,93.96,98.52,1.5576349975890653,4.560000000000002,62.0,45.2,13.872068544895734,Jonah Jackson,G,94.7,1.275865889212838,0.19271137026239066,0.0529500756429652,1436,104,0.07242339832869081,0.011838440111420613,92.75777855153204,88.79,97.67,3.057000163559039,8.879999999999995,54.412499999999994,32.4,16.397076176649822,Halapoulivaati Vaitai,G,88.79,3.967778551532035,0.0807799442896936,0.11206896551724138,639,46.553566,307.0,42.0,91.0,-1.0714905,0.07285378090766823,0.48043818466353677,0.06572769953051644,0.14241001564945227
2020,GB,GB,6,6,2923,84,0.028737598357851522,0.003079028395484092,97.12496749914473,95.23,99.08,1.5016213459679715,3.8499999999999943,76.5,61.5,10.591317198535785,Billy Turner,T,95.23,1.8949674991447267,0.17926787547040712,0.04770992366412214,1113,65,0.05840071877807727,0.006289308176100629,94.15999999999998,89.34,98.85,3.4149182518278027,9.509999999999991,71.08333333333333,56.6,10.780244276762316,Billy Turner,T,89.34,4.819999999999979,0.17699910152740342,0.1065989847715736,568,191.25986,309.0,21.0,49.0,7.185555,0.3367251056338028,0.5440140845070423,0.03697183098591549,0.08626760563380281
2020,HST,HOU,7,5,3241,161,0.04967602591792657,0.005553841406973156,95.03123110151186,92.51,96.66,1.7991466231045679,4.1499999999999915,67.32857142857144,60.6,9.375449195587782,Tytus Howard,T,92.51,2.5212311015118587,0.17309472385066338,0.0748663101604278,1515,119,0.07854785478547854,0.010561056105610561,92.14406600660067,87.01,96.58,3.7016875173615698,9.569999999999993,58.84285714285714,44.9,15.157490683141583,Tytus Howard,T,87.22,4.924066006600668,0.17557755775577558,0.12781954887218044,660,139.73853,348.0,50.0,96.0,6.5158954,0.21172504545454546,0.5272727272727272,0.07575757575757576,0.14545454545454545
2020,IND,IND,5,5,2730,97,0.03553113553113553,0.002564102564102564,96.44556043956044,95.42,97.85,1.1989703916277454,2.4299999999999926,73.5,65.1,7.475961476626268,Mark Glowinski,G,95.42,1.0255604395604365,0.22417582417582418,0.0457516339869281,1187,69,0.05812973883740522,0.005054759898904802,94.1867649536647,91.15,96.25,1.9205936582213297,5.099999999999994,66.60000000000001,56.3,10.204900783447142,Braden Smith,T,91.15,3.036764953664701,0.19039595619208088,0.08849557522123894,574,86.87415,280.0,21.0,57.0,0.10811882,0.15134869337979093,0.4878048780487805,0.036585365853658534,0.09930313588850175
2020,JAX,JAX,7,6,3534,161,0.045557441992076966,0.005942275042444821,95.44371533672891,91.92,98.88,2.315911833176646,6.959999999999994,68.67142857142856,51.2,13.636558007272738,Jawaan Taylor,T,91.92,3.5237153367289125,0.20316921335597057,0.0807799442896936,1659,118,0.07112718505123568,0.010247136829415311,92.88847498493067,88.76,98.27,3.337531166253624,9.509999999999991,61.528571428571425,40.4,14.60715741063427,Jawaan Taylor,T,88.76,4.128474984930662,0.20373719107896324,0.11242603550295859,694,-37.90398,305.0,44.0,81.0,-0.696773,-0.05461668587896253,0.43948126801152737,0.06340057636887608,0.11671469740634005
2020,KC,KC,7,5,3322,127,0.03822998193859121,0.002408187838651415,96.17532510535821,94.79,98.82,1.479813373046619,4.029999999999987,69.41428571428573,52.6,10.786013871588299,Andrew Wylie,G,94.79,1.3853251053582056,0.19656833232992174,0.05206738131699847,1289,90,0.06982156710628394,0.003878975950349108,93.01743987587277,89.51,98.32,3.575215611213771,8.809999999999988,58.05714285714286,25.4,19.009897171636425,Nick Allegretti,G,89.51,3.5074398758727625,0.1256788207913111,0.10493827160493827,696,208.06279,377.0,24.0,86.0,2.8343315,0.29894079022988507,0.5416666666666666,0.034482758620689655,0.1235632183908046
2020,LA,LA,6,6,3301,129,0.03907906694940927,0.004241139048773099,96.09165101484398,94.41,98.24,1.2523804001447263,3.8299999999999983,69.18333333333332,52.5,13.502505940256672,Joe Noteboom,T,94.41,1.681651014843979,0.11390487730990609,0.05585106382978723,1118,84,0.07513416815742398,0.008944543828264758,92.48549194991055,89.6,96.4,2.2295530194787205,6.800000000000011,54.616666666666674,29.2,18.67484047232176,Joe Noteboom,T,89.6,2.885491949910559,0.11180679785330948,0.104,638,10.778467,298.0,25.0,80.0,0.47873122,0.016894148902821315,0.4670846394984326,0.03918495297805643,0.12539184952978055
2020,LAC,LAC,9,5,3610,199,0.05512465373961219,0.004709141274238227,94.48751800554017,92.27,95.47,1.14906241973378,3.200000000000003,57.111111111111114,50.3,5.521649310768578,Trey Pipkins III,T,92.44,2.0475180055401694,0.09889196675900278,0.07563025210084033,1400,128,0.09142857142857143,0.008571428571428572,90.85714285714286,86.42,92.83,2.3644766862881097,6.409999999999997,47.81111111111111,35.7,7.521210747686246,Trey Pipkins III,T,87.5,3.357142857142861,0.09714285714285714,0.125,687,90.88197,325.0,34.0,105.0,-0.16673036,0.1322881659388646,0.47307132459970885,0.049490538573508006,0.15283842794759825
2020,LV,LV,8,4,3189,151,0.047350266541235496,0.0031357792411414237,95.26477579178426,91.61,97.83,2.031218845914935,6.219999999999999,62.35000000000001,40.1,13.77119146209631,John Simpson,G,91.61,3.6547757917842603,0.04860457823769207,0.08387096774193549,1567,109,0.06955966815571155,0.006381620931716656,93.0445883854499,87.01,97.47,3.239297763404901,10.459999999999994,59.525,40.0,14.14140324417226,Sam Young,T,89.06,3.9845883854498965,0.0816847479259732,0.109375,603,67.36932,300.0,28.0,54.0,2.1979256,0.11172358208955224,0.4975124378109453,0.04643449419568822,0.08955223880597014
2020,MIA,MIA,6,6,3303,143,0.04329397517408417,0.005752346351801393,95.6702089009991,93.0,98.35,1.8053854620735885,5.349999999999994,63.28333333333334,53.3,8.5129117619453,Austin Jackson,T,93.0,2.6702089009991,0.16439600363306087,0.06998158379373849,1336,103,0.07709580838323353,0.010479041916167664,92.29053892215569,86.67,97.4,3.73025870416517,10.730000000000004,55.01666666666667,39.0,13.872911254191264,Austin Jackson,T,86.67,5.6205389221556885,0.16841317365269462,0.13333333333333333,627,46.00603,312.0,34.0,78.0,0.9758768,0.07337484848484849,0.49760765550239233,0.05422647527910686,0.12440191387559808
2020,MIN,MIN,5,5,2760,145,0.05253623188405797,0.007246376811594203,94.74734782608695,92.51,96.3,1.5671853751231841,3.789999999999992,54.339999999999996,36.7,17.354048519005588,Dakota Dozier,G,92.51,2.237347826086946,0.22246376811594204,0.0749185667752443,976,94,0.09631147540983606,0.015368852459016393,90.36813524590164,86.64,94.55,3.250795287310476,7.909999999999997,43.4,22.3,21.453554484047626,Dakota Dozier,G,86.64,3.7281352459016404,0.2223360655737705,0.1336405529953917,576,92.744385,298.0,39.0,113.0,4.5845366,0.16101455729166667,0.5173611111111112,0.06770833333333333,0.19618055555555555
2020,NE,NE,7,5,2499,105,0.04201680672268908,0.008403361344537815,95.79826730692278,93.3,97.12,1.4378654814888456,3.8200000000000074,66.85714285714286,56.4,7.6273318058276764,Shaq Mason,G,94.5,1.2982673069227815,0.1600640256102441,0.055,958,63,0.06576200417536535,0.013569937369519834,93.42606471816282,86.08,97.86,3.5837869037414283,11.780000000000001,59.1857142857143,40.6,11.052816921706516,Justin Herron,T,86.08,7.346064718162822,0.0824634655532359,0.13924050632911392,499,-29.997011,228.0,37.0,77.0,-1.595826,-0.060114250501002005,0.45691382765531063,0.07414829659318638,0.15430861723446893
2020,NO,NO,7,6,2992,121,0.04044117647058824,0.004679144385026738,95.9564739304813,93.77,98.7,1.8574149983755617,4.930000000000007,64.97142857142856,43.4,17.798849615046684,Cesar Ruiz,G,93.77,2.1864739304812986,0.134024064171123,0.06234413965087282,1301,81,0.0622598001537279,0.006149116064565719,93.77455034588777,88.33,96.61,3.3088337752720283,8.280000000000001,54.699999999999996,15.0,23.738857035108772,Nick Easton,G,88.33,5.444550345887777,0.09223674096848578,0.11666666666666667,570,73.18024,279.0,29.0,75.0,2.6253939,0.12838638596491228,0.48947368421052634,0.05087719298245614,0.13157894736842105
2020,NYG,NYG,6,6,3085,186,0.060291734197730956,0.007779578606158833,93.9708719611021,90.73,97.47,2.5316950843259134,6.739999999999995,51.800000000000004,16.9,18.235240607132116,Andrew Thomas,T,90.73,3.2408719611021013,0.1993517017828201,0.09268292682926829,1259,127,0.10087370929308975,0.012708498808578236,89.91447974583002,85.9,96.53,4.018573959337647,10.629999999999995,43.03333333333334,0.0,25.186398445721984,Will Hernandez,G,85.9,4.014479745830016,0.12390786338363781,0.14102564102564102,595,-35.258694,252.0,50.0,113.0,-2.1434622,-0.059258309243697474,0.4235294117647059,0.08403361344537816,0.1899159663865546
2020,NYJ,NYJ,9,6,3087,216,0.06997084548104957,0.008746355685131196,93.00203109815354,86.7,95.02,2.7779628827213956,8.319999999999993,49.62222222222223,18.1,18.724567937457046,Pat Elflein,G,89.96,3.0420310981535437,0.07742144476838354,0.100418410041841,1460,151,0.10342465753424658,0.013013698630136987,89.65486301369863,78.16,93.56,4.5336822782369754,15.400000000000006,42.55555555555556,1.9,21.66270476597458,Alex Lewis,G,89.47,0.18486301369863156,0.11712328767123288,0.10526315789473684,572,-79.777214,232.0,43.0,97.0,-1.8896607,-0.13947065384615384,0.40559440559440557,0.07517482517482517,0.16958041958041958
2020,PHI,PHI,8,6,3564,177,0.049663299663299666,0.009820426487093154,95.03422839506173,90.86,98.01,2.627138584631034,7.150000000000006,69.53750000000001,58.1,8.060651781516004,Jason Peters,T,91.74,3.2942283950617366,0.09511784511784512,0.08259587020648967,1687,131,0.07765263781861292,0.013633669235328987,92.23329579134558,85.86,97.14,4.294357593733564,11.280000000000001,62.2875,43.0,12.08735319012633,Matt Pryor,G,89.03,3.2032957913455817,0.14048606994665086,0.10970464135021098,717,-70.74199,280.0,65.0,139.0,-4.6581883,-0.09866386331938633,0.3905160390516039,0.09065550906555091,0.19386331938633194
2020,PIT,PIT,7,5,3538,124,0.035048049745618995,0.002543810062182024,96.49436404748445,94.06,99.54,1.6407707248206784,5.480000000000004,72.75714285714287,63.1,8.775886876902556,Alejandro Villanueva,T,94.06,2.4343640474844506,0.20463538722442057,0.05939226519337017,1393,94,0.0674802584350323,0.005025125628140704,93.25070351758795,89.12,98.9,3.079087681827356,9.780000000000001,65.45714285714286,54.1,12.316500739909468,Alejandro Villanueva,T,89.12,4.130703517587946,0.20459440057430006,0.10877192982456141,679,51.686775,310.0,14.0,69.0,-0.96012896,0.07612190721649484,0.4565537555228277,0.020618556701030927,0.101620029455081
2020,SEA,SEA,7,6,3279,142,0.04330588594083562,0.004574565416285453,95.66839280268375,92.26,97.03,1.4850236490020068,4.769999999999996,64.52857142857142,48.4,13.551348553522176,Duane Brown,T,95.09,0.5783928026837515,0.21134492223238793,0.049062049062049064,1341,97,0.07233407904548844,0.006711409395973154,92.76568978374348,81.03,96.36,4.860944450657808,15.329999999999998,56.28571428571428,37.0,18.586054680093586,Damien Lewis,G,91.37,1.395689783743478,0.19015659955257272,0.08627450980392157,665,87.37266,334.0,48.0,116.0,6.870043,0.13138745864661652,0.5022556390977444,0.07218045112781955,0.17443609022556392
2020,SF,SF,6,4,2874,136,0.04732080723729993,0.005915100904662491,95.26694154488519,93.02,98.01,1.7604166173570044,4.990000000000009,61.68333333333333,49.2,13.091282086437012,Colton McKivitz,G,93.02,2.246941544885189,0.059846903270702856,0.06976744186046512,1168,91,0.0779109589041096,0.01113013698630137,92.20755993150685,84.93,97.56,4.224902365735804,12.629999999999995,48.666666666666664,25.5,15.97293544301318,Colton McKivitz,G,84.93,7.277559931506843,0.0625,0.1506849315068493,619,37.64847,294.0,39.0,118.0,-1.5973407,0.06082143780290792,0.47495961227786754,0.0630048465266559,0.19063004846526657
2020,TB,TB,5,5,3288,117,0.035583941605839414,0.0033454987834549877,96.440498783455,94.48,98.18,1.3420022354675871,3.700000000000003,68.44,47.7,12.633803861070504,Donovan Smith,T,94.48,1.9604987834549945,0.19282238442822383,0.055205047318611984,1498,85,0.056742323097463285,0.006008010680907877,94.32828437917222,92.67,97.17,1.8000499993055756,4.5,59.519999999999996,31.7,17.180133876079083,Donovan Smith,T,92.67,1.6582843791722155,0.20026702269692923,0.07333333333333333,652,119.70248,316.0,22.0,78.0,3.0884264,0.18359276073619632,0.48466257668711654,0.03374233128834356,0.1196319018404908
